,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2476,1.7197,1.3529,0.2341,0.3443,0.3062,0.3376,0.3136,0.3099,Antipolo
1,Local Economy Growth,1.1623,0.2767,0.2897,0.0596,0.0751,0.1028,0.5870,0.0341,0.0168,Antipolo
2,Active Establishments in the Locality,-,-,-,0.8333,2.5000,1.5138,1.2878,1.8417,1.6897,Antipolo
3,Safety Compliant Business,-,-,-,0.9645,0.5426,1.3175,1.4280,1.4664,1.1104,Antipolo
4,Employment Generation,0.3466,1.6980,3.7861,0.7539,0.4883,1.2900,2.2938,1.8092,0.454,Antipolo
5,Cost of Living,4.0385,3.3062,4.1667,1.9828,1.5816,1.5873,1.6549,0.6169,1.2564,Antipolo
6,Cost of Doing Business,3.1259,3.0653,3.2440,1.8205,1.9313,1.9529,1.8806,1.8492,1.5079,Antipolo
7,Financial Deepening,0.5678,1.2514,2.3088,1.8800,1.2521,0.7437,0.9503,1.3549,1.1947,Antipolo
8,Productivity,0.1104,0.2932,0.2537,0.0205,0.1543,0.9562,1.4000,1.2925,0.2452,Antipolo
9,Presence of Business and Professional Organizations,0.2868,0.1199,0.1784,0.0102,0.0113,0.0073,0.0221,0.0549,0.0129,Antipolo
10,Compliance to National Directives,3.3333,3.3333,2.3137,2.4306,2.4306,2.3611,2.5000,2.5000,1.8571,Antipolo
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9366,Antipolo
12,Compliance to ARTA Citizens Charter,-,2.6122,2.6552,2.0591,2.1056,2.2466,2.2560,2.0425,2.0,Antipolo
13,Capacity to Generate Local Resource,0.2892,0.3658,1.8848,1.5442,1.2985,0.8604,1.1725,0.9324,1.4121,Antipolo
14,Capacity of Health Services,0.0415,0.3025,0.7895,0.6729,0.3120,0.9000,0.6625,1.0434,0.2485,Antipolo
15,Capacity of School Services,0.6821,0.8705,0.4698,0.2907,0.2141,1.4596,1.8663,1.0894,0.3519,Antipolo
16,Recognition of Performance,0.1111,0.0775,0.4630,0.2907,1.4002,0.8870,1.0005,0.2778,0.3264,Antipolo
17,Getting Business Permits,-,-,2.8436,2.1609,1.9147,2.1034,1.8056,1.5956,2.0,Antipolo
18,Peace and Order,0.1087,0.0662,0.1591,0.0751,0.0274,0.4135,0.3995,0.1427,0.0434,Antipolo
19,Social Protection,-,-,0.0000,2.5000,1.0446,2.2640,2.5000,2.5000,0.7966,Antipolo
20,Road Network,0.0000,0.0007,0.2574,2.5000,1.1409,0.5238,0.5564,0.1508,0.0168,Antipolo
21,Distance to Ports,2.9955,3.0528,3.1593,2.3264,2.3182,2.3001,2.3144,2.3240,1.8962,Antipolo
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.4373,2.4228,2.4409,1.5352,Antipolo
23,Transportation Vehicles,0.6570,1.0424,0.6959,0.8685,0.7228,0.2214,0.1906,0.2735,0.4009,Antipolo
24,Education,0.9978,1.5893,1.4117,1.8693,1.9653,1.4403,1.1151,1.2955,1.2088,Antipolo
25,Health,0.0523,1.1167,0.7124,1.3162,0.1525,1.0721,0.9225,0.9075,0.5976,Antipolo
26,LGU Investment,1.0216,0.4557,0.8535,0.4922,0.5415,2.5000,2.5000,1.2561,0.0061,Antipolo
27,Accommodation Capacity,0.0595,0.0772,0.1229,0.1329,0.1186,0.0733,0.0403,0.3068,0.4082,Antipolo
28,Information Technology Capacity,0.4930,2.5154,2.3218,1.3725,0.5715,1.3206,1.3189,2.5000,0.381,Antipolo
29,Financial Technology Capacity,0.6872,2.2138,2.1410,1.4624,1.5285,1.5645,1.4615,1.2876,1.0447,Antipolo
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4990,2.4091,2.4000,1.8333,Antipolo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.3810,2.5000,2.5000,1.9444,Antipolo
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.4324,1.1505,Antipolo
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.3973,2.0,Antipolo
34,Budget for DRRMP,-,-,-,0.0303,0.1591,2.4664,1.6333,0.1476,0.0808,Antipolo
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Antipolo
36,Emergency Infrastructure,-,-,-,1.0024,0.9707,0.5761,0.7545,0.5285,0.5758,Antipolo
37,Utilities,-,-,-,1.0604,1.6380,2.2976,2.1685,1.5079,1.601,Antipolo
38,Employed Population,-,-,-,1.2899,0.4444,0.5807,0.1970,0.2071,0.4307,Antipolo
39,Sanitary System,-,-,-,1.6326,2.1326,2.3633,2.1876,2.1171,1.6183,Antipolo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.6367,Antipolo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0027,Antipolo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0752,Antipolo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.6683,Antipolo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Antipolo
45,Internet Capability,-,-,-,-,-,-,-,-,1.0734,Antipolo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1953,Antipolo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Antipolo
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Antipolo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Antipolo
