,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1860,0.0891,0.0031,0.2094,0.2373,0.0023,0.1708,0.0284,Albuera
1,Local Economy Growth,-,0.0000,0.0252,0.0042,0.0520,0.0009,1.0241,0.0985,0.0374,Albuera
2,Active Establishments in the Locality,-,-,-,0.0000,0.0023,0.1411,0.2640,0.3365,0.3337,Albuera
3,Safety Compliant Business,-,-,-,0.1535,0.1114,0.1827,0.2822,0.0304,0.1264,Albuera
4,Employment Generation,-,0.7596,0.5398,0.3706,0.1492,0.3653,0.2425,0.3209,0.6075,Albuera
5,Cost of Living,-,0.0000,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Albuera
6,Cost of Doing Business,-,0.4062,2.9023,2.3083,0.6231,2.1403,2.2882,2.3424,1.8716,Albuera
7,Financial Deepening,-,0.7062,1.3889,0.4101,0.0000,0.1420,0.1874,0.4048,0.1452,Albuera
8,Productivity,-,0.0446,0.0077,0.0016,0.0382,0.4323,0.2176,0.4415,0.2766,Albuera
9,Presence of Business and Professional Organizations,-,0.0000,0.1302,0.0000,0.0000,0.0492,0.0132,0.0091,0.0,Albuera
10,Compliance to National Directives,-,1.6667,3.2997,2.4013,0.0000,2.4994,2.4643,2.3929,1.8462,Albuera
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,1.2500,0.6250,1.2500,1.3314,Albuera
12,Compliance to ARTA Citizens Charter,-,0.0000,2.0487,2.3357,0.0000,2.2891,2.4957,1.9540,2.0,Albuera
13,Capacity to Generate Local Resource,-,0.0000,1.7287,1.0612,0.0000,0.0532,0.0776,0.0460,0.0769,Albuera
14,Capacity of Health Services,-,0.0070,0.1173,0.0872,0.0000,0.0654,0.0556,0.1147,0.0298,Albuera
15,Capacity of School Services,-,1.7130,0.0000,0.1718,0.0000,0.5169,0.0907,0.1283,0.071,Albuera
16,Recognition of Performance,-,0.0000,0.9774,0.1718,0.0000,0.0347,0.0000,0.0000,0.1953,Albuera
17,Getting Business Permits,-,-,0.0000,1.4262,0.0000,2.3622,2.4922,2.1780,1.5,Albuera
18,Peace and Order,-,0.0000,0.0693,0.0823,0.0000,0.1037,0.2041,0.0554,0.0001,Albuera
19,Social Protection,-,-,0.0508,0.9316,0.0000,1.0597,0.9183,0.3986,1.3104,Albuera
20,Road Network,-,0.0001,0.0017,0.0003,0.0000,0.1008,0.0004,0.0870,0.0032,Albuera
21,Distance to Ports,-,3.2438,3.2387,2.4595,0.0000,2.4291,2.4979,2.4182,1.9979,Albuera
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.2219,2.1438,2.0000,0.2251,Albuera
23,Transportation Vehicles,-,0.0000,0.0637,0.0414,0.0000,0.0115,0.0716,0.0278,0.0008,Albuera
24,Education,-,0.2984,0.1969,0.2069,0.0000,0.2448,0.1065,0.1844,0.1326,Albuera
25,Health,-,0.0977,0.1467,0.1320,0.0000,0.0360,0.0526,0.0777,0.049,Albuera
26,LGU Investment,-,0.0000,1.1660,0.0148,0.0000,0.7459,0.4266,0.1737,0.0003,Albuera
27,Accommodation Capacity,-,0.6154,0.7071,0.0935,0.0000,0.1186,0.1743,0.0442,0.0768,Albuera
28,Information Technology Capacity,-,1.2671,1.3386,0.6944,0.0000,0.2930,0.3148,0.1087,0.2174,Albuera
29,Financial Technology Capacity,-,0.2381,0.5714,0.4063,0.0000,0.1087,0.1563,0.0893,0.0455,Albuera
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.3846,2.3857,1.9865,Albuera
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9995,Albuera
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.001,Albuera
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0237,Albuera
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.5137,0.4077,0.0025,0.0,Albuera
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Albuera
36,Emergency Infrastructure,-,-,-,0.9758,0.0000,0.4948,0.5128,0.3220,0.4423,Albuera
37,Utilities,-,-,-,0.9747,0.0000,1.2518,1.5628,1.2601,1.5008,Albuera
38,Employed Population,-,-,-,0.0512,0.0000,0.0098,0.0047,0.0096,0.0023,Albuera
39,Sanitary System,-,-,-,0.6751,0.0000,1.0015,1.5003,1.8751,1.5,Albuera
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Albuera
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Albuera
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Albuera
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Albuera
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Albuera
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Albuera
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Albuera
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Albuera
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Albuera
49,New Technology,-,-,-,-,-,-,-,-,0.0,Albuera
