,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.4137,0.8325,0.7351,0.2503,0.1361,0.1285,0.0813,0.1375,0.1319,Valenzuela
1,Local Economy Growth,2.0489,1.3283,1.0065,0.4590,0.4554,0.7192,0.9375,0.3090,1.1428,Valenzuela
2,Active Establishments in the Locality,-,-,-,0.1920,0.4875,0.4885,0.9592,0.6679,0.615,Valenzuela
3,Safety Compliant Business,-,-,-,0.6141,0.3991,0.3582,0.5375,0.3916,0.4102,Valenzuela
4,Employment Generation,0.7953,0.7507,0.7352,0.4455,0.0338,0.3565,0.2297,0.2518,0.2144,Valenzuela
5,Cost of Living,4.0385,3.9773,3.0952,2.2222,0.3333,0.9868,1.1719,1.2255,2.0,Valenzuela
6,Cost of Doing Business,2.9953,3.0458,2.6408,1.3129,1.3652,1.7977,1.5752,1.0499,1.4145,Valenzuela
7,Financial Deepening,0.8837,0.7842,0.5802,0.2836,0.2732,0.2051,0.2267,0.2632,0.1874,Valenzuela
8,Productivity,0.2105,0.2077,1.1555,0.3283,0.5038,0.3722,0.2495,0.3354,0.2432,Valenzuela
9,Presence of Business and Professional Organizations,1.6153,0.5011,0.0184,0.1681,0.4875,0.2768,0.1780,0.1997,0.1444,Valenzuela
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.4375,2.4219,2.2115,2.5000,2.5000,1.6,Valenzuela
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.7334,Valenzuela
12,Compliance to ARTA Citizens Charter,-,3.1266,2.3227,2.1196,2.2349,2.0927,1.7060,1.8403,2.0,Valenzuela
13,Capacity to Generate Local Resource,0.0000,1.4111,1.4686,1.1410,0.8768,0.3789,0.4136,0.2877,0.3564,Valenzuela
14,Capacity of Health Services,0.6402,0.9951,0.5534,0.1497,0.4826,0.2379,0.3837,0.3418,0.3449,Valenzuela
15,Capacity of School Services,0.5700,1.1071,1.1128,0.4671,0.6713,0.5457,0.8212,0.2618,0.4229,Valenzuela
16,Recognition of Performance,0.1111,1.7874,1.8075,0.4671,1.1964,1.3973,1.5999,0.9427,0.9677,Valenzuela
17,Getting Business Permits,-,-,2.9213,2.1097,2.0616,2.0715,1.7795,1.7188,2.0,Valenzuela
18,Peace and Order,0.5984,0.6259,0.5637,0.5474,0.4683,0.3258,1.4850,2.5000,0.0035,Valenzuela
19,Social Protection,-,-,0.0751,0.0370,0.0000,0.5166,0.7956,0.7766,1.7443,Valenzuela
20,Road Network,0.9228,0.0080,0.7929,0.0736,0.1366,0.0999,0.0660,0.0646,0.0173,Valenzuela
21,Distance to Ports,3.1580,2.8249,2.7930,1.4836,1.4731,1.4731,2.3768,2.3768,1.9174,Valenzuela
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,1.8750,2.5000,1.0004,Valenzuela
23,Transportation Vehicles,0.6211,0.7584,0.3509,0.7177,0.5286,0.4162,0.4454,0.6782,0.5378,Valenzuela
24,Education,0.7521,0.4474,0.7511,0.5553,0.5394,0.6350,0.5116,0.3885,0.2191,Valenzuela
25,Health,0.4968,0.5078,0.4696,0.2942,0.2186,0.5211,0.7690,0.6985,0.5549,Valenzuela
26,LGU Investment,1.1605,2.1438,1.4422,0.4933,1.6891,0.2793,0.2787,0.8279,0.4283,Valenzuela
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0049,0.0167,Valenzuela
28,Information Technology Capacity,0.8168,0.2652,1.1290,0.3889,0.5016,0.4906,0.4668,0.1000,0.1413,Valenzuela
29,Financial Technology Capacity,0.5150,0.2742,0.1254,0.1471,0.1489,0.1833,0.1768,0.1679,0.3252,Valenzuela
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4615,2.4615,2.4706,1.9444,Valenzuela
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4306,2.4306,2.5000,1.95,Valenzuela
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,1.8750,2.5000,1.2635,1.0143,Valenzuela
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.3473,1.0771,Valenzuela
34,Budget for DRRMP,-,-,-,1.2376,0.6419,0.2082,0.2092,0.0993,0.2221,Valenzuela
