,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0408,0.3896,0.3032,0.0829,0.1069,0.0781,0.0787,0.0757,0.0584,Tagaytay
1,Local Economy Growth,2.0500,0.5409,0.3258,0.0548,0.0824,0.0482,0.5426,0.0340,0.0139,Tagaytay
2,Active Establishments in the Locality,-,-,-,0.1870,0.4698,0.3006,0.2375,0.3095,0.2844,Tagaytay
3,Safety Compliant Business,-,-,-,0.2436,0.1653,0.3929,0.1116,0.2423,0.2328,Tagaytay
4,Employment Generation,0.1109,0.4232,0.8276,0.1528,0.1177,0.6086,1.0726,0.3329,0.0408,Tagaytay
5,Cost of Living,3.5256,3.1703,2.7500,1.7672,1.5816,1.3889,1.7254,1.0714,1.4359,Tagaytay
6,Cost of Doing Business,3.4038,3.1853,2.9163,1.4837,1.7339,1.8159,1.8883,1.9440,1.4649,Tagaytay
7,Financial Deepening,0.1323,0.3383,0.6043,0.5200,0.3856,0.4781,0.4424,0.4184,0.3936,Tagaytay
8,Productivity,0.1075,0.5196,0.4825,0.0321,0.2891,0.1452,0.2933,0.1592,0.045,Tagaytay
9,Presence of Business and Professional Organizations,0.2114,0.0749,0.0637,0.0047,0.0039,0.0028,0.0040,0.0047,0.0026,Tagaytay
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.0139,1.9444,1.8750,1.7969,1.7647,1.9286,Tagaytay
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,2.5000,2.5000,1.8096,Tagaytay
12,Compliance to ARTA Citizens Charter,-,2.5682,1.8176,1.9571,2.0742,2.0594,2.0897,1.9007,2.0,Tagaytay
13,Capacity to Generate Local Resource,0.2112,0.2665,1.9238,1.5014,1.0376,0.4317,0.5381,0.3967,0.278,Tagaytay
14,Capacity of Health Services,0.0055,0.1826,0.1176,0.1101,0.4261,0.1378,0.1102,0.1027,0.6197,Tagaytay
15,Capacity of School Services,0.0000,1.8907,0.6466,0.3562,0.4135,0.2907,0.3197,0.1036,0.1378,Tagaytay
