,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2105,0.5846,0.0039,0.0135,0.0237,0.0357,0.0205,0.0038,Guimbal
1,Local Economy Growth,-,0.1735,0.2051,0.0103,0.0015,0.0015,1.0260,0.0006,0.0015,Guimbal
2,Active Establishments in the Locality,-,-,-,0.8234,0.0122,0.8667,1.1383,1.1748,0.3309,Guimbal
3,Safety Compliant Business,-,-,-,0.4741,0.4845,0.9660,0.9861,0.4282,0.3216,Guimbal
4,Employment Generation,-,0.0000,0.5452,0.5838,0.2674,0.5481,0.4369,0.4884,0.556,Guimbal
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9995,Guimbal
6,Cost of Doing Business,-,1.6466,1.2887,1.8669,1.7532,2.0006,2.1023,2.2272,1.8339,Guimbal
7,Financial Deepening,-,1.1299,1.7747,0.3836,0.1258,0.3063,0.4248,0.4253,0.1603,Guimbal
8,Productivity,-,0.0000,0.0050,0.0006,0.0026,0.3574,0.3149,0.4355,0.3629,Guimbal
9,Presence of Business and Professional Organizations,-,0.0712,0.7552,0.0079,0.0076,0.0076,0.0161,0.0030,0.0095,Guimbal
10,Compliance to National Directives,-,3.3333,3.2997,0.0000,0.0000,0.0000,0.0000,2.4643,1.9615,Guimbal
11,Presence of Investment Promotion Unit,-,3.3333,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9935,Guimbal
12,Compliance to ARTA Citizens Charter,-,2.5772,1.6301,2.1244,0.0000,2.0808,2.4971,2.0876,2.0,Guimbal
13,Capacity to Generate Local Resource,-,0.0000,0.0772,0.1434,0.0000,0.2299,0.1069,0.0456,0.0604,Guimbal
14,Capacity of Health Services,-,0.4003,0.3448,0.5667,0.0000,0.3239,0.2382,0.3170,0.2083,Guimbal
15,Capacity of School Services,-,0.0000,0.2835,0.2742,0.0000,0.3554,0.0650,0.0606,0.0174,Guimbal
16,Recognition of Performance,-,1.8056,0.0877,0.2742,0.0000,0.1287,0.0222,0.0329,0.075,Guimbal
17,Getting Business Permits,-,-,0.0000,2.3779,0.0000,2.4408,2.4922,2.1780,2.0,Guimbal
18,Peace and Order,-,0.1329,0.0684,0.2045,0.0000,0.3111,0.4209,0.1232,0.0002,Guimbal
19,Social Protection,-,-,0.1352,0.0000,0.0000,0.8993,0.9207,0.1194,0.0036,Guimbal
20,Road Network,-,0.0004,0.0064,0.0021,0.0000,0.0235,0.0005,0.0180,0.0018,Guimbal
21,Distance to Ports,-,0.0000,3.1418,2.4308,0.0000,2.3808,2.3589,2.3684,1.9606,Guimbal
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4938,2.2438,2.5000,0.4835,Guimbal
23,Transportation Vehicles,-,0.3896,0.3015,0.2017,0.0000,0.0393,0.0627,0.0890,0.0174,Guimbal
24,Education,-,0.0410,0.0926,0.2167,0.0000,0.0134,0.1249,0.2779,0.0809,Guimbal
25,Health,-,0.0219,0.2604,0.9199,0.0000,0.4453,0.5667,0.5102,0.2983,Guimbal
26,LGU Investment,-,0.0000,0.0000,0.1354,0.0000,0.0695,0.0548,0.1043,0.0002,Guimbal
27,Accommodation Capacity,-,0.0000,0.0000,0.0206,0.0000,0.0047,0.0089,0.0254,0.022,Guimbal
28,Information Technology Capacity,-,1.3226,1.3862,0.6944,0.0000,0.4194,0.6296,0.5435,0.3913,Guimbal
29,Financial Technology Capacity,-,0.2381,0.2381,0.5625,0.0000,0.4755,0.5938,0.3869,0.1364,Guimbal
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3846,2.3571,1.9865,Guimbal
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4853,1.9998,Guimbal
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.0015,Guimbal
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.0692,Guimbal
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1257,0.0435,0.0025,0.0,Guimbal
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Guimbal
36,Emergency Infrastructure,-,-,-,0.9585,0.0000,0.6547,0.6440,0.4120,0.4014,Guimbal
37,Utilities,-,-,-,1.0258,0.0000,1.8850,1.8810,1.2819,1.5018,Guimbal
38,Employed Population,-,-,-,0.5291,0.0000,0.0366,0.0283,0.0262,0.0056,Guimbal
39,Sanitary System,-,-,-,1.1444,0.0000,0.0587,1.0012,1.2502,1.5001,Guimbal
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Guimbal
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Guimbal
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Guimbal
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Guimbal
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Guimbal
45,Internet Capability,-,-,-,-,-,-,-,-,1.1957,Guimbal
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.038,Guimbal
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Guimbal
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Guimbal
49,New Technology,-,-,-,-,-,-,-,-,0.0,Guimbal
