,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1244,0.1441,0.0013,0.0092,0.0181,0.0311,0.0296,0.0064,San Remigio (CU)
1,Local Economy Growth,-,0.2616,0.0814,0.0088,0.0225,0.0018,1.0264,0.0017,0.0004,San Remigio (CU)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0088,0.6308,0.7580,0.9186,0.7116,San Remigio (CU)
3,Safety Compliant Business,-,-,-,0.2778,0.9162,0.9183,0.6345,0.3213,0.6602,San Remigio (CU)
4,Employment Generation,-,1.8230,0.4414,1.2274,0.5165,1.4546,0.9528,0.9978,0.6603,San Remigio (CU)
5,Cost of Living,-,3.2051,2.6667,0.6466,1.4352,1.5000,1.6667,2.3750,1.9996,San Remigio (CU)
6,Cost of Doing Business,-,3.1664,3.0976,1.9027,2.0079,2.0460,2.1246,2.2116,1.8834,San Remigio (CU)
7,Financial Deepening,-,1.7655,2.6235,0.7540,0.2601,0.4891,0.7610,0.6856,0.1951,San Remigio (CU)
8,Productivity,-,0.0015,0.0006,0.0002,0.0009,0.6664,0.6314,0.7593,0.1547,San Remigio (CU)
9,Presence of Business and Professional Organizations,-,0.0000,0.2604,0.0010,0.0175,0.0530,0.0839,0.0046,0.0381,San Remigio (CU)
10,Compliance to National Directives,-,3.3333,3.1313,2.2697,0.0000,2.4981,2.4286,2.4643,1.9615,San Remigio (CU)
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,San Remigio (CU)
12,Compliance to ARTA Citizens Charter,-,2.8731,1.6092,2.2336,0.0000,2.2457,2.4768,2.2126,2.0,San Remigio (CU)
13,Capacity to Generate Local Resource,-,1.8617,0.9346,0.1002,0.0000,0.1967,1.0336,0.1205,0.2746,San Remigio (CU)
14,Capacity of Health Services,-,0.0910,0.2816,0.2602,0.0000,0.1427,0.1339,0.1125,0.0366,San Remigio (CU)
15,Capacity of School Services,-,0.0000,0.0000,0.1111,0.0000,0.7021,0.1281,0.1363,0.0297,San Remigio (CU)
16,Recognition of Performance,-,0.2778,0.3258,0.1111,0.0000,0.5719,0.2553,0.3833,0.3361,San Remigio (CU)
17,Getting Business Permits,-,-,1.1111,2.3646,0.0000,2.4313,2.4869,2.4904,2.0,San Remigio (CU)
18,Peace and Order,-,0.0924,0.0141,0.0992,0.0000,0.2880,0.3954,0.1416,0.0001,San Remigio (CU)
19,Social Protection,-,-,0.0599,1.0399,0.0000,2.1623,1.0371,0.2939,1.0544,San Remigio (CU)
20,Road Network,-,0.0001,0.0066,0.0016,0.0000,0.0535,0.0007,0.0435,0.0006,San Remigio (CU)
21,Distance to Ports,-,2.9204,3.0351,2.4062,0.0000,2.3245,2.2231,2.2209,1.9973,San Remigio (CU)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4750,2.2375,2.4875,0.4617,San Remigio (CU)
23,Transportation Vehicles,-,0.5242,0.2500,0.1786,0.0000,0.0196,0.3573,0.2375,0.0762,San Remigio (CU)
24,Education,-,0.4411,0.4474,0.3456,0.0000,0.0944,0.1408,0.1570,0.1668,San Remigio (CU)
25,Health,-,0.1731,0.0591,0.4904,0.0000,0.2106,0.1424,0.2282,0.1414,San Remigio (CU)
26,LGU Investment,-,0.0000,0.0000,0.0512,0.0000,0.1146,0.0833,0.1558,0.0002,San Remigio (CU)
27,Accommodation Capacity,-,0.0000,0.0758,0.0666,0.0000,0.4890,0.6460,0.5251,0.5713,San Remigio (CU)
28,Information Technology Capacity,-,0.7564,0.4550,0.6845,0.0000,0.4388,0.7963,0.6522,0.6957,San Remigio (CU)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,1.2500,1.2500,0.6944,0.6364,San Remigio (CU)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.5000,1.9865,San Remigio (CU)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9998,San Remigio (CU)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.003,San Remigio (CU)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2849,1.0316,San Remigio (CU)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1901,0.0663,0.0024,0.0,San Remigio (CU)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,San Remigio (CU)
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.6677,0.7164,0.5623,0.5899,San Remigio (CU)
37,Utilities,-,-,-,0.9924,0.0000,1.8967,1.8994,1.3415,1.5075,San Remigio (CU)
38,Employed Population,-,-,-,1.1539,0.0000,0.1828,0.4540,0.4204,0.0689,San Remigio (CU)
39,Sanitary System,-,-,-,1.5858,0.0000,2.0500,1.9939,1.8751,1.5,San Remigio (CU)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0274,San Remigio (CU)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Remigio (CU)
42,STEM graduates,-,-,-,-,-,-,-,-,0.3743,San Remigio (CU)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Remigio (CU)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Remigio (CU)
45,Internet Capability,-,-,-,-,-,-,-,-,1.3478,San Remigio (CU)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.119,San Remigio (CU)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Remigio (CU)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,San Remigio (CU)
49,New Technology,-,-,-,-,-,-,-,-,0.001,San Remigio (CU)
