,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0850,0.0004,0.0000,0.0025,0.0082,0.0490,0.0503,Mutia
1,Local Economy Growth,-,-,0.1613,0.0000,0.0000,0.0017,0.0311,0.0399,0.0,Mutia
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.2153,0.5358,0.2432,Mutia
3,Safety Compliant Business,-,-,-,0.0445,0.0000,0.1014,0.3704,0.4303,0.3302,Mutia
4,Employment Generation,-,-,0.0000,0.0175,0.0000,0.0000,0.0581,0.1983,0.1637,Mutia
5,Cost of Living,-,-,2.9167,0.6897,0.7407,1.5000,1.5574,2.3750,0.1053,Mutia
6,Cost of Doing Business,-,-,1.7845,0.2852,0.1763,1.0840,2.1991,2.1282,1.593,Mutia
7,Financial Deepening,-,-,0.1543,0.2249,0.0671,0.0851,0.2093,0.2580,0.0501,Mutia
8,Productivity,-,-,0.0000,0.0016,0.0000,0.0012,0.0255,0.0403,0.1064,Mutia
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0020,0.0011,0.0000,0.0000,0.0000,0.0132,Mutia
10,Compliance to National Directives,-,-,3.1650,0.0000,0.0000,2.4994,2.5000,2.3214,1.8182,Mutia
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,2.5000,0.0000,1.8750,1.9997,Mutia
12,Compliance to ARTA Citizens Charter,-,-,1.4882,2.2628,0.0000,2.3312,2.2704,2.0627,2.0,Mutia
13,Capacity to Generate Local Resource,-,-,0.8147,0.0054,0.0000,0.0081,0.0197,0.0022,0.003,Mutia
14,Capacity of Health Services,-,-,0.0716,0.0465,0.0000,0.0148,0.2090,0.1087,0.0003,Mutia
15,Capacity of School Services,-,-,0.2727,0.1121,0.0000,0.0807,0.0916,0.0316,0.056,Mutia
16,Recognition of Performance,-,-,0.6516,0.1121,0.0000,0.0000,0.0417,0.4058,0.0903,Mutia
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,0.3906,2.3403,1.2190,1.5,Mutia
18,Peace and Order,-,-,0.3397,0.4001,0.0000,0.2304,0.4825,0.4375,0.1144,Mutia
19,Social Protection,-,-,0.0240,0.1781,0.0000,0.2621,0.0864,0.4017,0.0,Mutia
20,Road Network,-,-,0.0013,0.0000,0.0000,0.0409,0.0180,0.0326,0.0,Mutia
21,Distance to Ports,-,-,3.1737,2.4280,0.0000,2.4045,2.3838,2.2685,1.7649,Mutia
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.7563,2.4039,2.4039,0.4512,Mutia
23,Transportation Vehicles,-,-,0.0025,0.0023,0.0000,0.0007,0.0012,0.0038,0.0026,Mutia
24,Education,-,-,0.0694,0.0919,0.0000,0.0061,0.0234,0.0635,0.0473,Mutia
25,Health,-,-,0.2914,0.0535,0.0000,0.0037,0.0062,0.1733,0.1236,Mutia
26,LGU Investment,-,-,0.6298,0.0587,0.0000,0.0364,0.1760,0.2618,0.0019,Mutia
27,Accommodation Capacity,-,-,0.0000,0.0066,0.0000,0.0058,0.0000,0.0984,0.0657,Mutia
28,Information Technology Capacity,-,-,0.0000,0.1984,0.0000,0.1000,0.7500,1.4286,1.0,Mutia
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0962,0.0568,0.0476,Mutia
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.5000,2.4808,1.9861,Mutia
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.4167,2.4762,1.9995,Mutia
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2588,1.016,Mutia
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4110,1.0833,Mutia
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0805,0.1810,0.0039,0.0013,Mutia
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Mutia
36,Emergency Infrastructure,-,-,-,0.4337,0.0000,0.4690,0.8308,0.9834,0.5715,Mutia
37,Utilities,-,-,-,0.6986,0.0000,1.2466,1.9411,1.3248,1.5006,Mutia
38,Employed Population,-,-,-,0.0499,0.0000,0.0670,0.0326,0.0806,0.0645,Mutia
39,Sanitary System,-,-,-,1.5272,0.0000,1.5121,1.4981,1.2527,1.0001,Mutia
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Mutia
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Mutia
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Mutia
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Mutia
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mutia
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Mutia
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Mutia
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Mutia
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Mutia
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mutia
