,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0356,0.0510,0.0046,0.0031,0.0027,0.0008,0.0047,0.0025,Banaybanay
1,Local Economy Growth,-,0.2697,0.0608,0.0064,0.0079,0.0177,0.3288,0.0230,0.0,Banaybanay
2,Active Establishments in the Locality,-,-,-,0.0000,0.0749,0.0295,0.0559,0.1162,0.0805,Banaybanay
3,Safety Compliant Business,-,-,-,0.0000,0.0622,0.0641,0.0406,0.0807,0.0,Banaybanay
4,Employment Generation,-,0.0369,0.0329,0.0175,0.0226,0.0168,0.0223,0.0286,0.0514,Banaybanay
5,Cost of Living,-,3.2461,1.6667,0.8446,1.1111,0.7143,1.5948,2.0313,1.8317,Banaybanay
6,Cost of Doing Business,-,1.6930,3.0164,2.0199,1.7263,1.9292,2.0881,2.0690,1.8863,Banaybanay
7,Financial Deepening,-,0.2762,0.4529,0.2525,0.0313,0.1641,0.1640,0.1385,0.1289,Banaybanay
8,Productivity,-,0.0026,0.0013,0.0794,0.0021,0.0002,0.0169,0.0231,0.0232,Banaybanay
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.2880,0.0000,0.0000,0.3938,0.0816,0.0229,Banaybanay
10,Compliance to National Directives,-,0.0000,3.3041,2.2436,0.0000,2.4000,2.4242,2.2024,1.7857,Banaybanay
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,1.8750,0.0000,1.2500,1.9744,Banaybanay
12,Compliance to ARTA Citizens Charter,-,1.2984,0.0088,2.1422,0.0000,2.3970,2.4311,2.2365,2.0,Banaybanay
13,Capacity to Generate Local Resource,-,1.0336,1.7895,1.4111,0.0000,0.0195,0.0201,0.0026,0.0028,Banaybanay
14,Capacity of Health Services,-,0.0000,0.0000,0.0035,0.0000,0.0533,0.0152,0.0415,0.0015,Banaybanay
15,Capacity of School Services,-,0.0000,0.0000,0.1252,0.0000,0.1265,0.0447,0.0087,0.0079,Banaybanay
16,Recognition of Performance,-,0.0000,0.2886,0.1252,0.0000,0.1912,0.0000,0.0000,0.106,Banaybanay
17,Getting Business Permits,-,-,0.0000,1.1740,0.0000,1.6524,1.6606,1.5157,2.0,Banaybanay
18,Peace and Order,-,0.0563,0.0722,0.6581,0.0000,0.0323,0.0347,0.0425,0.0001,Banaybanay
19,Social Protection,-,-,0.0000,0.3020,0.0000,0.0315,0.0056,0.2613,0.0,Banaybanay
20,Road Network,-,0.0000,0.0000,0.2485,0.0000,0.0485,0.0007,0.0119,0.0009,Banaybanay
21,Distance to Ports,-,0.0000,0.0000,0.9862,0.0000,2.1730,2.1689,2.2581,1.8306,Banaybanay
22,Availability of Basic Utilities,-,0.0000,3.3333,0.0000,0.0000,2.4307,1.7000,2.4919,0.0037,Banaybanay
23,Transportation Vehicles,-,0.0000,0.0469,0.0468,0.0000,0.0039,0.0045,0.0033,0.0151,Banaybanay
24,Education,-,0.0000,0.0000,0.0177,0.0000,0.0861,0.0438,0.0754,0.0392,Banaybanay
25,Health,-,0.0000,0.0000,0.0127,0.0000,0.0000,0.0050,0.0642,0.0454,Banaybanay
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0442,0.0933,0.0164,0.0007,Banaybanay
27,Accommodation Capacity,-,0.0000,0.0000,0.0062,0.0000,0.0359,0.0009,0.0181,0.0827,Banaybanay
28,Information Technology Capacity,-,0.0000,0.2222,0.1288,0.0000,0.1998,0.1521,0.0909,0.0441,Banaybanay
29,Financial Technology Capacity,-,0.0000,0.0347,0.0231,0.0000,0.0000,0.0871,0.0391,0.0172,Banaybanay
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.2955,1.9091,Banaybanay
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.4537,2.4537,2.2632,1.9998,Banaybanay
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.03,Banaybanay
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.6246,1.2481,Banaybanay
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0255,0.1044,0.0213,0.0,Banaybanay
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Banaybanay
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4558,0.4643,0.2342,0.544,Banaybanay
37,Utilities,-,-,-,0.9793,0.0000,1.8735,1.9003,1.3254,1.5953,Banaybanay
38,Employed Population,-,-,-,0.0000,0.0000,0.0048,0.0073,0.0699,0.0729,Banaybanay
39,Sanitary System,-,-,-,0.5785,0.0000,1.4966,2.0461,1.8753,1.5004,Banaybanay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Banaybanay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.7136,Banaybanay
42,STEM graduates,-,-,-,-,-,-,-,-,0.011,Banaybanay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0115,Banaybanay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Banaybanay
45,Internet Capability,-,-,-,-,-,-,-,-,1.0238,Banaybanay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.004,Banaybanay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Banaybanay
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Banaybanay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Banaybanay
