,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0000,0.1457,0.2753,0.0119,0.0449,-,-,0.0790,0.0945,Talisay  (CU)
1,Local Economy Growth,0.0000,0.1170,0.4739,0.0058,1.3264,-,-,0.1565,0.0139,Talisay  (CU)
2,Active Establishments in the Locality,-,-,-,0.3511,0.5306,-,-,0.3149,0.3622,Talisay  (CU)
3,Safety Compliant Business,-,-,-,0.3401,0.0884,-,-,0.3734,0.2996,Talisay  (CU)
4,Employment Generation,0.0000,0.0000,0.5600,0.1390,0.0205,-,-,0.1815,0.0307,Talisay  (CU)
5,Cost of Living,3.1410,2.7174,2.6667,0.6466,1.5816,-,-,2.3701,1.641,Talisay  (CU)
6,Cost of Doing Business,3.3172,3.1855,3.0866,1.3506,1.4654,-,-,1.2703,1.2965,Talisay  (CU)
7,Financial Deepening,0.0171,0.4727,1.9931,1.7867,1.1692,-,-,0.5118,0.356,Talisay  (CU)
8,Productivity,0.0000,0.0000,0.2490,0.0005,0.3637,-,-,0.1955,0.0787,Talisay  (CU)
9,Presence of Business and Professional Organizations,0.0000,0.0300,0.0255,0.0014,0.0011,-,-,0.0017,0.0009,Talisay  (CU)
10,Compliance to National Directives,3.3333,3.3333,2.9412,0.0000,2.2917,-,-,2.4265,1.9286,Talisay  (CU)
11,Presence of Investment Promotion Unit,3.3333,3.3333,0.0000,2.5000,2.5000,-,-,2.5000,1.9048,Talisay  (CU)
12,Compliance to ARTA Citizens Charter,-,1.0339,1.6455,1.7287,2.0690,-,-,1.5421,2.0,Talisay  (CU)
13,Capacity to Generate Local Resource,0.0000,0.7519,1.1126,1.6262,1.5011,-,-,0.1273,0.3222,Talisay  (CU)
14,Capacity of Health Services,0.0000,0.2972,0.1140,0.0708,0.0674,-,-,0.0754,0.1649,Talisay  (CU)
15,Capacity of School Services,0.3563,0.0000,0.2572,0.3066,0.3231,-,-,0.4177,0.5607,Talisay  (CU)
16,Recognition of Performance,0.0000,0.0000,0.2381,0.3066,0.1205,-,-,0.0996,0.0589,Talisay  (CU)
17,Getting Business Permits,-,-,1.7659,2.1775,2.2611,-,-,2.0557,2.0,Talisay  (CU)
18,Peace and Order,0.0662,0.0000,0.1407,0.1133,0.0383,-,-,0.0427,0.0001,Talisay  (CU)
19,Social Protection,-,-,0.0029,0.4050,0.4875,-,-,0.0229,0.1073,Talisay  (CU)
20,Road Network,0.0000,0.0021,1.3163,0.0061,0.2139,-,-,0.5773,0.0026,Talisay  (CU)
21,Distance to Ports,3.1489,3.1453,3.1429,2.3707,2.3298,-,-,2.3773,1.8967,Talisay  (CU)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,2.5000,-,-,2.1918,1.0002,Talisay  (CU)
23,Transportation Vehicles,0.0000,0.1486,0.2597,0.4994,0.2395,-,-,0.0728,0.0652,Talisay  (CU)
24,Education,0.0000,0.0000,1.1238,0.9245,0.8887,-,-,0.2440,0.2427,Talisay  (CU)
25,Health,0.0211,0.0729,0.1067,0.3656,0.1426,-,-,0.1679,0.1931,Talisay  (CU)
26,LGU Investment,0.6728,0.0000,0.0000,0.3378,0.3167,-,-,1.3188,0.0021,Talisay  (CU)
27,Accommodation Capacity,0.0000,0.2435,0.0532,0.0929,0.2395,-,-,0.1300,0.1424,Talisay  (CU)
28,Information Technology Capacity,0.0000,0.6404,0.7267,0.3323,0.4918,-,-,0.9375,0.0401,Talisay  (CU)
29,Financial Technology Capacity,0.0000,1.2871,0.3950,0.3367,0.3298,-,-,0.2793,0.0665,Talisay  (CU)
30,Land Use Plan,-,-,-,2.5000,2.5000,-,-,2.4800,1.9762,Talisay  (CU)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,-,-,2.3571,1.8333,Talisay  (CU)
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,-,-,1.2770,1.0049,Talisay  (CU)
33,Early Warning System,-,-,-,2.5000,2.5000,-,-,1.2567,1.0024,Talisay  (CU)
34,Budget for DRRMP,-,-,-,0.0578,0.2406,-,-,0.0000,0.0665,Talisay  (CU)
35,Local Risk Assessments,-,-,-,2.5000,2.5000,-,-,2.5000,2.0,Talisay  (CU)
36,Emergency Infrastructure,-,-,-,1.3427,0.4391,-,-,0.3471,0.4686,Talisay  (CU)
37,Utilities,-,-,-,1.1283,1.5988,-,-,1.2402,1.4952,Talisay  (CU)
38,Employed Population,-,-,-,0.1509,0.0034,-,-,0.0028,0.0057,Talisay  (CU)
39,Sanitary System,-,-,-,0.5925,1.5552,-,-,1.8761,1.5008,Talisay  (CU)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1993,Talisay  (CU)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0745,Talisay  (CU)
42,STEM graduates,-,-,-,-,-,-,-,-,0.1828,Talisay  (CU)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Talisay  (CU)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talisay  (CU)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0174,Talisay  (CU)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1738,Talisay  (CU)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talisay  (CU)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Talisay  (CU)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talisay  (CU)
