,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.4348,0.2033,0.1902,0.0218,0.0158,0.0023,0.0044,0.0165,0.007,Alfonso
1,Local Economy Growth,0.3531,0.2939,0.0636,0.0074,0.0113,0.0020,0.3304,0.0026,0.0002,Alfonso
2,Active Establishments in the Locality,-,-,-,0.1534,0.3940,0.2482,0.3345,0.3191,0.4066,Alfonso
3,Safety Compliant Business,-,-,-,0.1001,0.2639,0.2079,0.1982,0.3357,0.0,Alfonso
4,Employment Generation,0.0000,0.0000,0.2095,0.0445,0.0543,0.0778,0.0864,0.1070,0.1285,Alfonso
5,Cost of Living,3.6877,3.3915,2.7500,1.9257,1.4352,2.1429,0.7759,1.1250,1.8606,Alfonso
6,Cost of Doing Business,2.8691,3.3459,3.6332,2.2359,2.1806,2.0368,2.1936,2.1375,1.8518,Alfonso
7,Financial Deepening,0.5121,0.4144,0.3170,0.2525,0.0405,0.1722,0.1494,0.1523,0.2075,Alfonso
8,Productivity,0.0000,0.0000,0.0011,0.0179,0.0041,0.0007,0.0646,0.1113,0.0804,Alfonso
9,Presence of Business and Professional Organizations,0.0043,0.0000,0.0123,0.0000,0.0017,0.0035,0.0081,0.0773,0.0028,Alfonso
10,Compliance to National Directives,3.3333,3.3333,1.3333,2.2115,0.0000,2.0500,2.1591,1.8452,1.9643,Alfonso
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,1.8750,0.0000,1.8750,2.5000,2.5000,1.9488,Alfonso
12,Compliance to ARTA Citizens Charter,-,2.8639,1.8198,2.0809,0.0000,2.2554,2.3121,1.9807,2.0,Alfonso
13,Capacity to Generate Local Resource,0.1766,0.1884,1.7329,1.3819,0.0000,0.1918,0.2092,0.0348,0.0139,Alfonso
14,Capacity of Health Services,0.0188,0.0541,0.0761,0.0792,0.0000,0.0514,0.0842,0.0471,0.0014,Alfonso
15,Capacity of School Services,0.0000,0.8946,0.4913,0.2041,0.0000,0.2576,0.1412,0.0457,0.0242,Alfonso
16,Recognition of Performance,0.0000,0.0000,0.0000,0.2041,0.0000,0.1145,0.0046,0.0551,0.0386,Alfonso
17,Getting Business Permits,-,-,0.0000,2.1248,0.0000,1.6543,1.5746,1.8181,1.0,Alfonso
18,Peace and Order,0.6886,0.0822,0.0718,0.4761,0.0000,0.0371,0.0371,0.0484,0.0001,Alfonso
19,Social Protection,-,-,0.3018,0.2264,0.0000,0.3502,0.4417,0.0251,0.001,Alfonso
20,Road Network,0.0121,0.0030,0.0032,0.0022,0.0000,0.0119,0.0010,0.0157,0.0021,Alfonso
21,Distance to Ports,2.0678,2.0698,2.7912,2.1232,0.0000,2.3358,2.3390,2.3716,1.7488,Alfonso
22,Availability of Basic Utilities,2.4242,3.3333,3.3333,2.5000,0.0000,2.4561,2.4563,2.4526,0.1091,Alfonso
23,Transportation Vehicles,0.0492,0.0722,0.1797,0.0134,0.0000,0.0166,0.0156,0.0186,0.0472,Alfonso
24,Education,0.3884,0.5270,0.1005,0.1069,0.0000,0.0714,0.1122,0.1255,0.0793,Alfonso
25,Health,0.1060,0.0683,0.4010,0.3214,0.0000,0.1557,0.1845,0.2510,0.0782,Alfonso
26,LGU Investment,0.9568,0.1437,0.3447,0.3195,0.0000,0.2082,0.1235,0.0129,0.0007,Alfonso
27,Accommodation Capacity,0.5033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0428,0.0308,Alfonso
28,Information Technology Capacity,0.7121,0.4776,0.7488,0.4293,0.0000,0.2387,0.2993,0.5455,0.1145,Alfonso
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0887,0.0826,0.0826,0.0315,Alfonso
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.4487,2.4545,1.9697,Alfonso
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Alfonso
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2625,1.008,Alfonso
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.005,Alfonso
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1651,0.1185,0.0215,0.0,Alfonso
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,1.2500,2.5000,2.0,Alfonso
36,Emergency Infrastructure,-,-,-,0.8623,0.0000,0.0585,0.0666,0.2428,0.3637,Alfonso
37,Utilities,-,-,-,1.0451,0.0000,1.5627,1.2560,1.2746,1.5088,Alfonso
38,Employed Population,-,-,-,0.1734,0.0000,0.2505,0.0242,0.0160,0.0128,Alfonso
39,Sanitary System,-,-,-,1.0997,0.0000,1.0154,1.0034,1.8752,1.5002,Alfonso
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.084,Alfonso
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.002,Alfonso
42,STEM graduates,-,-,-,-,-,-,-,-,0.0088,Alfonso
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0331,Alfonso
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Alfonso
45,Internet Capability,-,-,-,-,-,-,-,-,1.0619,Alfonso
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0437,Alfonso
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Alfonso
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Alfonso
49,New Technology,-,-,-,-,-,-,-,-,0.001,Alfonso
