,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.6024,0.3392,0.4690,0.1299,0.2747,0.0350,0.0808,0.2314,0.1076,Bocaue
1,Local Economy Growth,0.3539,0.2990,0.0744,0.0019,0.0320,0.0007,0.3312,0.0023,0.0,Bocaue
2,Active Establishments in the Locality,-,-,-,0.0000,0.4983,0.0000,0.4311,0.4417,0.4565,Bocaue
3,Safety Compliant Business,-,-,-,0.2676,0.2815,0.2148,0.1881,0.2433,0.0,Bocaue
4,Employment Generation,0.8567,0.1511,0.2195,0.1778,0.2064,0.2912,0.2472,0.1976,0.1746,Bocaue
5,Cost of Living,3.7835,4.1667,3.9167,0.8784,0.0000,2.4206,0.9914,1.9063,1.875,Bocaue
6,Cost of Doing Business,0.2427,3.2786,2.9904,1.9468,1.7151,1.9693,2.1336,2.0588,1.8314,Bocaue
7,Financial Deepening,0.9078,0.7366,1.2002,0.5808,0.0994,0.2855,0.4899,0.4761,0.4321,Bocaue
8,Productivity,0.3997,0.0390,0.0643,0.1043,0.0181,0.0082,0.2049,0.3845,0.2081,Bocaue
9,Presence of Business and Professional Organizations,0.0258,0.0096,0.0093,0.0064,0.0118,0.0000,0.0017,0.0018,0.0011,Bocaue
10,Compliance to National Directives,1.3333,1.6667,2.3099,0.0000,0.0000,2.4500,2.4621,2.3214,1.8571,Bocaue
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,0.0000,0.0000,1.8750,2.5000,2.5000,1.9231,Bocaue
12,Compliance to ARTA Citizens Charter,-,2.6406,2.1989,2.3078,0.0000,2.3017,2.3990,1.8833,2.0,Bocaue
13,Capacity to Generate Local Resource,0.6680,0.5284,0.0000,0.4999,0.0000,0.3829,0.4810,0.0628,0.027,Bocaue
14,Capacity of Health Services,0.0402,0.1229,0.0949,0.1603,0.0000,0.0799,0.1463,0.1695,0.0018,Bocaue
15,Capacity of School Services,0.0000,0.5026,0.3872,0.1583,0.0000,0.8451,0.5853,0.3467,0.0384,Bocaue
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1583,0.0000,0.0298,0.0126,0.1797,0.5056,Bocaue
17,Getting Business Permits,-,-,0.0000,2.0394,0.0000,2.4904,2.4878,2.1390,1.5,Bocaue
18,Peace and Order,0.2558,0.0399,0.0158,0.1870,0.0000,0.0407,0.0467,0.0531,0.0,Bocaue
19,Social Protection,-,-,0.5224,0.4334,0.0000,0.4898,0.5305,0.4200,0.0011,Bocaue
20,Road Network,0.0000,0.0037,0.0038,0.0000,0.0000,0.0063,0.0004,0.0069,0.0023,Bocaue
21,Distance to Ports,0.0000,1.1002,3.0705,1.6578,0.0000,2.4310,2.4404,2.4272,1.8899,Bocaue
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4749,2.4750,2.4732,0.1086,Bocaue
23,Transportation Vehicles,0.0000,0.0000,0.0000,0.2392,0.0000,0.0304,0.0415,0.0443,0.062,Bocaue
24,Education,0.3125,0.5426,0.2005,0.2556,0.0000,0.0967,0.1859,0.1698,0.1654,Bocaue
25,Health,0.0000,0.0710,0.3306,0.4219,0.0000,0.2717,0.5756,0.3800,0.3607,Bocaue
26,LGU Investment,0.7639,0.3596,0.3041,0.2300,0.0000,0.3582,0.1969,0.0237,0.0007,Bocaue
27,Accommodation Capacity,0.0000,0.0104,0.0220,0.0214,0.0000,0.0000,0.0022,0.0022,0.0029,Bocaue
28,Information Technology Capacity,0.2456,0.3469,0.4155,0.2016,0.0000,0.1619,0.1753,0.3636,0.141,Bocaue
29,Financial Technology Capacity,0.1598,0.3466,0.4574,0.2581,0.0000,0.2851,0.3786,0.4026,0.1035,Bocaue
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,2.4091,1.9242,Bocaue
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.3611,2.3947,1.9988,Bocaue
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Bocaue
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0248,Bocaue
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2977,0.2070,0.0279,0.0,Bocaue
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,2.0,Bocaue
36,Emergency Infrastructure,-,-,-,0.9046,0.0000,0.1189,0.1445,0.3103,0.4146,Bocaue
37,Utilities,-,-,-,1.0376,0.0000,1.8745,1.8784,1.2897,1.5122,Bocaue
38,Employed Population,-,-,-,0.3742,0.0000,0.2543,0.0122,0.0170,0.0141,Bocaue
39,Sanitary System,-,-,-,0.9224,0.0000,0.6538,1.9606,1.8752,1.5002,Bocaue
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Bocaue
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bocaue
42,STEM graduates,-,-,-,-,-,-,-,-,0.0077,Bocaue
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.1331,Bocaue
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bocaue
45,Internet Capability,-,-,-,-,-,-,-,-,0.0762,Bocaue
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0273,Bocaue
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bocaue
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bocaue
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bocaue
