,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1014,0.0000,0.0000,0.0059,0.0100,0.0040,0.0014,San Enrique (NO)
1,Local Economy Growth,-,0.0000,0.0589,0.0000,0.0000,0.0000,0.9310,0.0002,0.0007,San Enrique (NO)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0020,0.1354,0.2702,0.3040,0.2792,San Enrique (NO)
3,Safety Compliant Business,-,-,-,0.1472,0.0766,0.1572,0.2520,0.1675,0.1547,San Enrique (NO)
4,Employment Generation,-,0.0000,0.0000,0.0745,0.0000,0.1160,0.0896,0.0718,0.2187,San Enrique (NO)
5,Cost of Living,-,3.2585,2.0000,1.0345,1.9444,1.5000,0.4167,1.0938,1.9988,San Enrique (NO)
6,Cost of Doing Business,-,0.9691,3.3680,1.7145,2.0310,1.9448,2.1694,2.1984,1.9036,San Enrique (NO)
7,Financial Deepening,-,0.0000,0.4630,0.1190,0.0587,0.0938,0.1392,0.1426,0.0307,San Enrique (NO)
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0059,0.0100,0.0495,0.1265,San Enrique (NO)
9,Presence of Business and Professional Organizations,-,0.0000,0.0651,0.0049,0.0044,0.0047,0.0000,0.0000,0.5,San Enrique (NO)
10,Compliance to National Directives,-,0.0000,3.2323,2.3355,0.0000,2.4975,2.3571,2.4643,1.8077,San Enrique (NO)
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,1.8750,0.0000,0.0000,0.0000,1.8750,0.6667,San Enrique (NO)
12,Compliance to ARTA Citizens Charter,-,0.0000,1.3040,1.7779,0.0000,1.9433,2.4341,1.7858,1.0,San Enrique (NO)
13,Capacity to Generate Local Resource,-,0.0000,1.7199,0.0000,0.0000,0.0997,0.0581,0.0436,0.1225,San Enrique (NO)
14,Capacity of Health Services,-,0.0600,0.2225,0.2006,0.0000,0.0331,0.0438,0.0570,0.0311,San Enrique (NO)
15,Capacity of School Services,-,0.2265,0.2372,0.0964,0.0000,0.1669,0.0384,0.1297,0.0086,San Enrique (NO)
16,Recognition of Performance,-,0.0000,0.2381,0.0964,0.0000,0.0940,0.0000,0.0000,0.0167,San Enrique (NO)
17,Getting Business Permits,-,-,0.0000,1.4066,0.0000,2.4360,2.2627,1.8655,0.5,San Enrique (NO)
18,Peace and Order,-,0.0000,0.1879,0.0000,0.0000,0.3456,0.4082,0.2155,0.0003,San Enrique (NO)
19,Social Protection,-,-,0.0881,0.4990,0.0000,0.1733,0.1032,0.0185,0.0,San Enrique (NO)
20,Road Network,-,0.0000,0.0022,0.0014,0.0000,0.1040,0.0002,0.0042,0.0013,San Enrique (NO)
21,Distance to Ports,-,0.9204,3.1375,2.4249,0.0000,2.3976,2.3523,2.3039,1.9429,San Enrique (NO)
22,Availability of Basic Utilities,-,0.0000,3.3333,0.0000,0.0000,1.2616,2.1688,2.0484,0.361,San Enrique (NO)
23,Transportation Vehicles,-,0.0000,0.2608,0.1693,0.0000,0.0132,0.0150,0.0000,0.009,San Enrique (NO)
24,Education,-,0.1704,0.1528,0.0962,0.0000,0.0514,0.0715,0.1391,0.1017,San Enrique (NO)
25,Health,-,0.0000,0.0375,0.0574,0.0000,0.0244,0.0422,0.1167,0.0562,San Enrique (NO)
26,LGU Investment,-,0.0000,0.7600,0.0000,0.0000,0.0499,0.0342,0.0666,0.0001,San Enrique (NO)
27,Accommodation Capacity,-,0.0000,0.2020,0.0218,0.0000,0.0061,0.0123,0.0000,0.0,San Enrique (NO)
28,Information Technology Capacity,-,0.0000,1.4127,0.9921,0.0000,0.3860,0.5833,0.2174,0.1739,San Enrique (NO)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Enrique (NO)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4286,1.9054,San Enrique (NO)
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.3611,2.3611,1.5000,1.9983,San Enrique (NO)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0005,San Enrique (NO)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,1.0059,San Enrique (NO)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0897,0.0328,0.0000,0.0,San Enrique (NO)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,San Enrique (NO)
36,Emergency Infrastructure,-,-,-,0.0231,0.0000,0.0416,0.0412,0.2504,0.366,San Enrique (NO)
37,Utilities,-,-,-,0.0000,0.0000,1.8718,1.8764,1.2473,1.4829,San Enrique (NO)
38,Employed Population,-,-,-,0.0000,0.0000,0.1426,0.1102,0.0000,0.0032,San Enrique (NO)
39,Sanitary System,-,-,-,0.0000,0.0000,2.0433,1.4872,1.2500,1.0001,San Enrique (NO)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,San Enrique (NO)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Enrique (NO)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0296,San Enrique (NO)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Enrique (NO)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Enrique (NO)
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,San Enrique (NO)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0352,San Enrique (NO)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Enrique (NO)
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,San Enrique (NO)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Enrique (NO)
