,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Poona Piagapo
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,Poona Piagapo
2,Active Establishments in the Locality,-,-,-,0.0000,0.0008,0.0321,0.0202,0.0076,0.0105,Poona Piagapo
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Poona Piagapo
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Poona Piagapo
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.4063,1.5938,1.9991,Poona Piagapo
6,Cost of Doing Business,-,0.8753,0.9295,0.5694,1.5306,1.6241,1.4626,1.4145,0.6284,Poona Piagapo
7,Financial Deepening,-,0.0000,0.0000,0.0000,0.0168,0.0081,0.0000,0.0000,0.0,Poona Piagapo
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Poona Piagapo
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0059,0.0055,0.1945,0.0000,0.0000,0.0,Poona Piagapo
10,Compliance to National Directives,-,0.0000,0.2778,2.3684,0.0000,2.4981,2.5000,2.4643,1.9231,Poona Piagapo
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.8750,0.0000,1.2500,0.0000,0.0000,0.0,Poona Piagapo
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0348,2.3100,0.0000,2.3718,0.0000,0.0000,0.0,Poona Piagapo
13,Capacity to Generate Local Resource,-,0.0000,0.0000,1.2580,0.0000,0.0012,0.0000,0.0000,0.0,Poona Piagapo
14,Capacity of Health Services,-,0.0000,0.0000,0.0407,0.0000,0.0324,0.0351,0.0378,0.0424,Poona Piagapo
15,Capacity of School Services,-,0.0000,0.0000,0.1446,0.0000,0.2700,0.0048,0.0018,0.0096,Poona Piagapo
16,Recognition of Performance,-,0.0000,0.0000,0.1446,0.0000,0.0000,0.0013,0.0720,0.0417,Poona Piagapo
17,Getting Business Permits,-,-,0.0000,1.5256,0.0000,2.4416,1.6020,1.2402,0.0,Poona Piagapo
18,Peace and Order,-,0.0000,0.1333,0.1718,0.0000,0.1843,0.3827,0.1293,0.0002,Poona Piagapo
19,Social Protection,-,-,0.0867,0.8519,0.0000,0.4238,0.3201,0.0000,2.0,Poona Piagapo
20,Road Network,-,0.0000,0.0000,0.0004,0.0000,0.1457,0.0001,0.1263,0.0,Poona Piagapo
21,Distance to Ports,-,0.0000,1.0678,2.4238,0.0000,2.3418,2.2116,2.2131,0.0,Poona Piagapo
22,Availability of Basic Utilities,-,0.0000,0.0000,0.0000,0.0000,0.4063,0.3750,0.6250,0.2232,Poona Piagapo
23,Transportation Vehicles,-,0.0000,0.0000,0.0005,0.0000,0.0021,0.0000,0.0000,0.0,Poona Piagapo
24,Education,-,0.0000,0.0231,0.0206,0.0000,0.0019,0.0103,0.0035,0.0548,Poona Piagapo
25,Health,-,0.0000,0.0000,0.0493,0.0000,0.0662,0.0323,0.0374,0.0051,Poona Piagapo
26,LGU Investment,-,0.0000,0.0000,0.1862,0.0000,0.0633,0.0841,0.1187,0.0,Poona Piagapo
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Poona Piagapo
28,Information Technology Capacity,-,0.0000,0.8095,0.3869,0.0000,0.1097,0.0833,0.0000,0.1304,Poona Piagapo
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Poona Piagapo
30,Land Use Plan,-,-,-,1.8750,0.0000,0.9744,2.5000,2.4857,1.9865,Poona Piagapo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.6481,2.5000,2.5000,1.9993,Poona Piagapo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.9821,1.2500,1.2500,1.0,Poona Piagapo
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2575,1.0059,Poona Piagapo
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1329,0.0472,0.0028,0.0,Poona Piagapo
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,2.0,Poona Piagapo
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.0132,0.4320,0.2220,0.0061,Poona Piagapo
37,Utilities,-,-,-,0.9945,0.0000,0.6215,1.8691,1.2546,0.9994,Poona Piagapo
38,Employed Population,-,-,-,0.0349,0.0000,0.0085,0.0141,0.0131,0.0034,Poona Piagapo
39,Sanitary System,-,-,-,0.5040,0.0000,1.0030,1.4955,1.2501,1.0,Poona Piagapo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Poona Piagapo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Poona Piagapo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Poona Piagapo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Poona Piagapo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Poona Piagapo
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Poona Piagapo
