,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2159,0.3309,0.0000,0.0000,0.0055,0.0000,0.0392,0.0099,Coron
1,Local Economy Growth,-,0.0167,0.1056,0.0000,0.0000,0.0000,0.0000,0.0292,0.0,Coron
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.2633,0.0000,0.6376,0.3015,Coron
3,Safety Compliant Business,-,-,-,0.0000,0.4867,0.4225,0.0000,0.3082,0.0,Coron
4,Employment Generation,-,0.0000,0.1280,0.0000,0.0000,0.0000,0.0000,0.2782,0.1228,Coron
5,Cost of Living,-,2.7616,3.0833,1.5203,1.9907,0.9921,0.3017,1.6250,1.9279,Coron
6,Cost of Doing Business,-,3.0217,3.0826,1.7565,1.5581,0.9925,2.0683,1.9852,1.8271,Coron
7,Financial Deepening,-,0.5295,0.5661,0.3157,0.0276,0.1500,0.1961,0.1704,0.189,Coron
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.2209,0.0927,Coron
9,Presence of Business and Professional Organizations,-,0.0096,0.0340,0.0236,0.0168,0.0000,0.0000,0.1168,0.0195,Coron
10,Compliance to National Directives,-,1.6667,2.2222,0.0000,0.0000,2.3500,2.3864,2.4405,1.9286,Coron
11,Presence of Investment Promotion Unit,-,1.6667,0.8333,0.0000,0.0000,0.6250,0.6250,1.2500,2.0001,Coron
12,Compliance to ARTA Citizens Charter,-,2.4536,1.9905,1.9228,0.0000,1.9473,2.2334,1.6442,2.0,Coron
13,Capacity to Generate Local Resource,-,0.1216,0.0000,0.0000,0.0000,0.2111,0.0000,0.0200,0.0096,Coron
14,Capacity of Health Services,-,0.1130,0.1116,0.0685,0.0000,0.1107,0.0794,0.0738,0.0017,Coron
15,Capacity of School Services,-,0.2461,0.2499,0.1167,0.0000,0.0278,0.0220,0.0334,0.0342,Coron
16,Recognition of Performance,-,0.2381,1.7172,0.1167,0.0000,0.0000,0.0000,0.0340,0.0,Coron
17,Getting Business Permits,-,-,1.1111,0.7449,0.0000,0.3612,0.2778,2.4527,2.0,Coron
18,Peace and Order,-,0.0530,0.0315,0.3004,0.0000,0.0072,0.0060,0.0224,0.0347,Coron
19,Social Protection,-,-,0.1901,0.0000,0.0000,0.0000,0.0000,0.1449,0.0013,Coron
20,Road Network,-,0.0002,0.0006,0.0000,0.0000,0.0867,0.0006,0.1652,0.0002,Coron
21,Distance to Ports,-,3.2861,3.2649,2.4508,0.0000,2.4634,2.4978,2.4609,1.9679,Coron
22,Availability of Basic Utilities,-,3.3333,3.3333,0.0000,0.0000,2.2804,2.2813,2.0944,0.0803,Coron
23,Transportation Vehicles,-,0.0711,0.1448,0.0826,0.0000,0.2785,0.2911,0.2803,0.1431,Coron
24,Education,-,0.1508,0.0374,0.0512,0.0000,0.0057,0.0287,0.0764,0.05,Coron
25,Health,-,0.0706,0.0579,0.0292,0.0000,0.0630,0.0767,0.0866,0.1094,Coron
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.2169,0.0000,0.0261,0.0018,Coron
27,Accommodation Capacity,-,0.3179,0.1271,0.1281,0.0000,0.2448,0.2498,0.2023,0.1663,Coron
28,Information Technology Capacity,-,0.7265,0.4300,0.2378,0.0000,0.1619,0.1753,0.2273,0.0529,Coron
29,Financial Technology Capacity,-,0.2222,0.2431,0.1620,0.0000,0.1724,0.1998,0.2284,0.0776,Coron
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4103,2.4103,2.4773,1.9848,Coron
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.4537,2.4737,1.9998,Coron
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.5000,0.0000,1.2500,1.004,Coron
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0012,Coron
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2284,0.0000,0.0215,0.0,Coron
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Coron
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.6606,0.6805,0.1165,0.3677,Coron
37,Utilities,-,-,-,0.0000,0.0000,1.2448,1.2448,1.2506,1.508,Coron
38,Employed Population,-,-,-,0.0000,0.0000,0.0089,0.0086,0.0083,0.0087,Coron
39,Sanitary System,-,-,-,0.0000,0.0000,1.9748,1.9883,1.2521,1.5017,Coron
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Coron
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Coron
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Coron
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Coron
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Coron
45,Internet Capability,-,-,-,-,-,-,-,-,0.0286,Coron
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0007,Coron
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Coron
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Coron
49,New Technology,-,-,-,-,-,-,-,-,0.0069,Coron
