,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0012,0.2309,0.2388,0.0384,0.0672,0.0127,0.0180,0.0724,0.0276,Balamban
1,Local Economy Growth,0.0000,0.0133,0.0678,0.0057,0.0161,0.0011,0.3299,0.0029,0.0,Balamban
2,Active Establishments in the Locality,-,-,-,0.3151,0.4645,0.2612,0.3824,0.4190,0.355,Balamban
3,Safety Compliant Business,-,-,-,0.0708,0.2245,0.0629,0.1419,0.2712,0.0,Balamban
4,Employment Generation,0.0000,1.2009,1.0512,0.5183,0.5224,0.6393,0.0834,0.2539,0.3084,Balamban
5,Cost of Living,3.4004,2.9070,2.6667,1.0473,1.4352,0.9524,1.3793,2.3750,1.899,Balamban
6,Cost of Doing Business,3.1038,3.4968,3.4396,2.0502,2.0808,2.0638,2.1228,2.1887,1.8731,Balamban
7,Financial Deepening,0.1164,1.0129,0.9964,0.5556,0.0976,0.3587,0.5215,0.3972,0.3736,Balamban
8,Productivity,0.0000,0.0018,0.0010,0.0061,0.0016,0.0034,0.0593,0.2949,0.2781,Balamban
9,Presence of Business and Professional Organizations,0.0000,0.0623,0.0401,0.0709,0.0554,0.0298,0.0379,0.0378,0.0145,Balamban
10,Compliance to National Directives,3.3333,3.3333,3.2164,0.0000,0.0000,2.4500,2.4621,2.3214,1.8571,Balamban
11,Presence of Investment Promotion Unit,2.5000,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8975,Balamban
12,Compliance to ARTA Citizens Charter,-,2.5722,2.0134,2.0621,0.0000,1.9174,2.1607,1.5965,2.0,Balamban
13,Capacity to Generate Local Resource,0.0000,0.0000,0.3063,0.0872,0.0000,0.3380,0.7591,0.0230,0.0112,Balamban
14,Capacity of Health Services,0.0000,0.3206,0.2059,0.2772,0.0000,0.2038,0.2003,0.3961,0.0032,Balamban
15,Capacity of School Services,0.2702,0.6260,0.3860,0.1283,0.0000,0.6070,0.2419,0.1123,0.022,Balamban
16,Recognition of Performance,0.0000,0.1587,0.0505,0.1283,0.0000,0.0126,0.0000,0.0000,0.115,Balamban
17,Getting Business Permits,-,-,1.1111,2.1944,0.0000,2.4371,2.4079,2.0967,1.5,Balamban
18,Peace and Order,0.2585,0.0311,0.0073,0.1156,0.0000,0.0084,0.0036,0.0271,0.0,Balamban
19,Social Protection,-,-,0.0101,0.3005,0.0000,0.6422,0.3579,0.3865,0.0011,Balamban
20,Road Network,0.0000,0.0010,0.0010,0.0009,0.0000,0.0504,0.0031,0.0767,0.0,Balamban
21,Distance to Ports,3.2085,3.1587,3.0504,2.2980,0.0000,2.4112,2.4625,2.4342,1.9093,Balamban
22,Availability of Basic Utilities,3.3333,3.3333,2.9167,2.5000,0.0000,2.4248,2.2688,2.1992,0.1033,Balamban
23,Transportation Vehicles,0.0000,0.1876,0.2714,0.1103,0.0000,0.0258,0.1072,0.0315,0.0228,Balamban
24,Education,0.2485,0.4851,0.1568,0.1600,0.0000,0.1679,0.1520,0.1660,0.0976,Balamban
25,Health,0.0544,0.1665,0.2230,0.1949,0.0000,0.1725,0.2790,0.2215,0.2769,Balamban
26,LGU Investment,1.3272,0.0000,0.0000,0.3025,0.0000,0.5138,0.2434,0.0246,0.0006,Balamban
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0409,0.0114,Balamban
28,Information Technology Capacity,0.6634,0.5631,0.8116,0.5581,0.0000,0.4173,0.5721,0.7273,0.1145,Balamban
29,Financial Technology Capacity,0.0000,0.3836,0.4272,0.2788,0.0000,0.3647,0.3005,0.3005,0.1207,Balamban
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.4318,1.9394,Balamban
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4737,1.999,Balamban
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2750,1.008,Balamban
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0025,Balamban
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.3143,0.2276,0.0197,0.0,Balamban
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Balamban
36,Emergency Infrastructure,-,-,-,0.9899,0.0000,0.6408,0.6905,0.3744,0.4737,Balamban
37,Utilities,-,-,-,1.1283,0.0000,1.8910,1.8943,1.3398,1.5405,Balamban
38,Employed Population,-,-,-,0.6764,0.0000,0.0134,0.0236,0.0120,0.0206,Balamban
39,Sanitary System,-,-,-,1.5458,0.0000,1.9727,1.9826,1.8753,1.5002,Balamban
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Balamban
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0045,Balamban
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Balamban
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0035,Balamban
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Balamban
45,Internet Capability,-,-,-,-,-,-,-,-,1.0619,Balamban
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0364,Balamban
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balamban
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Balamban
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balamban
