,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2235,0.6235,0.0017,0.0090,0.0182,0.0393,0.0186,0.0104,Bayog
1,Local Economy Growth,-,0.2784,0.1247,0.0019,0.0031,0.0016,1.0275,0.0011,0.0028,Bayog
2,Active Establishments in the Locality,-,-,-,0.0328,0.0038,0.3170,0.2877,0.4558,0.498,Bayog
3,Safety Compliant Business,-,-,-,0.0000,0.0158,0.0098,0.0125,0.0452,0.011,Bayog
4,Employment Generation,-,0.1188,0.1051,0.0675,0.0967,0.1696,0.1622,0.2170,0.4619,Bayog
5,Cost of Living,-,2.6709,1.0833,1.2931,1.6667,1.2500,2.0313,2.3438,1.999,Bayog
6,Cost of Doing Business,-,3.5074,3.5006,2.2155,2.1256,1.9043,2.3171,1.7063,1.9647,Bayog
7,Financial Deepening,-,0.8475,0.8488,0.1720,0.0168,0.1251,0.1653,0.3074,0.123,Bayog
8,Productivity,-,0.3515,4.1667,0.0073,0.0071,0.1514,0.1268,0.1552,0.2351,Bayog
9,Presence of Business and Professional Organizations,-,0.0000,0.0130,0.0000,0.0000,0.0019,0.0047,0.0000,0.0011,Bayog
10,Compliance to National Directives,-,3.3333,3.2323,0.0000,0.0000,2.4994,2.4643,2.2143,1.8462,Bayog
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,1.2500,0.0000,2.5000,2.5000,2.5000,1.9987,Bayog
12,Compliance to ARTA Citizens Charter,-,2.6850,1.8304,2.1016,0.0000,2.3730,2.4970,2.2126,2.0,Bayog
13,Capacity to Generate Local Resource,-,0.3754,0.6058,0.4294,0.0000,0.2023,0.4057,0.0680,0.0814,Bayog
14,Capacity of Health Services,-,0.0540,0.0685,0.1279,0.0000,0.0309,0.0328,0.0477,0.0071,Bayog
15,Capacity of School Services,-,0.2346,0.4200,0.0959,0.0000,0.3267,0.0474,0.0247,0.0211,Bayog
16,Recognition of Performance,-,0.5556,0.2381,0.0959,0.0000,0.0694,0.1902,0.2878,0.2704,Bayog
17,Getting Business Permits,-,-,0.0000,1.3879,0.0000,1.5288,1.6512,1.5530,1.5,Bayog
18,Peace and Order,-,0.1566,0.0814,0.1544,0.0000,0.3226,0.4209,0.1663,0.0002,Bayog
19,Social Protection,-,-,0.0534,0.2080,0.0000,0.6049,0.5216,0.0961,0.2096,Bayog
20,Road Network,-,0.0001,0.0013,0.0005,0.0000,0.1992,0.0006,0.1738,0.0003,Bayog
21,Distance to Ports,-,2.7177,2.9374,2.2880,0.0000,1.5455,1.4726,0.0000,1.9985,Bayog
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2188,2.0813,0.0000,0.091,Bayog
23,Transportation Vehicles,-,0.2706,0.1034,0.0867,0.0000,0.0055,0.0155,0.0296,0.0031,Bayog
24,Education,-,0.1466,0.1802,0.1395,0.0000,0.0130,0.0383,0.0347,0.0562,Bayog
25,Health,-,0.5550,0.0285,0.0275,0.0000,0.0131,0.0088,0.0093,0.0,Bayog
26,LGU Investment,-,0.7578,0.8972,0.2103,0.0000,0.1112,0.0884,0.1492,0.0001,Bayog
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0338,0.0376,0.0476,0.0049,Bayog
28,Information Technology Capacity,-,0.6709,0.7249,0.3770,0.0000,0.1930,0.3148,0.0543,0.087,Bayog
29,Financial Technology Capacity,-,0.0000,0.4762,0.3125,0.0000,0.1087,0.3125,0.4762,0.1818,Bayog
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.4000,1.8919,Bayog
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9978,Bayog
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.004,Bayog
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0158,Bayog
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.1921,0.0676,0.0027,0.0,Bayog
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bayog
36,Emergency Infrastructure,-,-,-,0.9053,0.0000,0.5102,0.5069,0.2865,0.3938,Bayog
37,Utilities,-,-,-,0.9744,0.0000,1.8782,1.8776,0.7484,1.2496,Bayog
38,Employed Population,-,-,-,0.1531,0.0000,0.6960,0.9231,0.1806,0.0032,Bayog
39,Sanitary System,-,-,-,1.5850,0.0000,2.0523,1.9961,1.2501,1.0,Bayog
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Bayog
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bayog
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bayog
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bayog
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bayog
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Bayog
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bayog
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bayog
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bayog
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bayog
