,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0159,0.0001,0.0004,0.0005,0.0030,0.0069,0.003,Rosario (NS)
1,Local Economy Growth,-,-,0.0399,0.0041,0.0020,0.0000,0.0314,0.0310,0.0,Rosario (NS)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0002,0.0077,0.0396,0.0965,0.0467,Rosario (NS)
3,Safety Compliant Business,-,-,-,0.0181,0.0259,0.0269,0.1040,0.1148,0.0949,Rosario (NS)
4,Employment Generation,-,-,0.0059,0.0133,0.0033,0.0113,0.0570,0.0687,0.0655,Rosario (NS)
5,Cost of Living,-,-,2.7500,2.0259,0.8796,2.0000,2.0902,1.2813,1.5526,Rosario (NS)
6,Cost of Doing Business,-,-,2.2514,1.6773,1.3267,1.5392,1.6653,1.0180,1.2154,Rosario (NS)
7,Financial Deepening,-,-,0.0000,0.0000,0.0000,0.0033,0.0121,0.1095,0.0,Rosario (NS)
8,Productivity,-,-,0.0070,0.0005,0.0027,0.0056,0.0211,0.0285,0.0357,Rosario (NS)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0106,Rosario (NS)
10,Compliance to National Directives,-,-,3.3333,2.3684,0.0000,1.2488,2.5000,1.1905,0.0,Rosario (NS)
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.333,Rosario (NS)
12,Compliance to ARTA Citizens Charter,-,-,1.5664,2.2433,0.0000,2.3347,2.2912,1.9376,0.0,Rosario (NS)
13,Capacity to Generate Local Resource,-,-,1.2859,0.7834,0.0000,0.0072,0.0274,0.0018,0.0016,Rosario (NS)
14,Capacity of Health Services,-,-,0.0913,0.0872,0.0000,0.0527,0.1749,0.1045,0.0002,Rosario (NS)
15,Capacity of School Services,-,-,0.2604,0.0195,0.0000,0.1161,0.0976,0.0365,0.02,Rosario (NS)
16,Recognition of Performance,-,-,0.4762,0.0195,0.0000,0.0000,0.0000,0.0000,0.0,Rosario (NS)
17,Getting Business Permits,-,-,0.0000,1.3844,0.0000,1.4468,2.2014,1.5061,0.5,Rosario (NS)
18,Peace and Order,-,-,0.4397,0.4646,0.0000,0.1728,0.4605,0.2083,0.0978,Rosario (NS)
19,Social Protection,-,-,0.0000,0.1830,0.0000,0.4744,0.1712,1.2168,0.1326,Rosario (NS)
20,Road Network,-,-,0.0022,0.0001,0.0000,0.0377,0.0022,0.0250,0.0,Rosario (NS)
21,Distance to Ports,-,-,3.2084,2.4426,0.0000,2.4185,2.4771,2.3779,1.8666,Rosario (NS)
22,Availability of Basic Utilities,-,-,3.3333,1.8750,0.0000,1.6188,1.6221,2.3750,0.4505,Rosario (NS)
23,Transportation Vehicles,-,-,0.0396,0.0227,0.0000,0.0013,0.0027,0.0197,0.0254,Rosario (NS)
24,Education,-,-,0.1602,0.1313,0.0000,0.3220,0.3359,0.0635,0.0473,Rosario (NS)
25,Health,-,-,0.0404,0.0247,0.0000,0.0258,0.0218,0.0289,0.0222,Rosario (NS)
26,LGU Investment,-,-,0.0000,0.1672,0.0000,0.0299,0.1174,0.0132,0.0006,Rosario (NS)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Rosario (NS)
28,Information Technology Capacity,-,-,0.5026,0.2579,0.0000,0.2000,0.4167,0.3571,0.25,Rosario (NS)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,Rosario (NS)
30,Land Use Plan,-,-,-,2.5000,0.0000,0.4615,0.4865,0.5000,0.0,Rosario (NS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.2778,0.7500,2.4762,0.0,Rosario (NS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2500,1.0106,Rosario (NS)
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,1.2879,1.0303,Rosario (NS)
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.0606,0.1417,0.0774,0.0021,Rosario (NS)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,1.2500,2.5000,2.0,Rosario (NS)
36,Emergency Infrastructure,-,-,-,0.8498,0.0000,0.4279,0.0260,0.2083,0.3485,Rosario (NS)
37,Utilities,-,-,-,0.9908,0.0000,0.6223,1.2128,1.2499,1.484,Rosario (NS)
38,Employed Population,-,-,-,0.0775,0.0000,0.2255,0.5486,0.0378,0.0302,Rosario (NS)
39,Sanitary System,-,-,-,1.0333,0.0000,0.0076,1.5007,1.2509,1.0,Rosario (NS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0167,Rosario (NS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Rosario (NS)
