,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0306,0.0534,0.0001,0.0014,0.0009,0.0026,0.0046,0.0156,Bayabas
1,Local Economy Growth,-,0.2245,0.1945,0.0012,0.0048,0.0016,0.0310,0.0128,0.0,Bayabas
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0900,0.1744,0.3578,0.3246,Bayabas
3,Safety Compliant Business,-,-,-,0.0685,0.0459,0.0894,1.6475,0.5097,0.1897,Bayabas
4,Employment Generation,-,0.0594,0.0523,0.0458,0.0233,0.0633,0.1734,0.1197,0.1915,Bayabas
5,Cost of Living,-,1.8162,2.4167,1.4655,1.9444,2.2500,1.3934,2.0313,1.5,Bayabas
6,Cost of Doing Business,-,2.3634,2.6881,1.6960,1.6241,1.2782,2.2575,2.3356,1.6632,Bayabas
7,Financial Deepening,-,0.1412,0.1543,0.0529,0.0168,0.0174,0.0000,0.1095,0.053,Bayabas
8,Productivity,-,0.0122,0.0036,0.0004,0.0008,0.0351,0.1346,0.0582,0.0949,Bayabas
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0207,0.0219,0.0009,0.0082,0.0000,0.0053,Bayabas
10,Compliance to National Directives,-,3.3333,3.1313,2.3684,0.0000,2.4981,2.3958,2.4405,1.9091,Bayabas
11,Presence of Investment Promotion Unit,-,2.5000,2.5000,2.5000,0.0000,2.5000,2.5000,1.8750,1.9984,Bayabas
12,Compliance to ARTA Citizens Charter,-,2.7323,1.9550,2.0133,0.0000,1.8299,2.3957,2.1877,2.0,Bayabas
13,Capacity to Generate Local Resource,-,0.8306,0.7100,0.6425,0.0000,0.0292,0.2555,0.0147,0.0126,Bayabas
14,Capacity of Health Services,-,0.0959,0.0533,0.0523,0.0000,0.0109,0.0922,0.0238,0.0002,Bayabas
15,Capacity of School Services,-,0.1901,0.2450,0.0904,0.0000,0.0446,0.0350,0.0176,0.02,Bayabas
16,Recognition of Performance,-,0.0000,0.0000,0.0904,0.0000,0.0000,0.0000,0.0000,0.0695,Bayabas
17,Getting Business Permits,-,-,0.0000,1.3348,0.0000,2.2940,1.5069,1.8574,1.0,Bayabas
18,Peace and Order,-,0.5242,0.6406,0.9574,0.0000,0.1959,0.5044,0.4167,0.0001,Bayabas
19,Social Protection,-,-,0.0350,0.1624,0.0000,0.2192,0.0791,0.2949,0.0,Bayabas
20,Road Network,-,0.0001,0.0011,0.0008,0.0000,0.0000,0.0079,0.0458,0.0,Bayabas
21,Distance to Ports,-,3.0800,3.1779,2.4285,0.0000,2.3763,1.6151,2.4152,1.3582,Bayabas
22,Availability of Basic Utilities,-,1.6444,1.6654,2.4977,0.0000,2.5000,2.5000,2.5000,0.3782,Bayabas
23,Transportation Vehicles,-,0.0634,0.0403,0.0306,0.0000,0.0047,0.0033,0.0072,0.013,Bayabas
24,Education,-,0.0180,0.0319,0.0206,0.0000,0.0025,0.0078,0.0358,0.0212,Bayabas
25,Health,-,0.1316,0.0255,0.0014,0.0000,0.0309,0.0062,0.0190,0.0987,Bayabas
26,LGU Investment,-,0.5746,0.0000,0.0322,0.0000,0.0000,0.1613,0.2650,0.0024,Bayabas
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0000,0.0,Bayabas
28,Information Technology Capacity,-,0.2778,0.0000,0.1190,0.0000,0.3388,0.4167,1.0714,0.25,Bayabas
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bayabas
30,Land Use Plan,-,-,-,1.2500,0.0000,0.0000,0.2703,2.4423,1.7222,Bayabas
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,0.0000,2.5000,2.4524,1.999,Bayabas
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,1.0213,Bayabas
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.0076,Bayabas
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0700,0.1827,0.0039,0.0016,Bayabas
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,2.5000,2.5000,2.0,Bayabas
36,Emergency Infrastructure,-,-,-,0.8649,0.0000,0.4356,0.4282,0.2520,0.4213,Bayabas
37,Utilities,-,-,-,0.7330,0.0000,1.8726,0.9375,1.0414,1.2464,Bayabas
38,Employed Population,-,-,-,0.0866,0.0000,0.0280,0.0000,0.0881,0.0685,Bayabas
39,Sanitary System,-,-,-,1.0074,0.0000,1.4977,1.0004,1.2502,1.5,Bayabas
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bayabas
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bayabas
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bayabas
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bayabas
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Bayabas
45,Internet Capability,-,-,-,-,-,-,-,-,0.06,Bayabas
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0081,Bayabas
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bayabas
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bayabas
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bayabas
