,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0685,0.0067,0.0000,0.0000,0.0000,0.0230,0.0000,0.0027,0.001,Caluya
1,Local Economy Growth,0.1038,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,0.6629,0.0,Caluya
2,Active Establishments in the Locality,-,-,-,0.0000,0.0409,0.0218,0.0000,0.1489,0.0,Caluya
3,Safety Compliant Business,-,-,-,0.0000,0.0174,0.0121,0.0000,0.1450,0.0,Caluya
4,Employment Generation,0.0177,0.0000,0.0000,0.0000,0.0037,0.0050,0.0000,0.0223,0.0162,Caluya
5,Cost of Living,1.7720,1.8411,1.5000,1.7230,2.2222,1.1508,1.6379,1.5000,1.8365,Caluya
6,Cost of Doing Business,0.7174,1.1161,0.3130,0.3639,0.2301,0.7904,0.9747,2.0124,1.2286,Caluya
7,Financial Deepening,0.0698,0.0691,0.0679,0.0379,0.0037,0.0362,0.0271,0.0515,0.0629,Caluya
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0085,Caluya
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0045,Caluya
10,Compliance to National Directives,1.6667,1.6667,0.0000,0.0000,0.0000,0.0000,0.0000,2.0238,1.6786,Caluya
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Caluya
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8140,2.0,Caluya
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0000,0.0000,0.0000,0.3843,0.0000,0.0204,0.0125,Caluya
14,Capacity of Health Services,0.0938,0.1870,0.0949,0.0514,0.0000,0.0229,0.0218,0.0434,0.0008,Caluya
15,Capacity of School Services,0.0000,0.0000,0.0000,0.0000,0.0000,0.1130,0.0453,0.0195,0.0013,Caluya
16,Recognition of Performance,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Caluya
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.5155,0.5,Caluya
18,Peace and Order,0.0000,0.0589,0.0402,0.0000,0.0000,0.0204,0.0204,0.0331,0.0001,Caluya
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.0975,0.0991,0.0417,0.0,Caluya
20,Road Network,0.0000,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,0.0300,0.0006,Caluya
21,Distance to Ports,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6528,1.3252,Caluya
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,0.0000,0.0000,1.2500,1.2500,1.7860,0.0015,Caluya
23,Transportation Vehicles,0.0000,0.0000,0.0000,0.0000,0.0000,0.0379,0.0331,0.0668,0.0146,Caluya
24,Education,0.0000,0.0000,0.0000,0.0000,0.0000,0.0425,0.0287,0.0778,0.0408,Caluya
25,Health,0.0060,0.0078,0.0043,0.0030,0.0000,0.0000,0.0000,0.0581,0.0339,Caluya
26,LGU Investment,0.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0018,Caluya
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0577,0.069,Caluya
28,Information Technology Capacity,0.0000,0.4324,0.6522,0.3436,0.0000,0.2193,0.2563,0.0455,0.0176,Caluya
29,Financial Technology Capacity,0.1391,0.1561,0.1434,0.1029,0.0000,0.0937,0.0916,0.0436,0.0431,Caluya
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,1.0000,2.3182,1.8636,Caluya
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,2.4737,1.9998,Caluya
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2583,1.004,Caluya
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2518,1.0012,Caluya
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0070,0.0,Caluya
35,Local Risk Assessments,-,-,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.0,Caluya
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.0008,0.0035,0.2181,0.3428,Caluya
37,Utilities,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2548,1.0017,Caluya
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0093,0.0036,Caluya
39,Sanitary System,-,-,-,0.0000,0.0000,1.0192,1.0042,1.2501,1.0002,Caluya
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0748,Caluya
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,1.0,Caluya
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Caluya
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Caluya
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Caluya
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Caluya
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Caluya
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Caluya
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Caluya
49,New Technology,-,-,-,-,-,-,-,-,0.0,Caluya
