,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0000,0.0001,0.0004,0.0020,-,0.0,San Isidro (AA)
1,Local Economy Growth,-,-,-,0.0049,0.0406,0.0016,0.0314,-,0.0,San Isidro (AA)
2,Active Establishments in the Locality,-,-,-,0.0389,0.0006,0.0263,0.0793,-,0.0136,San Isidro (AA)
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.0000,-,0.0,San Isidro (AA)
4,Employment Generation,-,-,-,0.0154,0.0086,0.0265,0.0747,-,0.0,San Isidro (AA)
5,Cost of Living,-,-,-,1.1638,1.9444,2.2500,0.6967,-,1.8421,San Isidro (AA)
6,Cost of Doing Business,-,-,-,1.4216,1.3480,1.5991,1.7790,-,0.9986,San Isidro (AA)
7,Financial Deepening,-,-,-,0.0000,0.0000,0.0000,0.0231,-,0.0,San Isidro (AA)
8,Productivity,-,-,-,0.0000,0.0008,0.0076,0.0352,-,0.0,San Isidro (AA)
9,Presence of Business and Professional Organizations,-,-,-,0.0010,0.0000,0.0000,0.0000,-,0.0,San Isidro (AA)
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4988,2.4306,-,0.0,San Isidro (AA)
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,1.2500,0.6250,-,0.0,San Isidro (AA)
12,Compliance to ARTA Citizens Charter,-,-,-,0.0000,0.0000,0.0000,1.2500,-,0.0,San Isidro (AA)
13,Capacity to Generate Local Resource,-,-,-,0.8617,0.0000,0.0039,0.0048,-,0.0347,San Isidro (AA)
14,Capacity of Health Services,-,-,-,0.0523,0.0000,0.0304,0.1111,-,0.0003,San Isidro (AA)
15,Capacity of School Services,-,-,-,0.0872,0.0000,0.0460,0.0304,-,0.024,San Isidro (AA)
16,Recognition of Performance,-,-,-,0.0872,0.0000,0.0000,0.0000,-,0.0,San Isidro (AA)
17,Getting Business Permits,-,-,-,2.3786,0.0000,1.6074,1.6400,-,0.0,San Isidro (AA)
18,Peace and Order,-,-,-,0.4576,0.0000,0.1613,0.4167,-,0.0003,San Isidro (AA)
19,Social Protection,-,-,-,0.0966,0.0000,0.1273,0.0425,-,0.0594,San Isidro (AA)
20,Road Network,-,-,-,0.0000,0.0000,0.0249,0.0025,-,0.0,San Isidro (AA)
21,Distance to Ports,-,-,-,2.2404,0.0000,2.1004,2.0988,-,0.0,San Isidro (AA)
22,Availability of Basic Utilities,-,-,-,1.6667,0.0000,0.8333,2.0125,-,0.2957,San Isidro (AA)
23,Transportation Vehicles,-,-,-,0.0026,0.0000,0.0000,0.0002,-,0.0,San Isidro (AA)
24,Education,-,-,-,0.0222,0.0000,0.0023,0.0078,-,0.0164,San Isidro (AA)
25,Health,-,-,-,0.0178,0.0000,0.0100,0.0062,-,0.0,San Isidro (AA)
26,LGU Investment,-,-,-,0.1704,0.0000,0.0321,0.1445,-,0.0322,San Isidro (AA)
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,-,0.0,San Isidro (AA)
28,Information Technology Capacity,-,-,-,0.3770,0.0000,0.2194,0.3125,-,0.25,San Isidro (AA)
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,-,0.0,San Isidro (AA)
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,-,1.9722,San Isidro (AA)
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,1.9907,1.9167,-,1.9998,San Isidro (AA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,-,1.266,San Isidro (AA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,-,1.0379,San Isidro (AA)
34,Budget for DRRMP,-,-,-,0.0023,0.0000,0.0562,0.1571,-,0.0017,San Isidro (AA)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,-,0.0,San Isidro (AA)
36,Emergency Infrastructure,-,-,-,0.8513,0.0000,0.0112,0.0260,-,0.0,San Isidro (AA)
37,Utilities,-,-,-,1.0113,0.0000,1.8745,1.8323,-,0.0,San Isidro (AA)
38,Employed Population,-,-,-,0.0438,0.0000,0.0000,0.1779,-,0.0,San Isidro (AA)
39,Sanitary System,-,-,-,0.5000,0.0000,1.0000,1.0000,-,0.0,San Isidro (AA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,San Isidro (AA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Isidro (AA)
