,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.1979,0.0032,0.1885,0.4517,0.3276,0.1887,0.0264,Bokod
1,Local Economy Growth,-,0.0000,0.0000,0.0029,0.0203,0.0013,1.0249,0.0059,0.0004,Bokod
2,Active Establishments in the Locality,-,-,-,0.3800,0.0061,0.2915,0.4056,0.5023,0.4211,Bokod
3,Safety Compliant Business,-,-,-,0.2278,0.0899,0.1461,0.2989,0.2446,0.2206,Bokod
4,Employment Generation,-,0.0000,0.2140,0.1519,0.0967,0.1892,0.0732,0.1031,0.0787,Bokod
5,Cost of Living,-,3.4188,2.7500,1.8103,2.0833,2.0000,2.0313,1.5625,1.9989,Bokod
6,Cost of Doing Business,-,0.3307,2.9336,1.6167,1.6911,0.5685,2.2034,2.2748,1.9084,Bokod
7,Financial Deepening,-,0.0000,0.1543,0.0397,0.1133,0.0102,0.0866,0.0781,0.0383,Bokod
8,Productivity,-,0.0000,0.0324,0.0331,0.2315,0.5933,0.3742,0.2599,0.0745,Bokod
9,Presence of Business and Professional Organizations,-,0.0000,0.0260,0.0118,0.0011,0.0019,0.0000,0.0640,0.0455,Bokod
10,Compliance to National Directives,-,0.0000,3.0556,2.3684,0.0000,2.4981,2.3929,2.4643,1.9615,Bokod
11,Presence of Investment Promotion Unit,-,0.0000,2.5000,1.8750,0.0000,2.5000,2.5000,2.5000,1.9991,Bokod
12,Compliance to ARTA Citizens Charter,-,0.0000,2.1735,2.3870,0.0000,2.3699,2.4957,2.2233,2.0,Bokod
13,Capacity to Generate Local Resource,-,1.6924,1.6711,1.2009,0.0000,0.7129,0.2521,0.2757,0.2527,Bokod
14,Capacity of Health Services,-,0.0000,0.1826,0.1512,0.0000,0.1014,0.0825,0.2623,0.2708,Bokod
15,Capacity of School Services,-,0.0000,0.4866,0.2624,0.0000,0.1620,0.0277,0.0236,0.0198,Bokod
16,Recognition of Performance,-,0.1389,0.0877,0.2624,0.0000,0.0245,0.0000,0.0000,0.112,Bokod
17,Getting Business Permits,-,-,0.0000,1.5295,0.0000,2.4246,1.6572,1.5529,0.5,Bokod
18,Peace and Order,-,0.4441,0.6592,0.6005,0.0000,0.3456,0.3699,0.1539,0.4156,Bokod
19,Social Protection,-,-,0.0308,0.2943,0.0000,0.4007,0.3175,0.1195,0.8466,Bokod
20,Road Network,-,0.0000,0.0017,0.0006,0.0000,0.1554,0.0005,0.1354,0.0006,Bokod
21,Distance to Ports,-,0.0000,2.9568,2.3005,0.0000,2.2155,2.0356,2.1134,1.8661,Bokod
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.3750,1.6375,2.4375,0.4558,Bokod
23,Transportation Vehicles,-,0.0000,0.0000,0.0005,0.0000,0.0014,0.0012,0.0043,0.0015,Bokod
24,Education,-,0.0000,0.2521,0.1737,0.0000,0.0678,0.0314,0.0691,0.0826,Bokod
25,Health,-,0.0000,0.3732,0.4390,0.0000,0.2002,0.1546,0.1821,0.1164,Bokod
26,LGU Investment,-,0.0000,1.0558,0.1400,0.0000,0.0836,0.0793,0.1343,0.0001,Bokod
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bokod
28,Information Technology Capacity,-,0.0000,0.7989,0.0000,0.0000,0.1667,0.4861,0.2717,0.1304,Bokod
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,0.0455,Bokod
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.5000,1.9865,Bokod
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Bokod
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.2664,1.002,Bokod
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2699,1.0198,Bokod
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.1685,0.0613,0.0022,0.0,Bokod
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bokod
36,Emergency Infrastructure,-,-,-,0.8653,0.0000,0.4599,0.4913,0.3014,0.426,Bokod
37,Utilities,-,-,-,0.9722,0.0000,1.8739,1.8721,1.2764,1.5038,Bokod
38,Employed Population,-,-,-,0.2226,0.0000,0.0037,0.0612,0.0698,0.0331,Bokod
39,Sanitary System,-,-,-,0.5000,0.0000,0.5000,1.5000,1.2500,1.0,Bokod
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Bokod
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bokod
42,STEM graduates,-,-,-,-,-,-,-,-,0.003,Bokod
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bokod
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Bokod
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Bokod
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bokod
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bokod
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bokod
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bokod
