,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0890,0.0001,0.0010,0.0012,0.0000,0.0077,0.0059,Bombon
1,Local Economy Growth,-,-,0.0752,0.0009,0.0054,0.0008,0.0000,0.0132,0.0,Bombon
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.0000,0.3164,0.1458,Bombon
3,Safety Compliant Business,-,-,-,0.1164,0.0486,0.0928,0.0000,0.2965,0.0,Bombon
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.0364,0.0000,0.1143,0.1015,Bombon
5,Cost of Living,-,-,3.2500,1.0776,2.1759,1.2500,0.6557,0.0938,0.0,Bombon
6,Cost of Doing Business,-,-,1.6032,1.3114,1.1585,1.6758,1.5611,1.9347,0.0,Bombon
7,Financial Deepening,-,-,0.0772,0.0265,0.0084,0.0065,0.0446,0.0260,0.0186,Bombon
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0328,0.0000,0.0756,0.0775,Bombon
9,Presence of Business and Professional Organizations,-,-,0.0000,0.1967,0.2174,0.6767,0.8266,0.0000,0.4934,Bombon
10,Compliance to National Directives,-,-,3.3333,1.9408,0.0000,2.4901,1.9444,0.0000,1.9545,Bombon
11,Presence of Investment Promotion Unit,-,-,1.6667,0.0000,0.0000,2.5000,2.5000,0.0000,0.0,Bombon
12,Compliance to ARTA Citizens Charter,-,-,0.0593,2.4024,0.0000,2.4029,2.3957,0.0000,2.0,Bombon
13,Capacity to Generate Local Resource,-,-,0.0000,0.8713,0.0000,0.0396,0.0000,0.0030,0.0021,Bombon
14,Capacity of Health Services,-,-,0.0869,0.1047,0.0000,0.0148,0.0638,0.0000,0.0003,Bombon
15,Capacity of School Services,-,-,0.3655,0.0576,0.0000,0.0793,0.0423,0.0000,0.0,Bombon
16,Recognition of Performance,-,-,0.4135,0.0576,0.0000,0.0000,0.0000,0.0000,0.0,Bombon
17,Getting Business Permits,-,-,0.0000,1.2431,0.0000,1.4146,1.3576,1.5170,0.5,Bombon
18,Peace and Order,-,-,0.2560,0.4052,0.0000,0.2650,0.6360,0.0000,0.0001,Bombon
19,Social Protection,-,-,0.0021,0.5615,0.0000,0.3575,0.1290,0.0000,0.1329,Bombon
20,Road Network,-,-,0.0000,0.0013,0.0000,0.0141,0.0038,0.0089,0.0,Bombon
21,Distance to Ports,-,-,0.0000,2.4498,0.0000,2.4203,2.4172,0.0000,0.0,Bombon
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.2063,2.2063,0.0000,0.0,Bombon
23,Transportation Vehicles,-,-,0.0749,0.0030,0.0000,0.0001,0.0001,0.0000,0.0339,Bombon
24,Education,-,-,0.0000,0.0839,0.0000,0.0061,0.0156,0.0000,0.0346,Bombon
25,Health,-,-,0.1239,0.0306,0.0000,0.0279,0.0201,0.0000,0.0939,Bombon
26,LGU Investment,-,-,0.7513,0.1672,0.0000,0.0404,0.0000,0.0000,0.0019,Bombon
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,Bombon
28,Information Technology Capacity,-,-,1.3122,0.4960,0.0000,0.2430,0.7917,0.7143,0.625,Bombon
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,Bombon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.3919,0.0000,1.9861,Bombon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.0833,0.0000,1.9998,Bombon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0536,0.0000,0.0000,1.0213,Bombon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.0606,Bombon
34,Budget for DRRMP,-,-,-,0.0035,0.0000,0.0717,0.0000,0.0000,0.0046,Bombon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,2.0,Bombon
36,Emergency Infrastructure,-,-,-,0.8432,0.0000,0.4295,0.4484,0.0000,0.4095,Bombon
37,Utilities,-,-,-,0.9908,0.0000,1.8727,1.8638,0.0000,0.9957,Bombon
38,Employed Population,-,-,-,0.0345,0.0000,0.0244,0.0593,0.0000,0.0201,Bombon
39,Sanitary System,-,-,-,1.0028,0.0000,1.0019,1.0002,0.0000,1.5001,Bombon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bombon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bombon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bombon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0389,Bombon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Bombon
45,Internet Capability,-,-,-,-,-,-,-,-,0.1,Bombon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bombon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bombon
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Bombon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bombon
