,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0167,0.0048,0.0018,0.0037,0.0009,0.0013,0.0032,0.0017,Casiguran (AU)
1,Local Economy Growth,-,0.2581,0.0214,0.0000,0.0199,0.0028,0.3305,0.0026,0.0,Casiguran (AU)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0720,0.0409,0.0614,0.0814,0.1153,Casiguran (AU)
3,Safety Compliant Business,-,-,-,0.0009,0.0325,0.0381,0.0422,0.0462,0.0,Casiguran (AU)
4,Employment Generation,-,0.3188,0.0292,0.0082,0.0179,0.0286,0.0258,0.0291,0.0349,Casiguran (AU)
5,Cost of Living,-,2.5194,3.2500,1.1486,1.1111,1.1905,0.3017,1.3750,1.8125,Casiguran (AU)
6,Cost of Doing Business,-,1.7244,2.6334,1.8721,1.7458,1.6618,1.7692,2.2161,1.8873,Casiguran (AU)
7,Financial Deepening,-,0.2302,0.2717,0.2273,0.0276,0.1080,0.0898,0.0860,0.1279,Casiguran (AU)
8,Productivity,-,0.0000,0.0000,0.0319,0.0033,0.0002,0.0155,0.0176,0.0137,Casiguran (AU)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.1010,0.0772,0.0000,0.0000,0.1580,0.0251,Casiguran (AU)
10,Compliance to National Directives,-,2.5833,0.2222,1.2500,0.0000,2.2000,2.2727,2.3214,1.8571,Casiguran (AU)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.6250,0.6250,0.6250,0.6667,Casiguran (AU)
12,Compliance to ARTA Citizens Charter,-,1.9785,1.9746,2.2502,0.0000,2.3548,2.4452,2.2411,1.0,Casiguran (AU)
13,Capacity to Generate Local Resource,-,0.0237,0.0317,0.0314,0.0000,0.1445,0.1375,0.0102,0.0016,Casiguran (AU)
14,Capacity of Health Services,-,0.0748,0.0248,0.0818,0.0000,0.0596,0.0542,0.0942,0.0027,Casiguran (AU)
15,Capacity of School Services,-,0.2431,0.0000,0.2259,0.0000,0.1522,0.0746,0.0315,0.0033,Casiguran (AU)
16,Recognition of Performance,-,0.0000,0.0000,0.2259,0.0000,0.0722,0.0379,0.0524,0.1728,Casiguran (AU)
17,Getting Business Permits,-,-,0.0000,1.4628,0.0000,1.6524,1.6475,2.1362,2.0,Casiguran (AU)
18,Peace and Order,-,0.1081,0.1897,0.8487,0.0000,0.1221,0.1233,0.2077,0.0005,Casiguran (AU)
19,Social Protection,-,-,0.0825,0.0052,0.0000,0.0820,0.0870,0.1221,0.0014,Casiguran (AU)
20,Road Network,-,0.0000,0.0000,0.0000,0.0000,0.0925,0.0020,0.1633,0.0001,Casiguran (AU)
21,Distance to Ports,-,2.1956,2.1978,2.4465,0.0000,2.1648,2.4834,2.2916,1.8184,Casiguran (AU)
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,1.6253,1.9094,2.1150,0.0908,Casiguran (AU)
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0010,0.0020,0.0017,0.0003,Casiguran (AU)
24,Education,-,0.0869,0.0382,0.0608,0.0000,0.0519,0.0624,0.0953,0.0737,Casiguran (AU)
25,Health,-,0.0706,0.0973,0.0551,0.0000,0.0702,0.0585,0.1011,0.1127,Casiguran (AU)
26,LGU Investment,-,0.0000,0.0000,0.5253,0.0000,0.2535,0.1429,0.0187,0.001,Casiguran (AU)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0319,0.0036,Casiguran (AU)
28,Information Technology Capacity,-,0.0000,0.5411,0.0595,0.0000,0.1536,0.1290,0.0909,0.0441,Casiguran (AU)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0463,0.0000,0.0431,0.0000,0.0586,0.0172,Casiguran (AU)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.3590,2.2045,1.9545,Casiguran (AU)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3148,2.3148,2.4737,1.9995,Casiguran (AU)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.008,Casiguran (AU)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2920,1.0285,Casiguran (AU)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1694,0.1197,0.0215,0.0,Casiguran (AU)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Casiguran (AU)
36,Emergency Infrastructure,-,-,-,0.4340,0.0000,0.4419,0.4871,0.2415,0.3868,Casiguran (AU)
37,Utilities,-,-,-,0.9770,0.0000,1.7576,1.7574,1.2573,1.5025,Casiguran (AU)
38,Employed Population,-,-,-,0.1485,0.0000,0.0070,0.0067,0.0083,0.007,Casiguran (AU)
39,Sanitary System,-,-,-,1.0000,0.0000,1.0256,1.0062,1.2502,1.5002,Casiguran (AU)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0392,Casiguran (AU)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Casiguran (AU)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Casiguran (AU)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Casiguran (AU)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Casiguran (AU)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0238,Casiguran (AU)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Casiguran (AU)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Casiguran (AU)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Casiguran (AU)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Casiguran (AU)
