,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.4014,0.5198,0.0035,0.0156,0.0274,0.0676,0.0434,0.0055,Dauis
1,Local Economy Growth,-,0.4697,0.1270,0.0050,0.0023,0.0016,1.0277,0.0019,0.0002,Dauis
2,Active Establishments in the Locality,-,-,-,0.0786,0.0045,0.5619,1.0246,0.6848,0.5883,Dauis
3,Safety Compliant Business,-,-,-,0.4064,0.3604,0.7690,0.6165,0.9818,0.8648,Dauis
4,Employment Generation,-,0.0000,0.1910,0.1858,0.0299,0.2606,0.2081,0.1419,0.2536,Dauis
5,Cost of Living,-,3.2051,2.9167,1.2500,1.8981,1.2500,1.9271,2.2500,1.9993,Dauis
6,Cost of Doing Business,-,3.4065,2.9525,1.9715,1.8291,2.0435,2.0919,2.1379,1.8603,Dauis
7,Financial Deepening,-,0.0000,0.0000,0.0397,0.0378,0.1077,0.0810,0.1585,0.0728,Dauis
8,Productivity,-,0.0000,0.0095,0.0011,0.0266,0.2163,0.1573,0.1275,0.0947,Dauis
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0010,0.0044,0.0047,0.0078,0.0213,0.0243,Dauis
10,Compliance to National Directives,-,2.9167,2.8199,2.3684,0.0000,2.4988,2.4643,2.3929,1.8462,Dauis
11,Presence of Investment Promotion Unit,-,2.5000,2.5000,2.5000,0.0000,2.5000,0.6250,2.5000,1.9974,Dauis
12,Compliance to ARTA Citizens Charter,-,2.5629,1.8391,2.0942,0.0000,2.2810,2.4297,1.8832,1.0,Dauis
13,Capacity to Generate Local Resource,-,1.8095,0.4285,0.0619,0.0000,0.0652,0.2300,0.0384,0.0539,Dauis
14,Capacity of Health Services,-,0.0540,0.0685,0.0174,0.0000,0.0269,0.0272,0.0265,0.0127,Dauis
15,Capacity of School Services,-,0.2846,0.3416,0.4303,0.0000,0.4272,0.0769,0.0683,0.0199,Dauis
16,Recognition of Performance,-,0.5556,0.0000,0.4303,0.0000,0.0000,0.0625,0.0000,0.0167,Dauis
17,Getting Business Permits,-,-,0.0000,1.9947,0.0000,2.2940,1.5226,1.8655,0.5,Dauis
18,Peace and Order,-,0.0976,0.0252,0.1057,0.0000,0.2074,0.2934,0.0862,0.1414,Dauis
19,Social Protection,-,-,0.1454,0.7145,0.0000,1.9291,1.6824,0.1841,1.0605,Dauis
20,Road Network,-,0.0019,0.3251,0.2301,0.0000,0.0236,0.0005,0.0180,0.0017,Dauis
21,Distance to Ports,-,0.0000,3.3080,2.4842,0.0000,2.4633,2.4594,2.4571,1.9904,Dauis
22,Availability of Basic Utilities,-,3.0544,1.8056,2.2917,0.0000,1.9688,1.9813,2.2313,0.4617,Dauis
23,Transportation Vehicles,-,0.0000,0.0000,0.0000,0.0000,0.0017,0.0078,0.0661,0.0198,Dauis
24,Education,-,0.7310,0.2350,0.1532,0.0000,0.1853,0.1831,0.0624,0.1265,Dauis
25,Health,-,0.3559,0.0627,0.0290,0.0000,0.0000,0.0000,0.0286,0.0113,Dauis
26,LGU Investment,-,0.0000,0.4555,0.1166,0.0000,0.0942,0.0707,0.1363,0.0002,Dauis
27,Accommodation Capacity,-,1.8000,0.8467,0.1698,0.0000,0.0484,0.0622,0.0855,0.12,Dauis
28,Information Technology Capacity,-,1.1154,1.7460,1.0020,0.0000,0.3388,0.6806,0.5978,1.0435,Dauis
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Dauis
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.3974,2.3714,1.9865,Dauis
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4853,1.9998,Dauis
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.0000,0.0000,0.0,Dauis
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0237,Dauis
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1748,0.0582,0.0025,0.0,Dauis
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dauis
36,Emergency Infrastructure,-,-,-,0.8410,0.0000,0.4803,0.4833,0.2781,0.4028,Dauis
37,Utilities,-,-,-,0.9731,0.0000,1.8769,1.2280,0.7422,1.0015,Dauis
38,Employed Population,-,-,-,0.1831,0.0000,0.0414,0.0141,0.0131,0.0043,Dauis
39,Sanitary System,-,-,-,1.5044,0.0000,1.5189,0.9668,1.2500,1.5,Dauis
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0036,Dauis
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dauis
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dauis
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0102,Dauis
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Dauis
45,Internet Capability,-,-,-,-,-,-,-,-,0.5217,Dauis
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0096,Dauis
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dauis
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Dauis
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dauis
