,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0314,0.0345,0.0065,0.0180,0.0017,0.0032,0.0137,0.0091,Talakag
1,Local Economy Growth,-,0.2774,0.0666,0.0089,0.0172,0.0013,0.3295,0.0024,0.0001,Talakag
2,Active Establishments in the Locality,-,-,-,0.0356,0.0993,0.0397,0.0867,0.0725,0.1729,Talakag
3,Safety Compliant Business,-,-,-,0.0608,0.0743,0.0773,0.0458,0.0739,0.0,Talakag
4,Employment Generation,-,0.1286,0.1194,0.0833,0.0700,0.1279,0.0704,0.0640,0.0527,Talakag
5,Cost of Living,-,2.7616,3.0833,1.6892,1.4352,0.9921,0.9052,1.9063,1.8029,Talakag
6,Cost of Doing Business,-,3.1068,3.5012,2.1429,2.1569,2.0179,2.1779,2.2566,1.8876,Talakag
7,Financial Deepening,-,0.2302,0.3623,0.2273,0.0258,0.0996,0.0838,0.0801,0.0653,Talakag
8,Productivity,-,0.0032,0.0015,0.0086,0.0038,0.0008,0.0658,0.0687,0.0364,Talakag
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0621,0.0482,0.0000,0.0000,0.0,Talakag
10,Compliance to National Directives,-,3.3333,3.0117,2.4038,0.0000,2.3500,2.5000,2.3810,1.8929,Talakag
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.8719,Talakag
12,Compliance to ARTA Citizens Charter,-,2.3885,2.0345,2.2033,0.0000,2.1499,2.3833,1.9082,2.0,Talakag
13,Capacity to Generate Local Resource,-,1.7153,0.0909,1.4415,0.0000,0.0399,0.0320,0.0046,0.0036,Talakag
14,Capacity of Health Services,-,0.1442,0.1467,0.0873,0.0000,0.0638,0.0722,0.1140,0.0017,Talakag
15,Capacity of School Services,-,0.2914,0.4726,0.1836,0.0000,0.2116,0.1422,0.0579,0.002,Talakag
16,Recognition of Performance,-,0.2381,0.5772,0.1836,0.0000,0.1190,0.0068,0.0000,0.0959,Talakag
17,Getting Business Permits,-,-,1.1111,1.1740,0.0000,2.4371,2.4834,1.5126,0.5,Talakag
18,Peace and Order,-,0.0276,0.0080,0.2113,0.0000,0.0192,0.0192,0.0390,0.0,Talakag
19,Social Protection,-,-,0.5726,0.5389,0.0000,0.5973,0.3944,0.3157,0.0014,Talakag
20,Road Network,-,0.0005,0.0004,0.0004,0.0000,0.2180,0.0064,0.2165,0.0001,Talakag
21,Distance to Ports,-,3.0489,3.1941,2.1882,0.0000,2.2962,2.4036,2.3500,1.7904,Talakag
22,Availability of Basic Utilities,-,2.3810,2.5000,1.6667,0.0000,1.6513,1.6396,1.6254,0.0651,Talakag
23,Transportation Vehicles,-,0.0155,0.0330,0.0180,0.0000,0.0027,0.0112,0.0039,0.0034,Talakag
24,Education,-,0.2244,0.0661,0.0865,0.0000,0.0502,0.0488,0.0763,0.0505,Talakag
25,Health,-,0.0478,0.0771,0.1312,0.0000,0.0737,0.1053,0.1166,0.1157,Talakag
26,LGU Investment,-,0.3092,0.4293,0.3086,0.0000,0.3539,0.2128,0.0248,0.0012,Talakag
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Talakag
28,Information Technology Capacity,-,0.3142,0.8116,0.4262,0.0000,0.2276,0.3142,0.3182,0.0793,Talakag
29,Financial Technology Capacity,-,0.0000,0.1042,0.0694,0.0000,0.0671,0.0631,0.0871,0.0259,Talakag
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.3718,2.3409,1.8788,Talakag
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4737,1.9995,Talakag
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.012,Talakag
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3030,1.0136,Talakag
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2406,0.1803,0.0215,0.0,Talakag
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Talakag
36,Emergency Infrastructure,-,-,-,0.9619,0.0000,0.4993,0.4776,0.2463,0.3557,Talakag
37,Utilities,-,-,-,1.0311,0.0000,1.8494,1.8113,1.2804,1.5122,Talakag
38,Employed Population,-,-,-,0.1582,0.0000,0.0559,0.0606,0.0659,0.0313,Talakag
39,Sanitary System,-,-,-,1.5840,0.0000,1.9921,1.9916,1.8753,1.5002,Talakag
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.378,Talakag
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Talakag
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talakag
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Talakag
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Talakag
45,Internet Capability,-,-,-,-,-,-,-,-,0.0429,Talakag
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Talakag
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talakag
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Talakag
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talakag
