,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0831,0.0761,0.0016,0.0068,0.0009,0.0012,0.0046,0.0035,Bakun
1,Local Economy Growth,-,0.2959,0.0876,0.0041,0.0015,0.0005,1.0260,0.0101,0.0001,Bakun
2,Active Establishments in the Locality,-,-,-,0.0000,0.0017,0.1219,0.1491,0.1917,0.1686,Bakun
3,Safety Compliant Business,-,-,-,0.0001,0.0019,0.1056,0.1033,0.1074,0.0965,Bakun
4,Employment Generation,-,0.0000,0.0691,0.0717,0.0259,0.0937,0.0723,0.1107,0.0965,Bakun
5,Cost of Living,-,3.4188,2.7500,1.8103,2.0833,2.0000,2.0313,1.5625,1.9986,Bakun
6,Cost of Doing Business,-,2.3626,2.3701,1.5240,1.0146,1.3985,1.4483,1.6338,1.5914,Bakun
7,Financial Deepening,-,0.0706,0.0000,0.0132,0.0000,0.0011,0.0561,0.0313,0.0536,Bakun
8,Productivity,-,0.0000,0.0741,0.0070,0.0332,0.0567,0.0495,0.0844,0.0632,Bakun
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0667,0.0189,0.0453,0.0000,0.0127,Bakun
10,Compliance to National Directives,-,1.0000,1.1111,0.0000,0.0000,2.4994,2.4643,2.4643,1.9231,Bakun
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.2500,1.2500,1.2500,1.9981,Bakun
12,Compliance to ARTA Citizens Charter,-,1.9270,1.9205,2.1961,0.0000,2.1697,2.4535,1.9249,1.0,Bakun
13,Capacity to Generate Local Resource,-,1.0628,0.9332,1.0325,0.0000,0.1556,0.0886,0.0802,0.0493,Bakun
14,Capacity of Health Services,-,0.0600,0.0761,0.0581,0.0000,0.0250,0.0520,0.0206,0.0508,Bakun
15,Capacity of School Services,-,0.2993,0.6229,0.7534,0.0000,0.1196,0.0174,0.0094,0.0115,Bakun
16,Recognition of Performance,-,0.5556,0.0000,0.7534,0.0000,0.0000,0.0000,0.0000,0.0417,Bakun
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.3648,1.5702,1.2399,1.0,Bakun
18,Peace and Order,-,0.4130,0.2694,0.0000,0.0000,0.2074,0.3061,0.1293,0.3394,Bakun
19,Social Protection,-,-,0.0266,0.0000,0.0000,0.3049,0.2726,0.0782,0.7909,Bakun
20,Road Network,-,0.0001,0.0028,0.0009,0.0000,0.1807,0.0008,0.1339,0.0001,Bakun
21,Distance to Ports,-,0.9201,2.8062,2.2300,0.0000,2.1438,1.9450,2.2353,1.7497,Bakun
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2648,1.9697,2.2153,0.2623,Bakun
23,Transportation Vehicles,-,0.0035,0.0022,0.0014,0.0000,0.0002,0.0000,0.0004,0.0001,Bakun
24,Education,-,0.0989,0.1688,0.1187,0.0000,0.0283,0.0231,0.0139,0.0342,Bakun
25,Health,-,0.2632,0.2926,0.2016,0.0000,0.0917,0.0511,0.0841,0.0464,Bakun
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1012,0.0775,0.1261,0.0003,Bakun
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bakun
28,Information Technology Capacity,-,0.0000,0.4550,0.2480,0.0000,0.1097,0.2083,0.2174,0.087,Bakun
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,Bakun
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,2.5000,1.973,Bakun
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.3971,1.9995,Bakun
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,2.5000,1.3076,1.002,Bakun
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2600,1.0099,Bakun
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1151,0.0439,0.0011,0.0,Bakun
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,2.0,Bakun
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4599,0.4680,0.2739,0.3947,Bakun
37,Utilities,-,-,-,0.0000,0.0000,1.2509,1.2518,0.7890,1.4993,Bakun
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,Bakun
39,Sanitary System,-,-,-,0.0000,0.0000,1.0000,1.0000,1.2500,1.0,Bakun
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bakun
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bakun
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bakun
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bakun
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Bakun
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Bakun
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Bakun
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bakun
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bakun
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bakun
