,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0003,0.0007,0.0004,0.0159,0.0060,0.0022,Licuan-Baay
1,Local Economy Growth,-,-,-,0.0000,0.0011,0.0013,0.0343,0.0070,0.0,Licuan-Baay
2,Active Establishments in the Locality,-,-,-,0.0886,0.0009,0.0518,0.1905,0.2300,0.1832,Licuan-Baay
3,Safety Compliant Business,-,-,-,0.0000,0.0199,0.0395,0.1158,0.1183,0.0932,Licuan-Baay
4,Employment Generation,-,-,-,0.0322,0.0147,0.0832,0.3685,0.1277,0.1934,Licuan-Baay
5,Cost of Living,-,-,-,1.1638,1.9444,2.2500,0.6967,1.6250,1.6842,Licuan-Baay
6,Cost of Doing Business,-,-,-,2.2335,1.7132,1.6057,1.7976,2.0512,0.991,Licuan-Baay
7,Financial Deepening,-,-,-,0.0000,0.0000,0.0022,0.0231,0.0130,0.0,Licuan-Baay
8,Productivity,-,-,-,0.0002,0.0007,0.0494,0.1890,0.0474,0.1061,Licuan-Baay
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0047,0.0055,0.0000,0.0,Licuan-Baay
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4988,2.5000,2.4405,1.9545,Licuan-Baay
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,1.2500,2.5000,2.5000,2.0001,Licuan-Baay
12,Compliance to ARTA Citizens Charter,-,-,-,1.2085,0.0000,1.8537,1.8116,0.0000,2.0,Licuan-Baay
13,Capacity to Generate Local Resource,-,-,-,0.3909,0.0000,0.0048,0.0150,0.0017,0.0684,Licuan-Baay
14,Capacity of Health Services,-,-,-,0.0349,0.0000,0.0312,0.1054,0.0367,0.0003,Licuan-Baay
15,Capacity of School Services,-,-,-,0.1145,0.0000,0.0284,0.0153,0.0059,0.02,Licuan-Baay
16,Recognition of Performance,-,-,-,0.1145,0.0000,0.0245,0.0000,0.0000,0.0,Licuan-Baay
17,Getting Business Permits,-,-,-,1.3660,0.0000,2.3688,1.6409,1.8522,1.0,Licuan-Baay
18,Peace and Order,-,-,-,0.3399,0.0000,0.1843,0.5044,0.2500,0.3261,Licuan-Baay
19,Social Protection,-,-,-,0.0819,0.0000,0.1324,0.0421,0.2710,0.0384,Licuan-Baay
20,Road Network,-,-,-,0.0000,0.0000,0.0293,0.0091,0.0099,0.0,Licuan-Baay
21,Distance to Ports,-,-,-,2.1572,0.0000,1.9361,1.8969,1.5023,1.0567,Licuan-Baay
22,Availability of Basic Utilities,-,-,-,1.8750,0.0000,2.3250,2.3438,2.3438,0.3312,Licuan-Baay
23,Transportation Vehicles,-,-,-,0.0044,0.0000,0.0005,0.0003,0.0001,0.0,Licuan-Baay
24,Education,-,-,-,0.0175,0.0000,0.0027,0.0156,0.0207,0.0154,Licuan-Baay
25,Health,-,-,-,0.0223,0.0000,0.1317,0.0311,0.0858,0.068,Licuan-Baay
26,LGU Investment,-,-,-,0.1498,0.0000,0.0546,0.1857,0.2951,0.0032,Licuan-Baay
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Licuan-Baay
28,Information Technology Capacity,-,-,-,0.2579,0.0000,0.2833,0.3125,0.3571,0.25,Licuan-Baay
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Licuan-Baay
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,2.5000,1.0000,1.9861,Licuan-Baay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4762,1.9998,Licuan-Baay
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2588,1.0213,Licuan-Baay
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2784,1.0379,Licuan-Baay
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0967,0.2162,0.0039,0.0014,Licuan-Baay
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Licuan-Baay
36,Emergency Infrastructure,-,-,-,0.4321,0.0000,0.0400,0.5726,0.2788,0.435,Licuan-Baay
37,Utilities,-,-,-,0.4423,0.0000,1.8723,1.7612,1.2716,1.4734,Licuan-Baay
38,Employed Population,-,-,-,0.0000,0.0000,0.4059,0.9698,0.8233,0.6586,Licuan-Baay
39,Sanitary System,-,-,-,0.5000,0.0000,1.0000,1.9914,1.8759,1.5,Licuan-Baay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Licuan-Baay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Licuan-Baay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Licuan-Baay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Licuan-Baay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Licuan-Baay
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Licuan-Baay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Licuan-Baay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Licuan-Baay
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Licuan-Baay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Licuan-Baay
