,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1505,0.1131,0.1076,0.0135,0.0344,0.0060,0.0086,0.0313,0.0119,Polangui
1,Local Economy Growth,0.5158,0.9983,0.0671,0.0020,0.0195,0.0027,0.3298,0.0024,0.0,Polangui
2,Active Establishments in the Locality,-,-,-,0.1125,0.3872,0.1332,0.1918,0.2217,0.0,Polangui
3,Safety Compliant Business,-,-,-,0.1419,0.1686,0.1513,0.1361,0.1344,0.0,Polangui
4,Employment Generation,0.7309,0.4907,0.5289,0.1788,0.0954,0.1682,0.0714,0.0733,0.0614,Polangui
5,Cost of Living,3.4962,3.1492,3.5000,1.8581,0.6481,0.2778,1.0345,0.3125,1.8029,Polangui
6,Cost of Doing Business,3.4729,3.2845,3.3634,1.9644,2.0288,1.9738,2.1991,2.3243,1.8381,Polangui
7,Financial Deepening,1.0242,1.1740,1.5851,0.9848,0.2191,0.6803,0.6648,0.5745,0.5996,Polangui
8,Productivity,0.0666,0.0040,0.0014,0.0101,0.0058,0.0015,0.0609,0.0866,0.0444,Polangui
9,Presence of Business and Professional Organizations,0.0000,3.0603,0.0000,1.4918,0.0739,0.0347,0.0497,0.0501,0.0229,Polangui
10,Compliance to National Directives,3.0000,3.0000,2.2222,2.4038,0.0000,2.4000,2.5000,2.4405,2.0,Polangui
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Polangui
12,Compliance to ARTA Citizens Charter,-,2.6569,1.5378,2.0056,0.0000,2.3363,2.4146,2.0531,2.0,Polangui
13,Capacity to Generate Local Resource,0.3480,0.3742,0.3338,0.1551,0.0000,0.0454,0.0486,0.0083,0.004,Polangui
14,Capacity of Health Services,0.2861,0.1813,0.2795,0.1739,0.0000,0.0869,0.1198,0.1921,0.002,Polangui
15,Capacity of School Services,0.7373,0.5380,0.4131,0.1941,0.0000,0.5468,0.1704,0.2637,0.048,Polangui
16,Recognition of Performance,0.3896,1.5079,2.3810,0.1941,0.0000,1.0714,0.6998,1.3070,1.1281,Polangui
17,Getting Business Permits,-,-,1.1111,1.3451,0.0000,2.4373,2.3385,1.8061,2.0,Polangui
18,Peace and Order,0.5953,0.0756,0.0494,0.5134,0.0000,0.0671,0.0515,0.0850,0.0001,Polangui
19,Social Protection,-,-,0.0080,0.0054,0.0000,0.2777,0.2792,0.2250,0.0,Polangui
20,Road Network,0.0218,0.0055,0.0059,0.0042,0.0000,0.0249,0.0000,0.0366,0.0019,Polangui
21,Distance to Ports,3.1397,3.1300,3.1474,2.3001,0.0000,2.3949,2.4118,2.4165,1.8403,Polangui
22,Availability of Basic Utilities,3.3333,3.3333,2.9167,2.5000,0.0000,2.4623,2.4625,2.4714,0.0041,Polangui
23,Transportation Vehicles,0.0680,0.1469,0.3220,0.1836,0.0000,0.0223,0.0263,0.0188,0.025,Polangui
24,Education,0.3325,0.4640,0.1173,0.1532,0.0000,0.1162,0.1791,0.2276,0.3015,Polangui
25,Health,0.3101,0.2882,0.2154,0.1893,0.0000,0.1519,0.1789,0.2108,0.1969,Polangui
26,LGU Investment,1.3117,0.5985,0.0000,1.6877,0.0000,0.2785,0.1657,0.0201,0.0007,Polangui
27,Accommodation Capacity,0.3757,0.0000,0.1305,0.0748,0.0000,0.1362,0.0765,0.0803,0.0718,Polangui
28,Information Technology Capacity,0.4861,0.7466,1.6715,0.8060,0.0000,0.4941,0.7705,0.4091,0.1057,Polangui
29,Financial Technology Capacity,0.1142,0.2222,0.2431,0.1620,0.0000,0.1774,0.2329,0.2329,0.1034,Polangui
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4318,1.9545,Polangui
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9995,Polangui
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2542,1.016,Polangui
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2811,1.005,Polangui
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1959,0.1450,0.0215,0.0,Polangui
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Polangui
36,Emergency Infrastructure,-,-,-,0.9051,0.0000,0.5028,0.5335,0.2533,0.3793,Polangui
37,Utilities,-,-,-,0.9791,0.0000,1.8824,1.8803,1.2618,1.5039,Polangui
38,Employed Population,-,-,-,0.2596,0.0000,0.0137,0.0217,0.0253,0.0182,Polangui
39,Sanitary System,-,-,-,1.0200,0.0000,1.9805,1.9862,1.8753,1.5002,Polangui
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.4314,Polangui
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.9813,Polangui
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Polangui
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Polangui
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Polangui
45,Internet Capability,-,-,-,-,-,-,-,-,1.0667,Polangui
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0371,Polangui
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Polangui
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Polangui
49,New Technology,-,-,-,-,-,-,-,-,0.0099,Polangui
