,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0000,0.0878,0.0925,0.0121,0.0205,0.0028,0.0151,0.0242,0.0115,Bansalan
1,Local Economy Growth,0.0000,0.2749,0.0815,0.0257,0.0111,0.0039,0.3388,0.0029,0.0,Bansalan
2,Active Establishments in the Locality,-,-,-,0.1593,0.2122,0.1215,0.1353,0.1812,0.1468,Bansalan
3,Safety Compliant Business,-,-,-,0.1236,0.0809,0.0744,0.1090,0.1291,0.0,Bansalan
4,Employment Generation,0.0000,0.0205,0.0436,0.0369,0.0432,0.0168,0.0155,0.1301,0.1598,Bansalan
5,Cost of Living,3.2567,3.2461,1.9167,1.3176,1.3889,1.4683,0.8190,2.1875,1.8029,Bansalan
6,Cost of Doing Business,2.0671,2.8138,2.5047,2.0615,2.0713,1.7685,1.9390,1.9289,1.6829,Bansalan
7,Financial Deepening,0.0000,0.8287,0.8832,0.7449,0.1289,0.4641,0.3073,0.2656,0.3425,Bansalan
8,Productivity,0.0000,0.0000,0.0006,0.0270,0.0072,0.0009,0.0175,0.0374,0.0522,Bansalan
9,Presence of Business and Professional Organizations,0.0000,0.1245,0.0123,1.9175,0.0520,0.0872,0.1980,0.1923,0.0151,Bansalan
10,Compliance to National Directives,3.3333,3.3333,2.8655,2.0513,0.0000,2.4000,2.4242,2.2619,1.9643,Bansalan
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,2.5000,0.0000,1.8750,2.5000,2.5000,1.9744,Bansalan
12,Compliance to ARTA Citizens Charter,-,2.5749,2.0195,2.2310,0.0000,2.4042,2.4628,2.1365,2.0,Bansalan
13,Capacity to Generate Local Resource,0.4607,0.4946,1.7409,0.2476,0.0000,0.0451,0.0418,0.0150,0.0101,Bansalan
14,Capacity of Health Services,0.0000,0.0568,0.0940,0.2556,0.0000,0.2436,0.2938,0.3403,0.0065,Bansalan
15,Capacity of School Services,0.2836,0.4370,1.1033,0.1381,0.0000,0.3590,0.2828,0.0983,0.0256,Bansalan
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1381,0.0000,1.1012,0.2687,0.3778,0.2986,Bansalan
17,Getting Business Permits,-,-,1.1111,2.1784,0.0000,2.4915,2.4856,2.4530,2.0,Bansalan
18,Peace and Order,0.8241,0.0905,0.0613,0.5318,0.0000,0.2299,0.0563,0.0755,0.0002,Bansalan
19,Social Protection,-,-,0.3046,0.0084,0.0000,0.2962,0.2977,0.4243,0.0017,Bansalan
20,Road Network,0.0000,0.0001,0.0049,0.0034,0.0000,0.0341,0.5363,0.2353,0.0003,Bansalan
21,Distance to Ports,2.9140,2.8868,2.7490,2.0754,0.0000,2.2766,2.4212,2.1019,1.7983,Bansalan
22,Availability of Basic Utilities,3.3333,1.1905,2.4306,2.0833,0.0000,2.4263,2.4267,2.4147,0.0151,Bansalan
23,Transportation Vehicles,0.0000,0.0393,0.0645,0.0706,0.0000,0.0244,0.0674,0.0980,0.0239,Bansalan
24,Education,0.1428,0.2953,1.9565,0.1289,0.0000,0.1583,0.1167,0.0662,0.0956,Bansalan
25,Health,0.3891,0.1904,1.1317,0.3049,0.0000,0.3765,0.3755,0.5906,0.3039,Bansalan
26,LGU Investment,0.7639,0.0000,0.5527,0.1796,0.0000,0.2360,0.1308,0.0157,0.0067,Bansalan
27,Accommodation Capacity,0.0000,0.1090,0.0573,0.0781,0.0000,0.1240,0.1254,0.1696,0.1727,Bansalan
28,Information Technology Capacity,0.0000,0.7139,0.5749,0.5251,0.0000,0.5155,1.1772,0.2273,0.3084,Bansalan
29,Financial Technology Capacity,0.0000,0.0741,0.1404,0.0960,0.0000,0.1102,0.1022,0.1022,0.0517,Bansalan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4615,2.4773,1.9697,Bansalan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4737,1.9995,Bansalan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.3583,1.028,Bansalan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.0186,Bansalan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1706,0.1199,0.0178,0.0,Bansalan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Bansalan
36,Emergency Infrastructure,-,-,-,0.9333,0.0000,0.8095,0.7279,0.4126,0.4911,Bansalan
37,Utilities,-,-,-,1.0224,0.0000,1.8653,1.8824,1.2718,1.5114,Bansalan
38,Employed Population,-,-,-,0.0513,0.0000,0.1306,0.3120,0.3395,0.9209,Bansalan
39,Sanitary System,-,-,-,1.5028,0.0000,2.0230,1.9994,1.8753,1.5005,Bansalan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Bansalan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bansalan
42,STEM graduates,-,-,-,-,-,-,-,-,0.003,Bansalan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0023,Bansalan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bansalan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1667,Bansalan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0303,Bansalan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Bansalan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bansalan
49,New Technology,-,-,-,-,-,-,-,-,0.001,Bansalan
