,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1663,0.0943,0.0953,0.0183,0.0021,0.0061,0.0058,0.0146,0.0075,Catanauan
1,Local Economy Growth,0.3887,0.2722,0.0681,0.0041,0.0015,0.0042,0.3300,0.0029,0.0,Catanauan
2,Active Establishments in the Locality,-,-,-,0.0000,0.2028,0.1081,0.1486,0.2059,0.1507,Catanauan
3,Safety Compliant Business,-,-,-,0.1365,0.1736,0.1355,0.1201,0.1334,0.0,Catanauan
4,Employment Generation,0.1655,0.0208,0.1062,0.0000,0.0000,0.0000,0.0302,0.0527,0.0455,Catanauan
5,Cost of Living,3.4004,2.9554,4.0000,1.8243,0.6944,0.9127,1.3362,1.0625,1.9231,Catanauan
6,Cost of Doing Business,2.8453,3.2628,3.2578,1.9266,1.8620,1.9759,2.1931,2.1853,1.8849,Catanauan
7,Financial Deepening,0.4423,0.4834,0.4755,0.3788,0.0571,0.1216,0.2400,0.2865,0.3744,Catanauan
8,Productivity,0.0220,0.0155,0.0011,0.0000,0.0000,0.0005,0.0220,0.0364,0.0291,Catanauan
9,Presence of Business and Professional Organizations,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0632,0.0,Catanauan
10,Compliance to National Directives,2.0833,3.3333,1.0556,0.0000,0.0000,0.0000,0.0000,0.0000,1.9643,Catanauan
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,1.2500,0.6667,Catanauan
12,Compliance to ARTA Citizens Charter,-,2.7993,2.1792,1.9893,0.0000,2.3475,2.4230,2.0866,2.0,Catanauan
13,Capacity to Generate Local Resource,0.0566,0.0597,1.6423,1.2686,0.0000,0.0570,0.1616,0.0143,0.0046,Catanauan
14,Capacity of Health Services,0.0938,0.1920,0.0899,0.1476,0.0000,0.0424,0.0573,0.1280,0.0018,Catanauan
15,Capacity of School Services,0.2686,0.4874,0.3832,0.1633,0.0000,0.3836,0.2085,0.0899,0.0084,Catanauan
16,Recognition of Performance,0.0000,0.0000,0.1010,0.1633,0.0000,0.0595,0.0046,0.0469,0.0769,Catanauan
17,Getting Business Permits,-,-,1.1111,1.1305,0.0000,1.6001,2.4079,1.8293,1.5,Catanauan
18,Peace and Order,0.3080,0.0415,0.0231,0.1792,0.0000,0.0156,0.0144,0.0354,0.0,Catanauan
19,Social Protection,-,-,0.3526,0.2431,0.0000,0.3053,0.4727,0.4242,0.0009,Catanauan
20,Road Network,0.0060,0.0013,0.0014,0.0013,0.0000,0.0377,0.0018,0.0608,0.0005,Catanauan
21,Distance to Ports,0.0000,2.5892,1.9780,1.6644,0.0000,1.6650,1.6655,0.8299,1.6551,Catanauan
22,Availability of Basic Utilities,2.1212,2.0635,2.2222,1.7708,0.0000,1.8064,1.7792,1.4693,0.1003,Catanauan
23,Transportation Vehicles,0.0032,0.0870,0.1354,0.0834,0.0000,0.0113,0.0014,0.0011,0.0073,Catanauan
24,Education,0.2708,0.5425,0.0893,0.1464,0.0000,0.0758,0.0692,0.0449,0.1127,Catanauan
25,Health,0.0934,0.3776,0.2263,0.2891,0.0000,0.0889,0.1717,0.1278,0.2669,Catanauan
26,LGU Investment,1.0031,0.3891,0.8635,1.5790,0.0000,0.2604,0.1486,0.0169,0.0008,Catanauan
27,Accommodation Capacity,0.0000,0.0213,0.0140,0.0100,0.0000,0.0000,0.0000,0.0000,0.0037,Catanauan
28,Information Technology Capacity,0.0000,0.7014,0.8116,0.3534,0.0000,0.1657,0.3092,0.3636,0.1233,Catanauan
29,Financial Technology Capacity,0.0616,0.0767,0.1072,0.0763,0.0000,0.1127,0.1067,0.1502,0.0603,Catanauan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,1.9545,1.9848,Catanauan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4737,1.9998,Catanauan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.0000,2.5000,1.2542,1.002,Catanauan
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2518,1.0633,Catanauan
34,Budget for DRRMP,-,-,-,0.0112,0.0000,0.1792,0.1283,0.0215,0.0,Catanauan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Catanauan
36,Emergency Infrastructure,-,-,-,0.8679,0.0000,0.4578,0.4811,0.2551,0.4008,Catanauan
37,Utilities,-,-,-,0.7865,0.0000,1.8578,1.8849,1.2805,1.5103,Catanauan
38,Employed Population,-,-,-,0.0474,0.0000,0.0038,0.0046,0.0050,0.025,Catanauan
39,Sanitary System,-,-,-,1.1500,0.0000,1.0199,2.0051,1.8755,1.501,Catanauan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1782,Catanauan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Catanauan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Catanauan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0017,Catanauan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Catanauan
45,Internet Capability,-,-,-,-,-,-,-,-,1.081,Catanauan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0114,Catanauan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Catanauan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Catanauan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Catanauan
