,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.7030,0.6470,0.0060,0.0266,0.0488,0.0432,0.0232,0.0059,Sanchez-Mira
1,Local Economy Growth,-,0.2663,0.0786,0.0016,0.0019,0.0013,1.0262,0.0008,0.0038,Sanchez-Mira
2,Active Establishments in the Locality,-,-,-,0.4476,0.0076,0.4871,0.5873,0.8304,0.6652,Sanchez-Mira
3,Safety Compliant Business,-,-,-,0.4533,1.1856,1.1749,1.3112,0.6804,0.9147,Sanchez-Mira
4,Employment Generation,-,1.0952,0.4250,0.4329,0.1960,0.4355,0.2978,0.4800,0.2156,Sanchez-Mira
5,Cost of Living,-,3.5256,2.2500,1.0345,1.2963,2.0000,1.4583,0.7813,1.9989,Sanchez-Mira
6,Cost of Doing Business,-,3.6350,3.4876,2.0901,1.9553,1.5418,2.1338,1.9460,1.8947,Sanchez-Mira
7,Financial Deepening,-,3.2486,1.9290,0.5026,0.2517,0.2758,0.5659,0.7670,0.2108,Sanchez-Mira
8,Productivity,-,0.0594,0.0321,0.0029,0.0110,0.3005,0.2338,0.3733,0.1358,Sanchez-Mira
9,Presence of Business and Professional Organizations,-,0.0356,0.0130,0.0039,0.0055,0.0204,0.0031,0.0244,0.0222,Sanchez-Mira
10,Compliance to National Directives,-,3.3333,2.3232,2.3684,0.0000,2.4988,2.4643,2.3929,2.0,Sanchez-Mira
11,Presence of Investment Promotion Unit,-,3.3333,0.8333,0.6250,0.0000,2.5000,2.5000,2.5000,1.9978,Sanchez-Mira
12,Compliance to ARTA Citizens Charter,-,2.7887,2.2355,2.3850,0.0000,2.3692,2.4962,2.3470,2.0,Sanchez-Mira
13,Capacity to Generate Local Resource,-,0.8203,0.0953,0.7066,0.0000,0.1158,0.0688,0.0443,0.0775,Sanchez-Mira
14,Capacity of Health Services,-,0.1772,0.2266,1.1932,0.0000,0.1710,0.1083,0.1799,0.1447,Sanchez-Mira
15,Capacity of School Services,-,0.1615,0.3333,0.1846,0.0000,0.3692,0.0968,0.1646,0.0453,Sanchez-Mira
16,Recognition of Performance,-,0.1389,0.2381,0.1846,0.0000,0.1430,0.1707,0.3052,0.2167,Sanchez-Mira
17,Getting Business Permits,-,-,0.0000,2.2994,0.0000,2.0211,1.6541,1.8654,2.0,Sanchez-Mira
18,Peace and Order,-,0.2044,0.1456,0.2729,0.0000,0.2880,0.3571,0.1539,0.0003,Sanchez-Mira
19,Social Protection,-,-,0.0015,0.6713,0.0000,0.6006,0.5253,0.0878,0.8714,Sanchez-Mira
20,Road Network,-,0.0001,0.0034,0.0012,0.0000,0.1118,0.0001,0.1062,0.0806,Sanchez-Mira
21,Distance to Ports,-,2.4727,2.8724,1.5474,0.0000,2.2383,2.0810,2.0585,1.978,Sanchez-Mira
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.1434,2.4750,0.2268,Sanchez-Mira
23,Transportation Vehicles,-,0.7292,0.4109,0.2127,0.0000,0.0264,0.0664,0.0712,0.0074,Sanchez-Mira
24,Education,-,0.4808,0.3405,0.2284,0.0000,0.1577,0.0867,0.1212,0.3395,Sanchez-Mira
25,Health,-,1.1339,0.6853,0.1367,0.0000,0.0764,0.2636,0.3313,0.2443,Sanchez-Mira
26,LGU Investment,-,0.5039,0.5016,0.1491,0.0000,0.0070,0.0595,0.1202,0.0003,Sanchez-Mira
27,Accommodation Capacity,-,0.0000,0.0698,0.0109,0.0000,0.0359,0.0129,0.0021,0.0311,Sanchez-Mira
28,Information Technology Capacity,-,1.7393,1.1534,0.9325,0.0000,0.4388,0.7500,0.1630,0.3913,Sanchez-Mira
29,Financial Technology Capacity,-,0.4762,0.4762,0.3125,0.0000,0.2649,0.4375,0.4266,0.2727,Sanchez-Mira
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.5000,1.9865,Sanchez-Mira
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9998,Sanchez-Mira
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2829,1.002,Sanchez-Mira
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0059,Sanchez-Mira
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0000,0.0468,0.0023,0.0,Sanchez-Mira
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Sanchez-Mira
36,Emergency Infrastructure,-,-,-,0.8829,0.0000,0.4891,0.5121,0.3011,0.3934,Sanchez-Mira
37,Utilities,-,-,-,1.0303,0.0000,1.8858,1.8750,1.3381,1.5112,Sanchez-Mira
38,Employed Population,-,-,-,0.4082,0.0000,0.0488,0.0565,0.0523,0.0135,Sanchez-Mira
39,Sanitary System,-,-,-,1.5247,0.0000,2.0311,1.9931,1.8750,1.5,Sanchez-Mira
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.7447,Sanchez-Mira
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Sanchez-Mira
42,STEM graduates,-,-,-,-,-,-,-,-,0.0102,Sanchez-Mira
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0571,Sanchez-Mira
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Sanchez-Mira
45,Internet Capability,-,-,-,-,-,-,-,-,1.1957,Sanchez-Mira
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Sanchez-Mira
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Sanchez-Mira
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Sanchez-Mira
