,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,0.0006,0.0014,0.0043,0.0034,0.0007,Valderrama
1,Local Economy Growth,-,-,-,-,0.0004,0.0121,1.0270,0.0018,0.0004,Valderrama
2,Active Establishments in the Locality,-,-,-,-,0.0012,0.0774,0.1378,0.2133,0.1739,Valderrama
3,Safety Compliant Business,-,-,-,-,0.0438,0.0049,0.0432,0.1368,0.0979,Valderrama
4,Employment Generation,-,-,-,-,0.0423,0.0000,0.0871,0.1564,0.1736,Valderrama
5,Cost of Living,-,-,-,-,2.2222,1.7500,1.9792,1.5000,1.9992,Valderrama
6,Cost of Doing Business,-,-,-,-,1.6944,1.6516,1.7444,2.2271,1.9004,Valderrama
7,Financial Deepening,-,-,-,-,0.0503,0.0907,0.1336,0.1504,0.0422,Valderrama
8,Productivity,-,-,-,-,0.0001,0.0010,0.0452,0.0886,0.0796,Valderrama
9,Presence of Business and Professional Organizations,-,-,-,-,0.1639,0.0371,0.0641,0.3018,0.0021,Valderrama
10,Compliance to National Directives,-,-,-,-,0.0000,2.4957,1.2500,2.4643,1.9615,Valderrama
11,Presence of Investment Promotion Unit,-,-,-,-,0.0000,1.8750,0.0000,0.0000,0.0,Valderrama
12,Compliance to ARTA Citizens Charter,-,-,-,-,0.0000,2.3704,2.4912,2.2882,2.0,Valderrama
13,Capacity to Generate Local Resource,-,-,-,-,0.0000,0.0283,0.0179,0.0183,0.0223,Valderrama
14,Capacity of Health Services,-,-,-,-,0.0000,0.0574,0.1354,0.1145,0.0554,Valderrama
15,Capacity of School Services,-,-,-,-,0.0000,0.1676,0.0462,0.0323,0.0058,Valderrama
16,Recognition of Performance,-,-,-,-,0.0000,0.3023,0.0860,0.2444,0.1,Valderrama
17,Getting Business Permits,-,-,-,-,0.0000,1.4607,1.6351,2.1780,2.0,Valderrama
18,Peace and Order,-,-,-,-,0.0000,0.2765,0.2806,0.1108,0.0002,Valderrama
19,Social Protection,-,-,-,-,0.0000,0.0156,0.0000,0.0396,1.1699,Valderrama
20,Road Network,-,-,-,-,0.0000,0.1525,0.0002,0.1334,0.0001,Valderrama
21,Distance to Ports,-,-,-,-,0.0000,1.9817,2.4617,1.9351,1.8318,Valderrama
22,Availability of Basic Utilities,-,-,-,-,0.0000,1.8469,2.0000,2.4063,0.3512,Valderrama
23,Transportation Vehicles,-,-,-,-,0.0000,0.0025,0.0028,0.0159,0.0022,Valderrama
24,Education,-,-,-,-,0.0000,0.0422,0.0181,0.0316,0.0286,Valderrama
25,Health,-,-,-,-,0.0000,0.0441,0.0855,0.0252,0.0471,Valderrama
26,LGU Investment,-,-,-,-,0.0000,0.0703,0.0563,0.1086,0.0002,Valderrama
27,Accommodation Capacity,-,-,-,-,0.0000,0.0074,0.0266,0.0444,0.0364,Valderrama
28,Information Technology Capacity,-,-,-,-,0.0000,0.2097,0.3148,0.1087,0.1304,Valderrama
29,Financial Technology Capacity,-,-,-,-,0.0000,0.0000,0.0000,0.0694,0.0124,Valderrama
30,Land Use Plan,-,-,-,-,0.0000,2.3974,2.3974,2.3857,1.7297,Valderrama
31,Disaster Risk Reduction Plan,-,-,-,-,0.0000,2.4074,2.5000,2.5000,1.9998,Valderrama
32,Annual Disaster Drill,-,-,-,-,0.0000,2.4107,2.5000,1.2582,1.001,Valderrama
33,Early Warning System,-,-,-,-,0.0000,2.5000,2.5000,1.2550,1.004,Valderrama
34,Budget for DRRMP,-,-,-,-,0.0000,0.1737,0.0427,0.0023,0.0,Valderrama
35,Local Risk Assessments,-,-,-,-,0.0000,2.5000,2.5000,2.5000,2.0,Valderrama
36,Emergency Infrastructure,-,-,-,-,0.0000,0.4629,0.4884,0.2961,0.3893,Valderrama
37,Utilities,-,-,-,-,0.0000,1.8774,1.8744,1.2734,1.5013,Valderrama
38,Employed Population,-,-,-,-,0.0000,0.0244,0.0226,0.0279,0.0081,Valderrama
39,Sanitary System,-,-,-,-,0.0000,1.5000,1.0000,1.3533,1.0359,Valderrama
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Valderrama
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0009,Valderrama
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Valderrama
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Valderrama
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Valderrama
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Valderrama
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0062,Valderrama
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Valderrama
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Valderrama
49,New Technology,-,-,-,-,-,-,-,-,0.0,Valderrama
