,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1528,0.1853,0.1010,0.0044,0.0032,0.0029,0.0053,0.0091,0.0029,Victoria (OR)
1,Local Economy Growth,0.2359,0.4074,0.0469,0.0000,0.0078,0.0013,0.3309,0.0032,0.0,Victoria (OR)
2,Active Establishments in the Locality,-,-,-,0.1763,0.1795,0.0884,0.1325,0.2084,0.0898,Victoria (OR)
3,Safety Compliant Business,-,-,-,0.1196,0.1343,0.0923,0.0877,0.1723,0.0,Victoria (OR)
4,Employment Generation,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0295,0.1232,0.0674,Victoria (OR)
5,Cost of Living,4.0709,3.2461,3.0000,1.2500,1.8056,1.7460,0.6466,1.0938,1.8173,Victoria (OR)
6,Cost of Doing Business,2.8486,2.5482,2.9279,1.8395,1.3279,1.5497,2.3187,2.3426,1.8849,Victoria (OR)
7,Financial Deepening,0.5587,1.0129,1.0870,0.6187,0.0828,0.3544,0.2952,0.3489,0.1883,Victoria (OR)
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0180,0.0490,0.0304,Victoria (OR)
9,Presence of Business and Professional Organizations,0.0000,0.0623,0.0216,0.0236,0.0168,0.0078,0.0270,0.0351,0.0056,Victoria (OR)
10,Compliance to National Directives,3.3333,3.3333,2.2222,0.0000,0.0000,2.4500,2.4621,2.3214,1.9286,Victoria (OR)
11,Presence of Investment Promotion Unit,3.3333,3.3333,0.0000,0.0000,0.0000,0.0000,1.2500,0.0000,0.0,Victoria (OR)
12,Compliance to ARTA Citizens Charter,-,2.7730,1.9500,2.0807,0.0000,2.2030,2.3529,1.7753,2.0,Victoria (OR)
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0571,0.0000,0.0000,0.1463,0.1124,0.0079,0.0036,Victoria (OR)
14,Capacity of Health Services,0.0188,0.0503,0.0616,0.0508,0.0000,0.0385,0.0578,0.0597,0.0018,Victoria (OR)
15,Capacity of School Services,0.0000,0.2844,0.2614,0.3046,0.0000,0.2471,0.1560,0.0787,0.0944,Victoria (OR)
16,Recognition of Performance,0.0000,0.2381,0.3391,0.3046,0.0000,0.1019,0.0204,0.0000,0.0,Victoria (OR)
17,Getting Business Permits,-,-,1.1111,1.9218,0.0000,2.4260,2.4079,2.1362,2.0,Victoria (OR)
18,Peace and Order,0.4326,0.0586,0.0334,0.3095,0.0000,0.0156,0.0120,0.0390,0.0001,Victoria (OR)
19,Social Protection,-,-,0.0319,0.0296,0.0000,0.0666,0.0962,0.3083,0.0005,Victoria (OR)
20,Road Network,0.0000,0.0023,0.0026,0.0018,0.0000,0.0202,0.0017,0.0332,0.0,Victoria (OR)
21,Distance to Ports,0.0000,2.0345,3.0716,2.3249,0.0000,2.4063,2.4228,2.4342,1.9226,Victoria (OR)
22,Availability of Basic Utilities,0.0000,3.2292,3.2639,2.5000,0.0000,2.4375,2.4375,2.4999,0.0044,Victoria (OR)
23,Transportation Vehicles,0.0518,0.1474,0.1730,0.0166,0.0000,0.0007,0.0024,0.0103,0.0109,Victoria (OR)
24,Education,0.0887,0.2236,0.0626,0.1308,0.0000,0.0773,0.1431,0.1747,0.159,Victoria (OR)
25,Health,0.0962,0.0458,0.0603,0.1556,0.0000,0.0709,0.0748,0.2132,0.1526,Victoria (OR)
26,LGU Investment,1.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.1166,0.0137,0.0009,Victoria (OR)
27,Accommodation Capacity,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0115,Victoria (OR)
28,Information Technology Capacity,0.0000,0.3670,0.4300,0.2378,0.0000,0.1574,0.2811,0.1818,0.0352,Victoria (OR)
29,Financial Technology Capacity,0.0228,0.0370,0.0347,0.0231,0.0000,0.0887,0.0826,0.0916,0.0259,Victoria (OR)
30,Land Use Plan,-,-,-,2.5000,0.0000,1.9872,2.4872,2.4545,1.9848,Victoria (OR)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9998,Victoria (OR)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.3208,1.008,Victoria (OR)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2555,1.0285,Victoria (OR)
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0033,0.1042,0.0175,0.0,Victoria (OR)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Victoria (OR)
36,Emergency Infrastructure,-,-,-,0.8870,0.0000,0.5229,0.5080,0.2666,0.3842,Victoria (OR)
37,Utilities,-,-,-,1.0013,0.0000,1.8774,1.8803,1.1446,1.4888,Victoria (OR)
38,Employed Population,-,-,-,0.0463,0.0000,0.0016,0.0009,0.0023,0.0017,Victoria (OR)
39,Sanitary System,-,-,-,1.5799,0.0000,1.9843,1.9898,1.8751,1.5008,Victoria (OR)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3423,Victoria (OR)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0006,Victoria (OR)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0056,Victoria (OR)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0073,Victoria (OR)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Victoria (OR)
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Victoria (OR)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0037,Victoria (OR)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Victoria (OR)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Victoria (OR)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Victoria (OR)
