,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0423,0.0055,0.0102,0.0048,0.0028,0.0090,0.0051,Alang-Alang
1,Local Economy Growth,-,0.0000,0.1090,0.0035,0.0111,0.0013,0.3296,0.0038,0.0,Alang-Alang
2,Active Establishments in the Locality,-,-,-,0.0000,0.0925,0.0536,0.0919,0.0849,0.0728,Alang-Alang
3,Safety Compliant Business,-,-,-,0.0582,0.0802,0.0378,0.0579,0.0592,0.0,Alang-Alang
4,Employment Generation,-,0.0000,0.0481,0.0220,0.2115,0.0454,0.0478,0.0414,0.0323,Alang-Alang
5,Cost of Living,-,0.0000,3.0000,1.6554,1.0185,1.0714,0.7759,1.9688,1.7596,Alang-Alang
6,Cost of Doing Business,-,0.4867,1.7333,1.7662,1.0986,2.0272,2.0251,2.1811,1.8552,Alang-Alang
7,Financial Deepening,-,0.0000,0.3850,0.2146,0.0000,0.1335,0.1415,0.1344,0.0652,Alang-Alang
8,Productivity,-,0.0000,0.0020,0.0000,0.0003,0.0003,0.0299,0.0334,0.027,Alang-Alang
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.3002,0.0,Alang-Alang
10,Compliance to National Directives,-,1.6667,3.1871,0.0000,0.0000,2.3500,2.3864,2.3810,1.8929,Alang-Alang
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.8750,1.8750,2.5000,1.3077,Alang-Alang
12,Compliance to ARTA Citizens Charter,-,0.0000,2.0197,2.0751,0.0000,2.2050,2.3898,2.1097,1.0,Alang-Alang
13,Capacity to Generate Local Resource,-,0.0000,0.5693,0.0000,0.0000,0.1126,0.0109,0.0024,0.0018,Alang-Alang
14,Capacity of Health Services,-,0.0000,0.0454,0.0727,0.0000,0.0483,0.0468,0.0796,0.0011,Alang-Alang
15,Capacity of School Services,-,0.2023,0.0000,0.0000,0.0000,0.1752,0.1212,0.0544,0.0009,Alang-Alang
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.0550,0.0181,0.0000,0.0864,Alang-Alang
17,Getting Business Permits,-,-,1.1111,1.1740,0.0000,1.6592,1.6576,2.3745,2.0,Alang-Alang
18,Peace and Order,-,0.0000,0.0382,0.2895,0.0000,0.0096,0.0120,0.0295,0.0,Alang-Alang
19,Social Protection,-,-,0.1066,0.2052,0.0000,0.1227,0.2350,0.4818,0.0005,Alang-Alang
20,Road Network,-,0.1793,0.0002,0.0000,0.0000,0.0230,0.0015,0.0347,0.0016,Alang-Alang
21,Distance to Ports,-,0.0000,0.0000,0.0000,0.0000,2.3860,2.4355,2.3600,0.6666,Alang-Alang
22,Availability of Basic Utilities,-,0.0000,0.0000,2.5000,0.0000,0.9498,2.0012,1.9815,0.1101,Alang-Alang
23,Transportation Vehicles,-,0.0000,0.0258,0.0000,0.0000,0.2233,0.0450,0.0179,0.0098,Alang-Alang
24,Education,-,0.0000,0.0500,0.0433,0.0000,0.0812,0.0880,0.1322,0.0501,Alang-Alang
25,Health,-,0.0000,0.0301,0.0419,0.0000,0.0585,0.0654,0.1560,0.0586,Alang-Alang
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1988,0.1309,0.0185,0.0009,Alang-Alang
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0210,0.0152,0.0019,0.0027,Alang-Alang
28,Information Technology Capacity,-,0.0000,0.0000,0.1915,0.0000,0.2387,0.1753,0.0000,0.0441,Alang-Alang
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0696,0.0240,0.0240,0.0087,Alang-Alang
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4872,2.4872,2.3864,1.8939,Alang-Alang
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.4537,2.4737,1.9998,Alang-Alang
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.7500,2.5000,1.2542,1.008,Alang-Alang
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2628,1.0062,Alang-Alang
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1378,0.1008,0.0215,0.0,Alang-Alang
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Alang-Alang
36,Emergency Infrastructure,-,-,-,0.4282,0.0000,0.5049,0.5020,0.2380,0.3473,Alang-Alang
37,Utilities,-,-,-,0.6944,0.0000,1.8703,1.8782,1.2723,1.1636,Alang-Alang
38,Employed Population,-,-,-,0.0000,0.0000,0.0143,0.0055,0.0077,0.0061,Alang-Alang
39,Sanitary System,-,-,-,0.0750,0.0000,2.0076,1.9953,1.8753,1.5002,Alang-Alang
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Alang-Alang
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Alang-Alang
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Alang-Alang
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Alang-Alang
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Alang-Alang
45,Internet Capability,-,-,-,-,-,-,-,-,0.0238,Alang-Alang
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Alang-Alang
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Alang-Alang
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Alang-Alang
49,New Technology,-,-,-,-,-,-,-,-,0.0,Alang-Alang
