,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.4330,0.2802,0.2884,0.0186,0.0374,0.0106,0.0214,0.0670,0.0271,Mangaldan
1,Local Economy Growth,0.2063,0.2837,0.0714,0.0060,0.0198,0.0017,0.3312,0.0030,0.0,Mangaldan
2,Active Establishments in the Locality,-,-,-,0.3853,0.5467,0.2920,0.4977,0.6720,0.5242,Mangaldan
3,Safety Compliant Business,-,-,-,0.3271,0.4296,0.3053,0.3350,0.3108,0.0,Mangaldan
4,Employment Generation,0.0000,0.2875,0.2557,0.1409,0.1483,0.2354,0.2457,0.3045,0.2227,Mangaldan
5,Cost of Living,0.0000,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.8173,Mangaldan
6,Cost of Doing Business,1.0829,3.6686,3.6538,2.2715,2.1721,2.1400,2.2579,2.3612,1.6935,Mangaldan
7,Financial Deepening,1.2803,1.4273,1.6078,0.8838,0.1730,0.5749,0.6824,0.6088,0.6472,Mangaldan
8,Productivity,0.0000,0.0009,0.0004,0.0134,0.0036,0.0020,0.1508,0.2165,0.103,Mangaldan
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0093,0.0279,0.0050,0.0113,0.0176,0.2055,1.5969,Mangaldan
10,Compliance to National Directives,3.3333,3.3333,3.2749,2.4038,0.0000,2.3500,2.5000,2.4405,1.9286,Mangaldan
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8719,Mangaldan
12,Compliance to ARTA Citizens Charter,-,2.5809,1.9947,2.1687,0.0000,2.3493,2.4678,2.1781,2.0,Mangaldan
13,Capacity to Generate Local Resource,0.0000,1.0461,1.8124,0.7125,0.0000,0.1457,0.2764,0.0410,0.0176,Mangaldan
14,Capacity of Health Services,0.0839,0.1092,0.1747,0.1070,0.0000,0.1100,0.0806,0.1289,0.0011,Mangaldan
15,Capacity of School Services,0.3036,1.0313,0.6493,0.2223,0.0000,0.5000,0.2004,0.0900,0.0607,Mangaldan
16,Recognition of Performance,0.3030,0.3175,0.2886,0.2223,0.0000,0.1786,0.0249,0.0156,0.8082,Mangaldan
17,Getting Business Permits,-,-,1.1111,1.3451,0.0000,1.6576,2.4887,2.4530,1.5,Mangaldan
18,Peace and Order,0.4133,0.0600,0.0446,0.3543,0.0000,0.0790,0.0527,0.0897,0.0001,Mangaldan
19,Social Protection,-,-,0.4553,0.8139,0.0000,0.7967,0.4164,0.6235,0.0013,Mangaldan
20,Road Network,0.0101,0.0057,0.0059,0.0043,0.0000,0.0095,0.0013,0.0109,0.0,Mangaldan
21,Distance to Ports,1.0956,3.0399,2.9329,2.2199,0.0000,2.4308,2.3545,2.2438,1.7593,Mangaldan
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,2.1759,2.2218,2.2812,0.219,Mangaldan
23,Transportation Vehicles,0.0000,0.2242,0.5067,0.2438,0.0000,0.0393,0.1648,0.0580,0.0464,Mangaldan
24,Education,0.4159,0.5905,0.1525,0.2207,0.0000,0.0997,0.0970,0.1205,0.0732,Mangaldan
25,Health,0.1728,0.1968,0.2392,0.1796,0.0000,0.1899,0.2086,0.1872,0.0578,Mangaldan
26,LGU Investment,1.7670,0.1409,0.1674,0.6826,0.0000,0.3953,0.2230,0.0283,0.0011,Mangaldan
27,Accommodation Capacity,0.0448,0.0313,0.0000,0.0118,0.0000,0.0009,0.0048,0.0047,0.0053,Mangaldan
28,Information Technology Capacity,0.0000,0.6083,0.3816,0.4656,0.0000,0.3433,0.3340,0.6364,0.2907,Mangaldan
29,Financial Technology Capacity,0.5633,0.3810,0.3880,0.3679,0.0000,0.3597,0.3395,0.3395,0.0862,Mangaldan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4773,1.9091,Mangaldan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Mangaldan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.32,Mangaldan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0037,Mangaldan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2682,0.1801,0.0349,0.0,Mangaldan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Mangaldan
36,Emergency Infrastructure,-,-,-,0.8786,0.0000,0.5024,0.5261,0.2608,0.4147,Mangaldan
37,Utilities,-,-,-,1.0248,0.0000,1.8877,1.8911,1.2973,1.5167,Mangaldan
38,Employed Population,-,-,-,0.3288,0.0000,0.0359,0.1196,0.1301,0.3596,Mangaldan
39,Sanitary System,-,-,-,1.3153,0.0000,1.9917,1.9871,1.8761,1.5002,Mangaldan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Mangaldan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0137,Mangaldan
42,STEM graduates,-,-,-,-,-,-,-,-,0.014,Mangaldan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0125,Mangaldan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mangaldan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1571,Mangaldan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Mangaldan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Mangaldan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Mangaldan
49,New Technology,-,-,-,-,-,-,-,-,0.002,Mangaldan
