,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3911,0.2169,0.2405,0.0525,0.0847,0.0157,0.0310,0.1141,0.0471,Calasiao
1,Local Economy Growth,0.3728,0.2694,0.0743,0.0060,0.0117,0.0020,0.3307,0.0029,0.0,Calasiao
2,Active Establishments in the Locality,-,-,-,0.3486,0.4692,0.2614,0.4370,0.4667,0.4419,Calasiao
3,Safety Compliant Business,-,-,-,0.2131,0.3403,0.2552,0.3007,0.2906,0.0,Calasiao
4,Employment Generation,0.5377,0.3066,0.2786,0.1695,0.1828,0.2780,0.2522,0.2657,0.2031,Calasiao
5,Cost of Living,0.0000,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.7981,Calasiao
6,Cost of Doing Business,2.8794,3.7144,3.6638,2.3407,2.1262,2.1171,2.2465,2.3532,1.862,Calasiao
7,Financial Deepening,1.1406,1.2201,1.2002,0.7702,0.1289,0.3663,0.4314,0.3940,0.3033,Calasiao
8,Productivity,0.1194,0.0177,0.0055,0.0345,0.0075,0.0041,0.1927,0.2928,0.1665,Calasiao
9,Presence of Business and Professional Organizations,0.0000,0.0096,0.0062,0.0150,0.0101,0.0504,0.0969,0.0948,0.0486,Calasiao
10,Compliance to National Directives,3.3333,3.3333,3.2456,2.3397,0.0000,2.2500,2.5000,2.4405,1.9643,Calasiao
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8206,Calasiao
12,Compliance to ARTA Citizens Charter,-,3.0545,2.2036,2.2943,0.0000,2.4039,2.4688,2.2852,2.0,Calasiao
13,Capacity to Generate Local Resource,0.4624,1.5324,1.8081,1.0806,0.0000,0.1668,0.2772,0.0458,0.0138,Calasiao
14,Capacity of Health Services,0.1227,0.1142,0.1217,0.0513,0.0000,0.1589,0.1480,0.2036,0.0021,Calasiao
15,Capacity of School Services,0.7067,1.1533,1.0427,0.2642,0.0000,0.4254,0.1895,0.1847,0.0807,Calasiao
16,Recognition of Performance,0.2381,0.0000,0.0505,0.2642,0.0000,0.2760,0.2395,0.1443,0.2795,Calasiao
17,Getting Business Permits,-,-,1.1111,2.2292,0.0000,1.6524,2.4887,2.1405,2.0,Calasiao
18,Peace and Order,0.5657,0.0699,0.0682,0.4403,0.0000,0.0599,0.0587,0.0862,0.0001,Calasiao
19,Social Protection,-,-,0.4571,0.8275,0.0000,0.8151,0.4029,0.6336,0.0,Calasiao
20,Road Network,0.0000,0.0055,0.0060,0.0026,0.0000,0.0094,0.0009,0.0118,0.0016,Calasiao
21,Distance to Ports,1.1022,3.0552,2.9275,2.2137,0.0000,2.4547,2.4640,2.4559,1.7786,Calasiao
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3831,1.8334,2.0530,0.0752,Calasiao
23,Transportation Vehicles,0.0694,0.3528,0.7264,0.3310,0.0000,0.0485,0.0883,0.0480,0.0454,Calasiao
24,Education,0.3389,0.5122,0.1266,0.1954,0.0000,0.1313,0.0876,0.2952,0.4327,Calasiao
25,Health,0.1345,0.2622,0.5327,0.2531,0.0000,0.1756,0.2163,0.2349,0.1922,Calasiao
26,LGU Investment,1.5278,0.4602,1.0144,0.5737,0.0000,0.3183,0.3126,0.0354,0.0006,Calasiao
27,Accommodation Capacity,0.1075,0.0000,0.0064,0.0077,0.0000,0.0010,0.0117,0.0395,0.0737,Calasiao
28,Information Technology Capacity,0.4650,0.7592,0.4300,0.3931,0.0000,0.3433,0.3803,0.7727,0.2115,Calasiao
29,Financial Technology Capacity,0.2076,0.3466,0.3200,0.2256,0.0000,0.3407,0.3441,0.3395,0.1379,Calasiao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4773,1.9848,Calasiao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Calasiao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.002,Calasiao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2957,1.031,Calasiao
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.2309,0.1637,0.0315,0.0,Calasiao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Calasiao
36,Emergency Infrastructure,-,-,-,0.8814,0.0000,0.4939,0.5345,0.2671,0.398,Calasiao
37,Utilities,-,-,-,0.7078,0.0000,1.8889,1.8938,1.3058,1.5202,Calasiao
38,Employed Population,-,-,-,0.3892,0.0000,0.0200,0.6956,0.7867,0.5729,Calasiao
39,Sanitary System,-,-,-,1.3100,0.0000,1.9493,1.9670,1.8753,1.5002,Calasiao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0416,Calasiao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calasiao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0743,Calasiao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0153,Calasiao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Calasiao
45,Internet Capability,-,-,-,-,-,-,-,-,1.081,Calasiao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Calasiao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calasiao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Calasiao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calasiao
