,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0002,0.6087,0.6696,0.0006,0.0101,0.0231,0.0391,0.0186,0.005,Mogpog
1,Local Economy Growth,0.0067,0.3018,0.0952,0.0047,0.0073,0.0018,1.0259,0.0024,0.0005,Mogpog
2,Active Establishments in the Locality,-,-,-,0.7805,0.0078,0.5269,0.6486,0.8089,0.6509,Mogpog
3,Safety Compliant Business,-,-,-,0.8811,0.6138,1.0508,1.0728,0.7255,0.4884,Mogpog
4,Employment Generation,0.0000,0.3908,0.4250,0.4739,0.1667,0.2351,0.3568,0.4904,0.489,Mogpog
5,Cost of Living,3.2088,2.7244,3.2500,1.8966,1.7130,2.0000,0.6250,0.3438,1.9994,Mogpog
6,Cost of Doing Business,0.0000,3.4967,3.5711,2.0745,2.0104,2.0437,2.2905,2.3504,1.8772,Mogpog
7,Financial Deepening,0.0000,0.9181,1.0031,0.2116,0.0713,0.1774,0.2058,0.2558,0.1029,Mogpog
8,Productivity,0.0000,0.0892,0.0134,0.0001,0.0046,0.2527,0.2391,0.3332,0.2765,Mogpog
9,Presence of Business and Professional Organizations,0.0000,0.0142,0.0391,0.0079,0.0076,0.0104,0.0382,0.0534,0.037,Mogpog
10,Compliance to National Directives,0.0000,3.3333,3.2660,0.0000,0.0000,2.4994,2.5000,2.4286,1.8846,Mogpog
11,Presence of Investment Promotion Unit,0.0000,3.3333,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9991,Mogpog
12,Compliance to ARTA Citizens Charter,-,2.6847,1.7990,2.2862,0.0000,2.4127,2.4756,2.0973,2.0,Mogpog
13,Capacity to Generate Local Resource,0.0000,0.1444,0.4564,0.0824,0.0000,0.1158,0.3195,0.0483,0.0631,Mogpog
14,Capacity of Health Services,0.0000,0.0691,0.0770,0.0538,0.0000,0.0894,0.0785,0.0802,0.0344,Mogpog
15,Capacity of School Services,0.0000,0.1688,0.2479,0.1925,0.0000,0.8120,0.1081,0.1040,0.0529,Mogpog
16,Recognition of Performance,0.0000,0.6944,0.4135,0.1925,0.0000,0.1736,0.1458,0.1439,0.1584,Mogpog
17,Getting Business Permits,-,-,0.0000,1.4661,0.0000,2.3622,2.4035,1.5518,2.0,Mogpog
18,Peace and Order,0.0000,0.1933,0.1207,0.1811,0.0000,0.2074,0.3827,0.1293,0.0002,Mogpog
19,Social Protection,-,-,0.0000,0.2644,0.0000,0.2765,0.6721,0.2322,0.2662,Mogpog
20,Road Network,0.0000,0.0002,0.0035,0.0012,0.0000,0.0591,0.0005,0.0450,0.001,Mogpog
21,Distance to Ports,0.0000,2.1323,3.2795,2.4797,0.0000,2.4660,2.4476,2.4594,1.9924,Mogpog
22,Availability of Basic Utilities,0.0000,2.7755,3.3333,1.8750,0.0000,2.3438,2.0938,2.4219,0.4538,Mogpog
23,Transportation Vehicles,0.0000,0.3185,0.1995,0.1347,0.0000,0.0228,0.2652,0.2211,0.1224,Mogpog
24,Education,0.0000,0.5069,0.4672,0.3198,0.0000,0.1243,0.0663,0.1560,0.14,Mogpog
25,Health,0.0000,0.1136,0.1248,0.1002,0.0000,0.1116,0.0753,0.1305,0.0963,Mogpog
26,LGU Investment,0.0000,0.0000,0.5363,0.1698,0.0000,0.0757,0.0693,0.1243,0.0002,Mogpog
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Mogpog
28,Information Technology Capacity,0.0000,0.8077,1.0688,0.5556,0.0000,0.3651,0.7870,0.5978,0.2609,Mogpog
29,Financial Technology Capacity,0.0000,0.5159,0.5714,0.4063,0.0000,0.2106,0.4063,0.2282,0.0455,Mogpog
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.4000,1.8784,Mogpog
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4853,1.9993,Mogpog
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2500,0.0,Mogpog
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0158,Mogpog
34,Budget for DRRMP,-,-,-,0.0017,0.0000,0.1393,0.0469,0.0025,0.0,Mogpog
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Mogpog
36,Emergency Infrastructure,-,-,-,0.9007,0.0000,0.4932,0.4905,0.2697,0.3932,Mogpog
37,Utilities,-,-,-,0.9795,0.0000,1.8794,1.8766,1.2685,1.501,Mogpog
38,Employed Population,-,-,-,0.4153,0.0000,0.0768,0.2656,0.2442,0.0646,Mogpog
39,Sanitary System,-,-,-,1.6685,0.0000,2.1061,1.9931,1.2501,1.0,Mogpog
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Mogpog
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Mogpog
42,STEM graduates,-,-,-,-,-,-,-,-,0.0586,Mogpog
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0397,Mogpog
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mogpog
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Mogpog
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0032,Mogpog
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Mogpog
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Mogpog
49,New Technology,-,-,-,-,-,-,-,-,0.0,Mogpog
