,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0615,0.0681,0.0004,0.0060,0.0058,0.0069,0.0041,0.0008,Banayoyo
1,Local Economy Growth,-,0.2942,0.0769,0.0043,0.0097,0.0015,1.0254,0.0019,0.001,Banayoyo
2,Active Establishments in the Locality,-,-,-,0.1319,0.0015,0.0933,0.1189,0.1521,0.1376,Banayoyo
3,Safety Compliant Business,-,-,-,0.1085,0.0626,0.1265,0.1316,0.1354,0.1071,Banayoyo
4,Employment Generation,-,0.3563,0.1001,0.0875,0.0386,0.0811,0.0556,0.0718,0.1024,Banayoyo
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,Banayoyo
6,Cost of Doing Business,-,1.7828,2.9845,1.8965,1.7605,1.8007,2.3444,1.9597,1.5888,Banayoyo
7,Financial Deepening,-,0.0000,0.0000,0.0265,0.0042,0.0052,0.0212,0.0687,0.0114,Banayoyo
8,Productivity,-,0.0119,0.0053,0.0009,0.0039,0.0464,0.0415,0.0552,0.0438,Banayoyo
9,Presence of Business and Professional Organizations,-,0.0000,0.0521,0.0010,0.0000,0.0000,0.0328,0.0244,0.0381,Banayoyo
10,Compliance to National Directives,-,3.0000,3.1987,2.2368,0.0000,2.4957,2.2500,2.4643,1.9231,Banayoyo
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Banayoyo
12,Compliance to ARTA Citizens Charter,-,2.8869,2.0982,2.3861,0.0000,2.3319,2.4959,2.3543,2.0,Banayoyo
13,Capacity to Generate Local Resource,-,0.3197,1.7204,0.3080,0.0000,0.0101,0.1260,0.0294,0.0131,Banayoyo
14,Capacity of Health Services,-,0.0240,0.0685,0.0640,0.0000,0.0445,0.0436,0.0289,0.0,Banayoyo
15,Capacity of School Services,-,0.1599,0.2007,0.1103,0.0000,0.0787,0.0110,0.0064,0.0077,Banayoyo
16,Recognition of Performance,-,0.4167,0.0877,0.1103,0.0000,0.0694,0.0457,0.0987,0.0417,Banayoyo
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,1.4607,1.6512,1.8654,1.0,Banayoyo
18,Peace and Order,-,0.5556,0.6801,0.6096,0.0000,0.1728,0.2296,0.0800,0.0005,Banayoyo
19,Social Protection,-,-,0.0160,0.3571,0.0000,0.4006,0.1627,0.0556,0.0,Banayoyo
20,Road Network,-,0.0004,0.0070,0.0028,0.0000,0.0119,0.0002,0.0067,0.0019,Banayoyo
21,Distance to Ports,-,2.8089,3.0209,2.3519,0.0000,2.2952,2.0076,2.1101,1.9198,Banayoyo
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,1.2250,1.0000,1.2500,0.29,Banayoyo
23,Transportation Vehicles,-,0.0888,0.0378,0.0229,0.0000,0.0015,0.0049,0.0102,0.0006,Banayoyo
24,Education,-,0.0160,0.0393,0.0411,0.0000,0.0037,0.0108,0.0045,0.0623,Banayoyo
25,Health,-,0.0253,0.0255,0.0521,0.0000,0.0272,0.0459,0.0805,0.0392,Banayoyo
26,LGU Investment,-,1.1100,2.0801,0.4909,0.0000,0.0432,0.0268,0.0478,0.0002,Banayoyo
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Banayoyo
28,Information Technology Capacity,-,0.6709,0.0000,0.2579,0.0000,0.3000,0.3472,0.1630,0.1304,Banayoyo
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Banayoyo
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.5000,1.9189,Banayoyo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Banayoyo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.002,Banayoyo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3098,1.1265,Banayoyo
34,Budget for DRRMP,-,-,-,0.0014,0.0000,0.0745,0.0209,0.0025,0.0,Banayoyo
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Banayoyo
36,Emergency Infrastructure,-,-,-,0.8986,0.0000,0.4227,0.6442,0.2837,0.3526,Banayoyo
37,Utilities,-,-,-,1.0112,0.0000,1.8849,1.8869,1.2964,1.5044,Banayoyo
38,Employed Population,-,-,-,0.1076,0.0000,0.0122,0.1526,0.2818,0.0365,Banayoyo
39,Sanitary System,-,-,-,1.6016,0.0000,1.0455,1.4961,1.2500,1.5,Banayoyo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Banayoyo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Banayoyo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0363,Banayoyo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Banayoyo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Banayoyo
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Banayoyo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Banayoyo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Banayoyo
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Banayoyo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Banayoyo
