,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0260,0.0003,0.0014,0.0049,0.0020,0.0110,0.0085,Dumalneg
1,Local Economy Growth,-,-,0.0724,0.0092,0.0011,0.0003,0.0313,0.1827,0.0,Dumalneg
2,Active Establishments in the Locality,-,-,-,0.0041,0.0005,0.0376,0.0440,0.1384,0.1186,Dumalneg
3,Safety Compliant Business,-,-,-,0.0822,0.0214,0.0373,0.0876,0.1380,0.1082,Dumalneg
4,Employment Generation,-,-,0.1353,0.0000,0.0078,0.0593,0.2880,0.1493,0.187,Dumalneg
5,Cost of Living,-,-,2.9167,0.0000,1.3426,1.2500,0.7787,1.1563,1.5,Dumalneg
6,Cost of Doing Business,-,-,2.4384,1.6073,1.4294,2.2270,2.3506,2.4240,1.6756,Dumalneg
7,Financial Deepening,-,-,0.0000,0.0000,0.0000,0.0011,0.0405,0.1225,0.0158,Dumalneg
8,Productivity,-,-,0.0033,0.0000,0.0212,0.0608,0.2866,0.1188,0.1746,Dumalneg
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0098,0.0000,0.0009,0.0027,0.0577,0.0923,Dumalneg
10,Compliance to National Directives,-,-,3.3333,2.1711,0.0000,2.4988,2.4306,2.4405,1.9545,Dumalneg
11,Presence of Investment Promotion Unit,-,-,3.3333,0.0000,0.0000,0.0000,2.5000,2.5000,1.3317,Dumalneg
12,Compliance to ARTA Citizens Charter,-,-,1.8867,2.1796,0.0000,2.3196,2.4353,2.2987,2.0,Dumalneg
13,Capacity to Generate Local Resource,-,-,1.7231,0.5569,0.0000,0.0075,0.2951,0.0098,0.0026,Dumalneg
14,Capacity of Health Services,-,-,0.0685,0.0174,0.0000,0.0335,0.0511,0.0367,0.0004,Dumalneg
15,Capacity of School Services,-,-,0.3162,0.0965,0.0000,0.0368,0.0232,0.0087,0.028,Dumalneg
16,Recognition of Performance,-,-,0.0877,0.0965,0.0000,0.0490,0.0000,0.0863,0.0903,Dumalneg
17,Getting Business Permits,-,-,0.0000,1.4363,0.0000,1.5288,1.6415,2.4632,2.0,Dumalneg
18,Peace and Order,-,-,2.9531,1.4834,0.0000,0.1382,0.4605,0.2083,0.0004,Dumalneg
19,Social Protection,-,-,0.0031,0.0657,0.0000,0.0934,0.0153,0.1170,0.0,Dumalneg
20,Road Network,-,-,0.0013,0.0003,0.0000,0.0480,0.0075,0.0351,0.0,Dumalneg
21,Distance to Ports,-,-,2.9049,2.2942,0.0000,2.2459,2.2270,2.1134,1.6537,Dumalneg
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,1.2125,2.4688,2.4938,0.2955,Dumalneg
23,Transportation Vehicles,-,-,0.0140,0.0079,0.0000,0.0001,0.0014,0.0064,0.007,Dumalneg
24,Education,-,-,0.0305,0.0238,0.0000,0.0040,0.0159,0.0337,0.4338,Dumalneg
25,Health,-,-,0.1985,0.0398,0.0000,0.0168,0.0093,0.0380,0.0306,Dumalneg
26,LGU Investment,-,-,0.0450,0.5042,0.0000,0.0298,0.1136,0.1986,0.0021,Dumalneg
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Dumalneg
28,Information Technology Capacity,-,-,0.0000,0.1389,0.0000,0.2833,0.6250,1.0714,0.25,Dumalneg
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1563,0.0962,0.0568,0.0476,Dumalneg
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3784,2.5000,1.9722,Dumalneg
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9995,Dumalneg
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2675,1.0213,Dumalneg
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3447,1.0758,Dumalneg
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0618,0.1338,0.0039,0.0017,Dumalneg
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dumalneg
36,Emergency Infrastructure,-,-,-,0.8602,0.0000,0.4326,0.5182,0.2698,0.4173,Dumalneg
37,Utilities,-,-,-,0.9905,0.0000,1.8780,1.9036,1.3110,1.4946,Dumalneg
38,Employed Population,-,-,-,0.1202,0.0000,0.0414,0.1008,0.3776,0.3021,Dumalneg
39,Sanitary System,-,-,-,0.5000,0.0000,1.0303,1.0029,1.2536,1.0,Dumalneg
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0013,Dumalneg
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0004,Dumalneg
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dumalneg
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dumalneg
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dumalneg
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Dumalneg
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.2194,Dumalneg
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dumalneg
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Dumalneg
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dumalneg
