,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1846,0.1495,0.0015,0.0078,0.0160,0.0249,0.0102,0.0028,Delfin Albano
1,Local Economy Growth,-,0.3076,0.0564,0.0000,0.0025,0.0016,1.0262,0.0013,0.0007,Delfin Albano
2,Active Establishments in the Locality,-,-,-,0.3253,0.0041,0.3258,0.2677,0.3885,0.4128,Delfin Albano
3,Safety Compliant Business,-,-,-,0.2324,0.0683,0.2834,0.3586,0.2333,0.2354,Delfin Albano
4,Employment Generation,-,0.8079,0.0000,0.1876,0.0488,0.0855,0.1350,0.1472,0.4035,Delfin Albano
5,Cost of Living,-,3.6325,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Delfin Albano
6,Cost of Doing Business,-,2.7847,2.2256,2.1476,2.0673,1.9891,2.1491,2.2139,1.9063,Delfin Albano
7,Financial Deepening,-,0.1412,0.2315,0.0794,0.0545,0.0927,0.2084,0.1716,0.1434,Delfin Albano
8,Productivity,-,0.0004,0.0000,0.0015,0.0084,0.0438,0.0834,0.0954,0.1523,Delfin Albano
9,Presence of Business and Professional Organizations,-,0.0142,0.0651,0.0207,0.0076,0.0170,0.0101,0.0061,0.0275,Delfin Albano
10,Compliance to National Directives,-,3.3333,1.1111,1.7763,0.0000,2.4994,2.4643,2.4643,1.9231,Delfin Albano
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9987,Delfin Albano
12,Compliance to ARTA Citizens Charter,-,2.8165,1.7063,2.1695,0.0000,2.3710,2.4974,2.2880,2.0,Delfin Albano
13,Capacity to Generate Local Resource,-,0.5342,0.0000,0.1947,0.0000,0.0553,0.0669,0.0198,0.0411,Delfin Albano
14,Capacity of Health Services,-,0.2608,0.1885,0.2906,0.0000,0.1358,0.1089,0.1441,0.0655,Delfin Albano
15,Capacity of School Services,-,0.1724,0.0721,0.2189,0.0000,0.2709,0.0467,0.0331,0.0096,Delfin Albano
