,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2115,0.1217,0.0897,0.0126,0.0142,0.0053,0.0049,0.0016,0.0072,Pata
1,Local Economy Growth,0.4212,0.2888,0.0538,0.0099,0.0145,0.0013,0.3299,0.0003,0.0004,Pata
2,Active Establishments in the Locality,-,-,-,0.1609,0.2835,0.1575,0.1160,0.1270,0.1217,Pata
3,Safety Compliant Business,-,-,-,0.0957,0.1904,0.1330,0.2223,0.1350,0.0,Pata
4,Employment Generation,0.3134,0.0957,0.1367,0.0794,0.0885,0.1318,0.0552,0.0676,0.065,Pata
5,Cost of Living,3.1609,3.5368,3.8333,1.8243,0.6944,0.4762,1.1638,1.5938,1.7788,Pata
6,Cost of Doing Business,1.4151,3.5743,3.4640,2.1764,2.1775,2.0296,2.1964,2.2275,1.8473,Pata
7,Financial Deepening,0.7914,1.1280,1.1096,0.5682,0.0902,0.3126,0.3639,0.2665,0.2438,Pata
8,Productivity,0.0161,0.0036,0.0010,0.0070,0.0015,0.0005,0.0395,0.0449,0.0504,Pata
9,Presence of Business and Professional Organizations,0.0022,0.0670,0.0401,0.0064,0.0000,0.0007,0.0009,0.0009,0.0006,Pata
10,Compliance to National Directives,3.3333,3.3333,3.3041,2.3718,0.0000,2.3000,2.3106,2.1429,1.75,Pata
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.7949,Pata
12,Compliance to ARTA Citizens Charter,-,2.5410,1.2498,1.8394,0.0000,2.3555,2.4452,1.7553,2.0,Pata
13,Capacity to Generate Local Resource,1.5534,1.6646,0.0562,0.3536,0.0000,0.0667,0.0698,0.0071,0.0028,Pata
14,Capacity of Health Services,0.3053,0.3382,0.2346,0.2324,0.0000,0.2815,0.2088,0.3048,0.0039,Pata
15,Capacity of School Services,0.4171,0.5146,0.3785,0.1750,0.0000,0.3373,0.1331,0.0398,0.0154,Pata
16,Recognition of Performance,0.1515,0.7143,0.3391,0.1750,0.0000,0.4708,0.1172,0.0340,0.1633,Pata
17,Getting Business Permits,-,-,1.1111,2.2311,0.0000,2.4617,2.4202,2.4184,2.0,Pata
18,Peace and Order,0.3373,0.0357,0.0308,0.2481,0.0000,0.0180,0.0168,0.0342,0.0001,Pata
19,Social Protection,-,-,0.6026,0.5397,0.0000,0.4402,0.3943,0.3172,0.0011,Pata
20,Road Network,0.0045,0.0014,0.0009,0.0008,0.0000,0.0343,0.0004,0.0570,0.0004,Pata
21,Distance to Ports,3.1440,3.1545,3.2056,2.3092,0.0000,2.4066,2.4394,2.4264,1.8851,Pata
22,Availability of Basic Utilities,3.2500,3.3333,3.3333,2.5000,0.0000,2.2715,2.2778,2.2617,0.0913,Pata
23,Transportation Vehicles,0.0297,0.1283,0.1798,0.0854,0.0000,0.0302,0.0774,0.0147,0.0133,Pata
24,Education,0.1538,0.2129,0.0655,0.0789,0.0000,0.0980,0.0672,0.0565,0.042,Pata
25,Health,0.0881,0.2673,0.2723,0.3192,0.0000,0.1674,0.1918,0.2549,0.2397,Pata
26,LGU Investment,1.2500,0.7722,0.5252,0.3742,0.0000,0.3578,0.2124,0.0205,0.0003,Pata
27,Accommodation Capacity,0.0269,0.0000,0.0000,0.0000,0.0000,0.0286,0.0190,0.0467,0.0079,Pata
28,Information Technology Capacity,0.1755,0.7139,1.0821,0.6277,0.0000,0.4062,0.5357,0.5000,0.0793,Pata
29,Financial Technology Capacity,0.0685,0.1164,0.1072,0.0729,0.0000,0.1102,0.1262,0.1262,0.0603,Pata
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.3636,1.8939,Pata
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4474,1.9993,Pata
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.004,Pata
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2774,1.0236,Pata
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1940,0.1348,0.0214,0.0,Pata
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Pata
36,Emergency Infrastructure,-,-,-,0.9066,0.0000,0.5376,0.5000,0.2519,0.3702,Pata
37,Utilities,-,-,-,0.9951,0.0000,1.8864,1.8857,1.3013,1.5155,Pata
38,Employed Population,-,-,-,0.2036,0.0000,1.3846,0.4695,0.4769,0.3465,Pata
39,Sanitary System,-,-,-,1.5794,0.0000,1.9854,1.9913,1.8755,1.5004,Pata
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pata
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0002,Pata
42,STEM graduates,-,-,-,-,-,-,-,-,0.062,Pata
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Pata
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pata
45,Internet Capability,-,-,-,-,-,-,-,-,1.0429,Pata
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0071,Pata
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pata
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Pata
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pata
