,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1821,0.0000,0.0054,0.0000,0.0140,0.0106,0.0028,Diplahan
1,Local Economy Growth,-,-,0.0758,0.0000,0.0000,0.0000,1.0260,0.0028,0.0008,Diplahan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0039,0.2698,0.2969,0.4883,0.3716,Diplahan
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.0000,0.2923,0.2456,Diplahan
4,Employment Generation,-,-,0.0000,0.0000,0.0501,0.0892,0.0687,0.2674,0.1641,Diplahan
5,Cost of Living,-,-,2.0833,0.9483,1.4815,1.5000,2.3958,1.5000,1.999,Diplahan
6,Cost of Doing Business,-,-,0.3354,0.2852,0.1763,0.3175,0.7321,2.1985,1.9157,Diplahan
7,Financial Deepening,-,-,1.1574,0.1984,0.0839,0.1847,0.0617,0.2310,0.0268,Diplahan
8,Productivity,-,-,0.0000,0.0000,0.0078,0.0649,0.0620,0.2035,0.0843,Diplahan
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0009,0.0016,0.0015,0.0011,Diplahan
10,Compliance to National Directives,-,-,2.0875,0.0000,0.0000,0.0000,0.0000,2.3571,1.8077,Diplahan
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,1.9991,Diplahan
12,Compliance to ARTA Citizens Charter,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,2.0387,1.0,Diplahan
13,Capacity to Generate Local Resource,-,-,0.0000,0.0000,0.0000,0.0304,0.0569,0.0134,0.0284,Diplahan
14,Capacity of Health Services,-,-,0.2717,0.2078,0.0000,0.1021,0.0765,0.0987,0.0662,Diplahan
15,Capacity of School Services,-,-,0.1840,0.0000,0.0000,0.0000,0.0124,0.0581,0.0186,Diplahan
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Diplahan
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,2.4425,1.6608,1.8651,1.0,Diplahan
18,Peace and Order,-,-,0.0000,0.2069,0.0000,0.2880,0.3954,0.1478,0.1818,Diplahan
19,Social Protection,-,-,0.0734,0.0000,0.0000,0.7271,0.5627,0.0998,1.8528,Diplahan
20,Road Network,-,-,0.0000,0.0000,0.0000,0.1415,0.0000,0.1245,0.0002,Diplahan
21,Distance to Ports,-,-,0.8944,0.7722,0.0000,0.7070,1.4619,2.3041,1.9887,Diplahan
22,Availability of Basic Utilities,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,2.1813,0.4007,Diplahan
23,Transportation Vehicles,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0008,Diplahan
24,Education,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0515,0.0481,Diplahan
25,Health,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0504,0.0474,Diplahan
26,LGU Investment,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1298,0.0104,Diplahan
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0435,0.0657,Diplahan
28,Information Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0543,0.3043,Diplahan
29,Financial Technology Capacity,-,-,0.0000,0.1563,0.0000,0.0000,0.0000,0.1389,0.0455,Diplahan
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,2.4000,1.8784,Diplahan
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,2.4412,2.0,Diplahan
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2829,1.0925,Diplahan
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2625,1.0099,Diplahan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0023,0.0,Diplahan
35,Local Risk Assessments,-,-,-,0.0000,0.0000,0.0000,0.0000,2.5000,2.0,Diplahan
36,Emergency Infrastructure,-,-,-,0.0154,0.0000,0.0417,0.0463,0.3062,0.4101,Diplahan
37,Utilities,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2676,1.5017,Diplahan
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.2617,0.009,Diplahan
39,Sanitary System,-,-,-,0.0000,0.0000,0.0000,0.0000,1.8750,1.5,Diplahan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Diplahan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,1.0,Diplahan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Diplahan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Diplahan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Diplahan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Diplahan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0546,Diplahan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Diplahan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Diplahan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Diplahan
