,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0,Maguing
1,Local Economy Growth,-,-,-,-,-,-,-,0.0000,0.0,Maguing
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0083,0.0069,Maguing
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0000,0.0,Maguing
4,Employment Generation,-,-,-,-,-,-,-,0.0000,0.0,Maguing
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.8365,Maguing
6,Cost of Doing Business,-,-,-,-,-,-,-,1.7965,1.253,Maguing
7,Financial Deepening,-,-,-,-,-,-,-,0.0000,0.0,Maguing
8,Productivity,-,-,-,-,-,-,-,0.0000,0.0,Maguing
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0,Maguing
10,Compliance to National Directives,-,-,-,-,-,-,-,2.4405,1.9286,Maguing
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,0.6250,1.9488,Maguing
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,2.0531,2.0,Maguing
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0000,0.0004,Maguing
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0000,0.0003,Maguing
15,Capacity of School Services,-,-,-,-,-,-,-,0.0017,0.0036,Maguing
16,Recognition of Performance,-,-,-,-,-,-,-,0.0000,0.2689,Maguing
17,Getting Business Permits,-,-,-,-,-,-,-,1.0994,1.0,Maguing
18,Peace and Order,-,-,-,-,-,-,-,0.0271,0.0001,Maguing
19,Social Protection,-,-,-,-,-,-,-,0.0122,0.0004,Maguing
20,Road Network,-,-,-,-,-,-,-,0.1402,0.0,Maguing
21,Distance to Ports,-,-,-,-,-,-,-,2.2266,1.7839,Maguing
22,Availability of Basic Utilities,-,-,-,-,-,-,-,0.0000,0.0008,Maguing
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0005,0.0025,Maguing
24,Education,-,-,-,-,-,-,-,0.0103,0.0038,Maguing
25,Health,-,-,-,-,-,-,-,0.0041,0.0,Maguing
26,LGU Investment,-,-,-,-,-,-,-,0.0000,0.0002,Maguing
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Maguing
28,Information Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Maguing
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Maguing
30,Land Use Plan,-,-,-,-,-,-,-,0.0000,1.9848,Maguing
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.4737,1.9998,Maguing
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2667,1.004,Maguing
33,Early Warning System,-,-,-,-,-,-,-,1.2500,1.0,Maguing
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0000,0.0,Maguing
35,Local Risk Assessments,-,-,-,-,-,-,-,0.0000,2.0,Maguing
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.0128,0.3393,Maguing
37,Utilities,-,-,-,-,-,-,-,0.2500,1.2499,Maguing
38,Employed Population,-,-,-,-,-,-,-,0.0000,0.0022,Maguing
39,Sanitary System,-,-,-,-,-,-,-,1.2500,1.0,Maguing
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Maguing
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Maguing
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Maguing
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Maguing
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Maguing
45,Internet Capability,-,-,-,-,-,-,-,-,0.0,Maguing
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0039,Maguing
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Maguing
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Maguing
49,New Technology,-,-,-,-,-,-,-,-,0.0,Maguing
