,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0002,0.0001,Buadiposo-Buntong
1,Local Economy Growth,-,-,-,-,-,-,-,0.0053,0.0004,Buadiposo-Buntong
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.1815,0.0192,Buadiposo-Buntong
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0099,0.004,Buadiposo-Buntong
4,Employment Generation,-,-,-,-,-,-,-,0.0027,0.0016,Buadiposo-Buntong
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.9993,Buadiposo-Buntong
6,Cost of Doing Business,-,-,-,-,-,-,-,1.5272,1.9,Buadiposo-Buntong
7,Financial Deepening,-,-,-,-,-,-,-,0.2448,0.0039,Buadiposo-Buntong
8,Productivity,-,-,-,-,-,-,-,0.0011,0.0003,Buadiposo-Buntong
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0030,0.0264,Buadiposo-Buntong
10,Compliance to National Directives,-,-,-,-,-,-,-,2.4643,1.8462,Buadiposo-Buntong
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,1.8750,1.9994,Buadiposo-Buntong
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,1.8665,2.0,Buadiposo-Buntong
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0011,0.0016,Buadiposo-Buntong
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0199,0.0342,Buadiposo-Buntong
15,Capacity of School Services,-,-,-,-,-,-,-,0.0609,0.0154,Buadiposo-Buntong
16,Recognition of Performance,-,-,-,-,-,-,-,0.1941,0.0333,Buadiposo-Buntong
17,Getting Business Permits,-,-,-,-,-,-,-,1.5488,0.5,Buadiposo-Buntong
18,Peace and Order,-,-,-,-,-,-,-,0.0924,0.0002,Buadiposo-Buntong
19,Social Protection,-,-,-,-,-,-,-,0.0034,0.4926,Buadiposo-Buntong
20,Road Network,-,-,-,-,-,-,-,0.1036,0.0001,Buadiposo-Buntong
21,Distance to Ports,-,-,-,-,-,-,-,2.2970,1.9831,Buadiposo-Buntong
22,Availability of Basic Utilities,-,-,-,-,-,-,-,0.9125,0.3536,Buadiposo-Buntong
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0208,0.0037,Buadiposo-Buntong
24,Education,-,-,-,-,-,-,-,0.0089,0.0541,Buadiposo-Buntong
25,Health,-,-,-,-,-,-,-,0.0296,0.0121,Buadiposo-Buntong
26,LGU Investment,-,-,-,-,-,-,-,0.0916,0.0,Buadiposo-Buntong
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0034,0.0,Buadiposo-Buntong
28,Information Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0435,Buadiposo-Buntong
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Buadiposo-Buntong
30,Land Use Plan,-,-,-,-,-,-,-,2.5000,1.4459,Buadiposo-Buntong
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.5000,1.9995,Buadiposo-Buntong
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2582,1.001,Buadiposo-Buntong
33,Early Warning System,-,-,-,-,-,-,-,1.2600,1.0059,Buadiposo-Buntong
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0025,0.0,Buadiposo-Buntong
35,Local Risk Assessments,-,-,-,-,-,-,-,1.2500,2.0,Buadiposo-Buntong
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.3010,0.3722,Buadiposo-Buntong
37,Utilities,-,-,-,-,-,-,-,0.9988,1.2496,Buadiposo-Buntong
38,Employed Population,-,-,-,-,-,-,-,0.0052,0.0014,Buadiposo-Buntong
39,Sanitary System,-,-,-,-,-,-,-,1.2500,1.0,Buadiposo-Buntong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Buadiposo-Buntong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Buadiposo-Buntong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Buadiposo-Buntong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Buadiposo-Buntong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Buadiposo-Buntong
45,Internet Capability,-,-,-,-,-,-,-,-,1.0,Buadiposo-Buntong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Buadiposo-Buntong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Buadiposo-Buntong
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Buadiposo-Buntong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Buadiposo-Buntong
