,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.2049,0.0118,0.0184,0.0249,0.1101,0.2238,0.0672,Gen. Emilio Aguinaldo
1,Local Economy Growth,-,-,0.0808,0.0201,0.0011,0.0012,0.0316,0.0243,0.0,Gen. Emilio Aguinaldo
2,Active Establishments in the Locality,-,-,-,0.2458,0.0039,0.2981,0.7652,0.9658,0.6761,Gen. Emilio Aguinaldo
3,Safety Compliant Business,-,-,-,0.2735,0.1455,0.3463,0.9381,1.0284,0.7014,Gen. Emilio Aguinaldo
4,Employment Generation,-,-,0.1256,0.1067,0.0601,0.1259,0.3998,0.1702,0.4021,Gen. Emilio Aguinaldo
5,Cost of Living,-,-,2.7500,1.7672,1.4352,1.7500,0.8607,1.1250,1.2105,Gen. Emilio Aguinaldo
6,Cost of Doing Business,-,-,3.6324,2.0092,2.1180,2.1228,2.2967,2.3740,1.6775,Gen. Emilio Aguinaldo
7,Financial Deepening,-,-,0.0772,0.0529,0.0419,0.0250,0.3729,0.2840,0.2178,Gen. Emilio Aguinaldo
8,Productivity,-,-,0.0433,0.0051,0.0163,0.1076,0.3681,0.2158,0.2736,Gen. Emilio Aguinaldo
9,Presence of Business and Professional Organizations,-,-,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,2.0,Gen. Emilio Aguinaldo
10,Compliance to National Directives,-,-,2.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Gen. Emilio Aguinaldo
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,1.8750,1.8750,1.8750,0.0,Gen. Emilio Aguinaldo
12,Compliance to ARTA Citizens Charter,-,-,2.1983,2.2370,0.0000,2.3564,2.2702,1.9585,2.0,Gen. Emilio Aguinaldo
13,Capacity to Generate Local Resource,-,-,1.5715,1.1154,0.0000,0.1438,0.5896,0.0217,0.0179,Gen. Emilio Aguinaldo
14,Capacity of Health Services,-,-,0.0855,0.0959,0.0000,0.0472,0.1625,0.1167,0.0001,Gen. Emilio Aguinaldo
15,Capacity of School Services,-,-,0.4266,0.1949,0.0000,0.1714,0.1277,0.0468,0.0586,Gen. Emilio Aguinaldo
16,Recognition of Performance,-,-,0.0000,0.1949,0.0000,0.1389,0.0833,0.0000,0.2083,Gen. Emilio Aguinaldo
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.5288,1.5069,1.5618,0.5,Gen. Emilio Aguinaldo
18,Peace and Order,-,-,0.3925,0.2265,0.0000,0.3571,0.8114,0.6875,0.0628,Gen. Emilio Aguinaldo
19,Social Protection,-,-,0.0538,0.4335,0.0000,0.0672,2.5000,0.8589,0.1187,Gen. Emilio Aguinaldo
20,Road Network,-,-,0.0283,0.0039,0.0000,0.0220,0.0021,0.0221,0.0,Gen. Emilio Aguinaldo
21,Distance to Ports,-,-,3.0653,2.3826,0.0000,2.3032,2.3055,2.2342,1.7616,Gen. Emilio Aguinaldo
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4576,2.4563,2.4563,0.4705,Gen. Emilio Aguinaldo
23,Transportation Vehicles,-,-,0.1001,0.0774,0.0000,0.0109,0.0107,0.0469,0.062,Gen. Emilio Aguinaldo
24,Education,-,-,0.0759,0.1086,0.0000,0.0571,0.1882,0.2582,0.1611,Gen. Emilio Aguinaldo
25,Health,-,-,0.3778,0.2907,0.0000,0.0852,0.1156,0.2991,0.2137,Gen. Emilio Aguinaldo
26,LGU Investment,-,-,0.0000,0.1513,0.0000,0.0556,0.2190,0.3392,0.0016,Gen. Emilio Aguinaldo
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Gen. Emilio Aguinaldo
28,Information Technology Capacity,-,-,0.7937,0.1190,0.0000,0.2000,0.4167,0.7143,0.5,Gen. Emilio Aguinaldo
29,Financial Technology Capacity,-,-,0.2381,0.1563,0.0000,0.2106,0.3462,0.1303,0.0952,Gen. Emilio Aguinaldo
30,Land Use Plan,-,-,-,1.8750,0.0000,2.3333,2.3243,2.2308,1.7778,Gen. Emilio Aguinaldo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4286,1.999,Gen. Emilio Aguinaldo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2500,1.0106,Gen. Emilio Aguinaldo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0152,Gen. Emilio Aguinaldo
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1005,0.2403,0.0039,0.0017,Gen. Emilio Aguinaldo
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Gen. Emilio Aguinaldo
36,Emergency Infrastructure,-,-,-,0.8673,0.0000,0.4838,0.6143,0.3123,0.5789,Gen. Emilio Aguinaldo
37,Utilities,-,-,-,1.0114,0.0000,1.8766,1.8444,1.2817,1.5019,Gen. Emilio Aguinaldo
38,Employed Population,-,-,-,0.1240,0.0000,0.0183,0.0445,0.0252,0.0222,Gen. Emilio Aguinaldo
39,Sanitary System,-,-,-,0.4333,0.0000,1.8848,1.9470,1.8786,1.5001,Gen. Emilio Aguinaldo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2736,Gen. Emilio Aguinaldo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0006,Gen. Emilio Aguinaldo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Gen. Emilio Aguinaldo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Gen. Emilio Aguinaldo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Gen. Emilio Aguinaldo
45,Internet Capability,-,-,-,-,-,-,-,-,0.08,Gen. Emilio Aguinaldo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0599,Gen. Emilio Aguinaldo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Gen. Emilio Aguinaldo
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Gen. Emilio Aguinaldo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Gen. Emilio Aguinaldo
