,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.5364,0.4572,0.0011,0.0058,0.0060,0.0138,0.0086,0.0013,Caoayan
1,Local Economy Growth,-,0.0361,0.0802,0.0038,0.0025,0.0012,1.0290,0.0012,0.0008,Caoayan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0029,0.1947,0.2660,0.3630,0.3691,Caoayan
3,Safety Compliant Business,-,-,-,0.0000,0.1890,0.2515,0.2827,0.2828,0.2365,Caoayan
4,Employment Generation,-,0.8231,0.4619,0.0000,0.0773,0.1353,0.1264,0.1473,0.1781,Caoayan
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,Caoayan
6,Cost of Doing Business,-,2.9168,3.5961,1.9800,1.9363,2.1870,2.3239,2.3997,1.9076,Caoayan
7,Financial Deepening,-,0.4944,0.6944,0.1323,0.0419,0.0330,0.0929,0.0837,0.0803,Caoayan
8,Productivity,-,0.0033,0.0053,0.0000,0.0042,0.0878,0.0851,0.1032,0.074,Caoayan
9,Presence of Business and Professional Organizations,-,0.0000,0.1042,0.0089,0.0087,0.0038,0.0270,0.0229,0.0233,Caoayan
10,Compliance to National Directives,-,1.6667,3.1987,2.2697,0.0000,2.4963,2.5000,2.4643,1.9231,Caoayan
11,Presence of Investment Promotion Unit,-,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Caoayan
12,Compliance to ARTA Citizens Charter,-,3.0477,2.1127,2.3461,0.0000,2.2901,2.4980,2.3533,2.0,Caoayan
13,Capacity to Generate Local Resource,-,1.1238,1.7240,0.3363,0.0000,0.0191,0.2726,0.0221,0.0172,Caoayan
14,Capacity of Health Services,-,0.0659,0.1522,0.1729,0.0000,0.0277,0.1545,0.1516,0.0329,Caoayan
15,Capacity of School Services,-,0.2352,0.3032,0.1127,0.0000,0.0938,0.0123,0.0682,0.0135,Caoayan
16,Recognition of Performance,-,0.8333,0.3258,0.1127,0.0000,0.2328,0.0027,0.1612,0.1695,Caoayan
17,Getting Business Permits,-,-,0.0000,1.4539,0.0000,1.5746,1.6395,2.1827,1.5,Caoayan
18,Peace and Order,-,0.3005,0.3127,0.2944,0.0000,0.2189,0.3571,0.1232,0.0003,Caoayan
19,Social Protection,-,-,0.0422,0.9259,0.0000,1.0289,0.4291,0.1444,1.6513,Caoayan
20,Road Network,-,0.0005,0.0093,0.0000,0.0000,0.0078,0.0003,0.0040,0.002,Caoayan
21,Distance to Ports,-,3.2136,3.2721,2.4611,0.0000,2.4855,2.4324,2.2543,1.9651,Caoayan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2188,1.9813,2.4750,0.2258,Caoayan
23,Transportation Vehicles,-,0.5165,0.2853,0.0965,0.0000,0.0151,0.0355,0.0922,0.0108,Caoayan
24,Education,-,0.0613,0.0987,0.0998,0.0000,0.0087,0.0310,0.0829,0.0644,Caoayan
25,Health,-,0.0287,0.0285,0.0724,0.0000,0.0518,0.0211,0.0535,0.032,Caoayan
26,LGU Investment,-,2.3565,0.0000,0.0000,0.0000,0.0478,0.0452,0.0987,0.0004,Caoayan
27,Accommodation Capacity,-,0.1109,0.0713,0.0109,0.0000,0.0140,0.0164,0.0361,0.0277,Caoayan
28,Information Technology Capacity,-,1.5342,0.6138,0.4365,0.0000,0.3930,0.5694,0.5435,0.2174,Caoayan
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,Caoayan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4359,2.5000,1.9865,Caoayan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Caoayan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Caoayan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0751,Caoayan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0842,0.0324,0.0025,0.0,Caoayan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Caoayan
36,Emergency Infrastructure,-,-,-,0.8904,0.0000,0.5081,0.5114,0.3092,0.511,Caoayan
37,Utilities,-,-,-,1.0348,0.0000,1.8811,1.8799,1.2707,1.5016,Caoayan
38,Employed Population,-,-,-,0.0516,0.0000,0.0524,0.2967,0.7633,0.2082,Caoayan
39,Sanitary System,-,-,-,1.0556,0.0000,1.0227,1.9096,1.8751,1.5,Caoayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Caoayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0004,Caoayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Caoayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0102,Caoayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Caoayan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Caoayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Caoayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Caoayan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Caoayan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Caoayan
