,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0952,0.1042,0.0010,0.0012,0.0007,0.0019,0.0031,0.004,Isabela (BAS)
1,Local Economy Growth,-,0.2803,0.0810,0.0585,0.0733,0.2550,0.5713,0.0523,0.0249,Isabela (BAS)
2,Active Establishments in the Locality,-,-,-,0.1306,0.1449,0.1051,0.1061,0.1539,0.1931,Isabela (BAS)
3,Safety Compliant Business,-,-,-,0.0543,0.0558,0.0439,0.1122,0.0905,0.0955,Isabela (BAS)
4,Employment Generation,-,0.0972,0.0668,0.0062,0.0141,0.0000,0.0357,0.0570,0.0132,Isabela (BAS)
5,Cost of Living,-,2.1739,2.3333,0.0431,1.7347,1.4683,1.6549,2.5000,2.0,Isabela (BAS)
6,Cost of Doing Business,-,3.3101,3.0235,2.0279,1.2265,1.0037,2.0879,1.8692,1.4007,Isabela (BAS)
7,Financial Deepening,-,0.3708,0.3517,0.2600,0.1451,0.0968,0.0918,0.1823,0.0542,Isabela (BAS)
8,Productivity,-,0.0571,0.0827,0.0099,0.0217,0.0000,0.0222,0.0303,0.0035,Isabela (BAS)
9,Presence of Business and Professional Organizations,-,0.0300,0.0255,0.0014,0.0011,0.0000,0.0010,0.0155,0.0241,Isabela (BAS)
10,Compliance to National Directives,-,3.3333,3.1373,2.4306,2.3611,2.2917,2.2656,2.4265,1.9286,Isabela (BAS)
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,2.5000,2.5000,2.5000,2.5000,2.5000,1.9366,Isabela (BAS)
12,Compliance to ARTA Citizens Charter,-,2.4501,1.4410,1.9720,2.0996,2.2115,2.2077,1.5421,2.0,Isabela (BAS)
13,Capacity to Generate Local Resource,-,0.0123,0.0000,0.0358,0.0163,0.1143,0.0375,0.0100,0.1217,Isabela (BAS)
14,Capacity of Health Services,-,0.1505,0.0891,0.0937,0.1977,0.1037,0.0931,0.1055,0.1676,Isabela (BAS)
15,Capacity of School Services,-,0.0000,0.0000,0.3083,0.3294,0.1828,0.2416,0.0785,0.2599,Isabela (BAS)
16,Recognition of Performance,-,0.0000,0.0000,0.3083,0.2849,0.0000,0.0080,0.1945,1.016,Isabela (BAS)
17,Getting Business Permits,-,-,1.7474,1.1282,1.8453,1.4307,0.9028,1.8543,2.0,Isabela (BAS)
18,Peace and Order,-,1.0070,2.0726,0.8537,0.2367,0.1990,0.2297,0.0838,0.0002,Isabela (BAS)
19,Social Protection,-,-,0.0000,0.1358,0.5567,0.1731,0.1557,0.1429,0.351,Isabela (BAS)
20,Road Network,-,0.0003,0.0478,0.0013,0.0491,0.0863,0.0097,0.0734,0.0006,Isabela (BAS)
21,Distance to Ports,-,3.1695,3.1773,2.3445,2.2880,2.2780,2.3075,2.3850,1.9098,Isabela (BAS)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,2.5000,1.2500,1.6546,1.9824,1.2214,Isabela (BAS)
23,Transportation Vehicles,-,0.3479,0.2254,0.3388,0.0641,0.0384,0.0843,0.1134,0.0495,Isabela (BAS)
24,Education,-,0.5971,0.3344,0.2511,0.2253,0.2325,0.1916,0.1933,0.1599,Isabela (BAS)
25,Health,-,0.3738,0.1817,0.1651,0.1640,0.0982,0.1238,0.1613,0.1319,Isabela (BAS)
26,LGU Investment,-,0.9423,0.3660,0.5189,0.4014,0.0000,0.1424,0.0468,0.0022,Isabela (BAS)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0950,0.0558,0.0423,0.0254,0.0435,Isabela (BAS)
28,Information Technology Capacity,-,0.2623,0.2245,0.1245,0.4160,0.2208,0.3503,0.5208,0.1654,Isabela (BAS)
29,Financial Technology Capacity,-,0.1515,0.1057,0.0870,0.1309,0.0833,0.0926,0.0590,0.0379,Isabela (BAS)
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4990,2.5000,2.4800,1.9286,Isabela (BAS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.2024,2.2024,2.4286,1.9444,Isabela (BAS)
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.0833,1.8750,1.2568,1.0194,Isabela (BAS)
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2589,1.0024,Isabela (BAS)
34,Budget for DRRMP,-,-,-,0.0508,0.2257,0.1391,0.1519,0.1476,0.0755,Isabela (BAS)
35,Local Risk Assessments,-,-,-,1.2500,2.5000,2.5000,2.5000,2.5000,2.0,Isabela (BAS)
36,Emergency Infrastructure,-,-,-,0.8814,0.8459,0.3299,0.5321,0.3413,0.4126,Isabela (BAS)
37,Utilities,-,-,-,0.9757,1.5227,1.5536,1.8305,1.0074,1.5014,Isabela (BAS)
38,Employed Population,-,-,-,0.1508,0.1953,0.0000,0.0242,0.0108,0.0239,Isabela (BAS)
39,Sanitary System,-,-,-,1.4885,1.6169,1.4808,1.4962,1.8993,1.5121,Isabela (BAS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1632,Isabela (BAS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0068,Isabela (BAS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0417,Isabela (BAS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Isabela (BAS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Isabela (BAS)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0319,Isabela (BAS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Isabela (BAS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Isabela (BAS)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Isabela (BAS)
49,New Technology,-,-,-,-,-,-,-,-,0.0153,Isabela (BAS)
