,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0000,0.0001,0.0003,0.0005,0.0004,0.0007,0.0088,Tagoloan (LN)
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0015,0.0013,0.0000,0.0117,0.0,Tagoloan (LN)
2,Active Establishments in the Locality,-,-,-,0.0056,0.0000,0.0000,0.0000,0.0000,0.1052,Tagoloan (LN)
3,Safety Compliant Business,-,-,-,0.0008,0.0056,0.0046,0.0000,0.0000,0.0,Tagoloan (LN)
4,Employment Generation,-,0.0000,0.0000,0.0017,0.0005,0.0027,0.0000,0.0010,0.1107,Tagoloan (LN)
5,Cost of Living,-,3.8996,3.8333,1.1638,0.6944,1.2500,1.2295,1.5938,1.1316,Tagoloan (LN)
6,Cost of Doing Business,-,0.8753,0.9295,0.5694,0.5701,1.4554,0.1931,2.0544,1.4826,Tagoloan (LN)
7,Financial Deepening,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tagoloan (LN)
8,Productivity,-,0.0000,0.0000,0.0118,0.0563,0.0010,0.0001,0.0000,0.0153,Tagoloan (LN)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Tagoloan (LN)
10,Compliance to National Directives,-,0.0000,0.0000,2.3684,0.0000,2.4988,2.5000,2.3810,2.0,Tagoloan (LN)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.8750,2.5000,0.0,Tagoloan (LN)
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,2.2973,0.0000,2.4505,2.2288,2.0835,2.0,Tagoloan (LN)
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.2707,0.0000,0.0069,0.0029,0.0011,0.0466,Tagoloan (LN)
14,Capacity of Health Services,-,0.0000,0.0000,0.0233,0.0000,0.0090,0.0448,0.0972,0.0,Tagoloan (LN)
15,Capacity of School Services,-,0.0000,0.3459,0.0000,0.0000,0.0366,0.0000,0.0089,0.004,Tagoloan (LN)
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.2124,0.0000,0.0446,0.0903,Tagoloan (LN)
17,Getting Business Permits,-,-,0.0000,1.0202,0.0000,1.2229,1.2034,1.7014,0.5,Tagoloan (LN)
