,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0960,0.0001,0.0004,1.1319,0.0120,0.0173,0.0126,Rizal (CG)
1,Local Economy Growth,-,-,0.0741,0.0028,0.0016,0.0017,0.0315,0.0111,0.0,Rizal (CG)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0016,0.1461,0.2928,0.5429,0.4233,Rizal (CG)
3,Safety Compliant Business,-,-,-,0.0992,0.0504,0.3065,0.9569,0.5046,0.4688,Rizal (CG)
4,Employment Generation,-,-,0.0775,0.0661,0.0000,0.2415,0.5074,0.2363,0.2024,Rizal (CG)
5,Cost of Living,-,-,2.2500,1.0345,1.2963,2.0000,1.2705,0.7813,1.6053,Rizal (CG)
6,Cost of Doing Business,-,-,1.0084,0.6706,0.5517,1.9930,2.1135,1.6651,1.6401,Rizal (CG)
7,Financial Deepening,-,-,0.2315,0.0000,0.0461,0.0041,0.0579,0.0260,0.0186,Rizal (CG)
8,Productivity,-,-,0.0046,0.0000,0.0000,1.2450,0.3592,0.1388,0.1004,Rizal (CG)
9,Presence of Business and Professional Organizations,-,-,0.0260,0.1023,0.0208,0.0843,0.0598,0.0425,0.0106,Rizal (CG)
10,Compliance to National Directives,-,-,0.0000,2.4013,0.0000,2.4994,2.4306,2.4405,1.9545,Rizal (CG)
11,Presence of Investment Promotion Unit,-,-,0.0000,2.5000,0.0000,0.0000,0.0000,0.0000,0.0,Rizal (CG)
12,Compliance to ARTA Citizens Charter,-,-,1.1113,1.2489,0.0000,2.4162,2.4582,2.1877,2.0,Rizal (CG)
13,Capacity to Generate Local Resource,-,-,0.0000,0.8571,0.0000,0.0195,0.8755,0.0076,0.0046,Rizal (CG)
14,Capacity of Health Services,-,-,0.0761,0.4360,0.0000,0.0211,0.0960,0.0636,0.0003,Rizal (CG)
15,Capacity of School Services,-,-,0.4635,0.2431,0.0000,0.0025,0.1433,0.0386,0.02,Rizal (CG)
16,Recognition of Performance,-,-,0.0000,0.2431,0.0000,0.1287,0.2649,0.1389,0.0903,Rizal (CG)
17,Getting Business Permits,-,-,0.0000,1.6571,0.0000,1.6100,1.5069,1.8528,1.0,Rizal (CG)
18,Peace and Order,-,-,0.2080,0.8651,0.0000,0.7719,0.7237,0.6667,0.0001,Rizal (CG)
19,Social Protection,-,-,0.0017,0.3144,0.0000,0.6008,0.1654,0.7853,0.1009,Rizal (CG)
20,Road Network,-,-,0.0000,0.0013,0.0000,0.3151,0.0126,0.0476,0.0,Rizal (CG)
21,Distance to Ports,-,-,2.8580,1.5876,0.0000,2.1129,2.1266,1.8031,1.3096,Rizal (CG)
22,Availability of Basic Utilities,-,-,1.6667,0.0000,0.0000,2.3250,1.9563,1.9063,0.442,Rizal (CG)
23,Transportation Vehicles,-,-,0.0544,0.0243,0.0000,0.0071,0.0061,0.0273,0.0239,Rizal (CG)
24,Education,-,-,0.0000,0.1010,0.0000,0.0400,0.1218,0.1957,0.0942,Rizal (CG)
25,Health,-,-,0.0375,0.0549,0.0000,0.0304,0.0465,0.0436,0.0327,Rizal (CG)
26,LGU Investment,-,-,0.3538,0.0000,0.0000,0.0552,0.2079,0.3035,0.002,Rizal (CG)
27,Accommodation Capacity,-,-,0.0594,0.0000,0.0000,0.0015,0.0645,0.0118,0.0324,Rizal (CG)
28,Information Technology Capacity,-,-,0.5397,0.6151,0.0000,0.3221,0.4167,0.0000,0.625,Rizal (CG)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Rizal (CG)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.5000,2.5000,0.4861,Rizal (CG)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,0.4998,Rizal (CG)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.9079,0.0,Rizal (CG)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2595,1.053,Rizal (CG)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0621,0.2211,0.0039,0.0017,Rizal (CG)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Rizal (CG)
36,Emergency Infrastructure,-,-,-,0.4452,0.0000,0.4933,0.7298,0.3487,0.4669,Rizal (CG)
37,Utilities,-,-,-,1.0042,0.0000,1.8740,1.8114,1.3265,1.438,Rizal (CG)
38,Employed Population,-,-,-,0.0453,0.0000,0.0293,0.0712,0.0000,0.0,Rizal (CG)
39,Sanitary System,-,-,-,1.0000,0.0000,1.4742,1.5000,1.8750,1.0,Rizal (CG)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Rizal (CG)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.06,Rizal (CG)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Rizal (CG)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0222,Rizal (CG)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Rizal (CG)
45,Internet Capability,-,-,-,-,-,-,-,-,0.1,Rizal (CG)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Rizal (CG)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Rizal (CG)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Rizal (CG)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Rizal (CG)
