,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0992,0.1432,0.0002,0.0021,0.0020,0.0037,0.0033,0.0012,Suyo
1,Local Economy Growth,-,0.2745,0.0985,0.0777,0.0049,0.0014,1.0268,0.0017,0.0014,Suyo
2,Active Establishments in the Locality,-,-,-,0.0066,0.0031,0.1386,0.1833,0.1935,0.1654,Suyo
3,Safety Compliant Business,-,-,-,0.0821,0.0893,0.1691,0.1577,0.1364,0.1424,Suyo
4,Employment Generation,-,0.0000,0.1227,0.0000,0.0000,0.0977,0.0657,0.0799,0.8689,Suyo
5,Cost of Living,-,3.0449,3.1667,1.8534,1.5741,2.2500,1.4583,1.6250,1.9991,Suyo
6,Cost of Doing Business,-,2.9115,2.9973,1.8938,1.7342,2.2146,2.3351,2.4105,1.9142,Suyo
7,Financial Deepening,-,0.1412,0.1543,0.0265,0.0378,0.0721,0.0364,0.0443,0.1678,Suyo
8,Productivity,-,0.0000,0.0000,0.0000,0.0000,0.0509,0.0340,0.0558,0.7458,Suyo
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0577,0.0127,0.0107,0.0571,Suyo
10,Compliance to National Directives,-,2.3333,3.1987,2.2368,0.0000,2.4963,2.5000,2.4643,1.9231,Suyo
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9997,Suyo
12,Compliance to ARTA Citizens Charter,-,1.6599,1.4708,1.7268,0.0000,0.0000,2.4968,2.3121,2.0,Suyo
13,Capacity to Generate Local Resource,-,0.3655,1.7187,0.2514,0.0000,0.0139,0.2731,0.0114,0.0115,Suyo
14,Capacity of Health Services,-,0.0600,0.0457,0.0988,0.0000,0.0475,0.0380,0.0432,0.077,Suyo
15,Capacity of School Services,-,0.1959,0.3142,0.0680,0.0000,0.1024,0.0144,0.0095,0.0077,Suyo
16,Recognition of Performance,-,0.2778,0.0877,0.0680,0.0000,0.0940,0.0443,0.2003,0.1166,Suyo
17,Getting Business Permits,-,-,0.0000,1.3249,0.0000,1.5581,1.6424,1.8655,1.0,Suyo
18,Peace and Order,-,0.3820,0.4415,0.3380,0.0000,0.2419,0.2679,0.0800,0.0003,Suyo
19,Social Protection,-,-,0.0257,0.5240,0.0000,0.6630,0.2439,0.0789,1.3132,Suyo
20,Road Network,-,0.0005,0.0040,0.0000,0.0000,0.0684,0.0005,0.0581,0.0004,Suyo
21,Distance to Ports,-,2.8147,3.0177,2.3549,0.0000,2.2486,2.1837,1.9269,1.9166,Suyo
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4813,2.2500,2.4988,0.2319,Suyo
23,Transportation Vehicles,-,0.1057,0.0648,0.0054,0.0000,0.0034,0.0087,0.0189,0.0017,Suyo
24,Education,-,0.0496,0.0771,0.0555,0.0000,0.0082,0.0227,0.0109,0.0768,Suyo
25,Health,-,0.0287,0.0285,0.0192,0.0000,0.0849,0.0351,0.1667,0.0747,Suyo
26,LGU Investment,-,0.6733,0.0000,0.2020,0.0000,0.0395,0.0402,0.0676,0.0001,Suyo
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0084,Suyo
28,Information Technology Capacity,-,0.0000,0.0000,0.1389,0.0000,0.2500,0.3472,0.4891,0.1739,Suyo
29,Financial Technology Capacity,-,0.5556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Suyo
30,Land Use Plan,-,-,-,1.2500,0.0000,2.4872,2.4872,2.5000,1.9459,Suyo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9993,Suyo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,2.5000,1.2829,1.002,Suyo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2849,1.0455,Suyo
34,Budget for DRRMP,-,-,-,0.0013,0.0000,0.0861,0.0298,0.0025,0.0,Suyo
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Suyo
36,Emergency Infrastructure,-,-,-,0.8956,0.0000,0.4611,0.4612,0.2782,0.3784,Suyo
37,Utilities,-,-,-,0.9954,0.0000,1.8823,1.8734,1.2712,1.5014,Suyo
38,Employed Population,-,-,-,0.0320,0.0000,0.0634,0.0490,0.1291,0.043,Suyo
39,Sanitary System,-,-,-,1.0111,0.0000,1.0152,1.0003,1.8750,1.5,Suyo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Suyo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0002,Suyo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0321,Suyo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Suyo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Suyo
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Suyo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0068,Suyo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Suyo
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Suyo
49,New Technology,-,-,-,-,-,-,-,-,0.002,Suyo
