,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.7769,0.7228,0.0000,0.0000,0.0000,0.0636,0.0203,0.0022,Busuanga
1,Local Economy Growth,-,0.1837,0.0757,0.0000,0.0000,0.0000,0.0000,0.0005,0.0003,Busuanga
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.6283,0.6805,0.488,Busuanga
3,Safety Compliant Business,-,-,-,0.0000,0.0996,0.1897,0.9692,1.1064,0.5919,Busuanga
4,Employment Generation,-,1.2609,0.1390,0.0000,0.0000,0.0000,0.2255,0.0000,0.6156,Busuanga
5,Cost of Living,-,3.0449,3.0833,1.2500,1.9907,1.5000,0.3646,1.6250,1.9997,Busuanga
6,Cost of Doing Business,-,2.1079,3.3042,1.7957,1.5928,1.6740,2.2968,2.3627,1.8941,Busuanga
7,Financial Deepening,-,0.0706,0.0772,0.0132,0.0000,0.0626,0.0923,0.1348,0.0326,Busuanga
8,Productivity,-,0.0000,0.0007,0.0000,0.0000,0.0000,0.1269,0.0187,0.1826,Busuanga
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0030,0.0,Busuanga
10,Compliance to National Directives,-,1.6667,3.2997,0.0000,0.0000,0.0000,2.3571,2.4643,1.9615,Busuanga
11,Presence of Investment Promotion Unit,-,0.8333,2.5000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0,Busuanga
12,Compliance to ARTA Citizens Charter,-,2.5987,1.9706,2.1085,0.0000,2.2380,2.4977,2.0153,0.0,Busuanga
13,Capacity to Generate Local Resource,-,0.1125,0.0000,0.0000,0.0000,0.0000,0.0576,0.0321,0.0742,Busuanga
14,Capacity of Health Services,-,0.0914,0.0699,0.0566,0.0000,0.0744,0.0000,0.0377,0.0222,Busuanga
15,Capacity of School Services,-,0.1038,0.2254,0.1079,0.0000,0.2056,0.0000,0.0302,0.0279,Busuanga
16,Recognition of Performance,-,0.4167,0.4762,0.1079,0.0000,0.0000,0.0222,0.0720,0.0167,Busuanga
17,Getting Business Permits,-,-,0.0000,1.1019,0.0000,1.2356,2.2646,2.1778,2.0,Busuanga
18,Peace and Order,-,0.2232,0.1790,0.2398,0.0000,0.2074,0.3444,0.0924,0.0002,Busuanga
19,Social Protection,-,-,0.0376,0.0000,0.0000,0.0000,0.0000,0.0547,1.3645,Busuanga
20,Road Network,-,0.0000,0.0010,0.0000,0.0000,0.2201,0.0004,0.1933,0.0001,Busuanga
21,Distance to Ports,-,2.0072,2.0578,1.6199,0.0000,1.5705,2.4501,2.4520,1.9985,Busuanga
22,Availability of Basic Utilities,-,3.3333,3.3333,0.0000,0.0000,0.0000,1.1208,2.1184,0.341,Busuanga
23,Transportation Vehicles,-,0.0366,0.1379,0.0895,0.0000,0.0055,0.0170,0.0457,0.0062,Busuanga
24,Education,-,0.0793,0.1353,0.1157,0.0000,0.0146,0.0326,0.0468,0.0714,Busuanga
25,Health,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0166,Busuanga
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0453,0.1296,0.0002,Busuanga
27,Accommodation Capacity,-,0.2604,0.1693,0.0152,0.0000,0.0124,0.0287,0.0096,0.0435,Busuanga
28,Information Technology Capacity,-,1.3376,0.7249,0.3770,0.0000,0.2097,0.3148,0.1087,0.3043,Busuanga
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1563,0.1587,0.0455,Busuanga
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,1.973,Busuanga
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,1.9998,Busuanga
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,1.2500,1.2829,1.002,Busuanga
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2849,1.0277,Busuanga
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0567,0.0000,0.0,Busuanga
35,Local Risk Assessments,-,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,2.0,Busuanga
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.0208,0.4717,0.2674,0.3743,Busuanga
37,Utilities,-,-,-,0.0000,0.0000,0.0000,1.8752,1.2590,1.5016,Busuanga
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0611,0.0135,Busuanga
39,Sanitary System,-,-,-,0.0000,0.0000,0.0000,1.4933,1.8752,1.5,Busuanga
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0007,Busuanga
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Busuanga
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Busuanga
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Busuanga
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Busuanga
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Busuanga
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0001,Busuanga
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Busuanga
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Busuanga
49,New Technology,-,-,-,-,-,-,-,-,0.0,Busuanga
