,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2520,0.2949,0.0023,0.0134,0.0410,0.0666,0.0404,0.0068,Cardona
1,Local Economy Growth,-,0.2651,0.1291,0.0048,0.0024,0.0023,1.0273,0.0005,0.0004,Cardona
2,Active Establishments in the Locality,-,-,-,0.3406,0.0051,0.1998,0.3052,0.3383,0.3317,Cardona
3,Safety Compliant Business,-,-,-,0.3083,0.1949,0.2443,0.2448,0.2844,0.2435,Cardona
4,Employment Generation,-,0.5524,0.2550,0.2317,0.1903,0.9099,0.7769,0.5178,0.7109,Cardona
5,Cost of Living,-,3.8996,4.1667,1.9828,1.4352,2.0000,0.8333,0.6875,1.9989,Cardona
6,Cost of Doing Business,-,2.3542,2.8155,1.5648,2.0834,2.0799,2.2852,2.3711,1.889,Cardona
7,Financial Deepening,-,0.4944,0.5401,0.1852,0.0755,0.0538,0.1281,0.2852,0.1296,Cardona
8,Productivity,-,0.0014,0.0157,0.0019,0.0061,0.3577,0.3154,0.3744,0.2702,Cardona
9,Presence of Business and Professional Organizations,-,0.0000,0.0521,0.0039,0.0011,0.0038,0.0047,0.0396,0.0053,Cardona
10,Compliance to National Directives,-,2.0833,1.0556,1.5789,0.0000,2.4994,2.4643,2.3929,1.8462,Cardona
11,Presence of Investment Promotion Unit,-,1.6667,0.8333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9981,Cardona
12,Compliance to ARTA Citizens Charter,-,2.8721,2.1290,2.3107,0.0000,2.3740,2.4948,2.3392,2.0,Cardona
13,Capacity to Generate Local Resource,-,1.7685,1.7213,1.2179,0.0000,0.2955,0.3714,0.0771,0.1995,Cardona
14,Capacity of Health Services,-,0.8931,0.7665,0.8437,0.0000,0.3462,0.3035,0.3164,0.0727,Cardona
15,Capacity of School Services,-,0.3687,0.1788,0.2748,0.0000,0.6591,0.1150,0.1703,0.0148,Cardona
16,Recognition of Performance,-,0.0000,0.0000,0.2748,0.0000,0.0694,0.0027,0.0000,0.0,Cardona
17,Getting Business Permits,-,-,0.0000,2.3556,0.0000,2.4416,2.4932,2.1780,2.0,Cardona
18,Peace and Order,-,0.1797,0.1358,0.2126,0.0000,0.3917,0.4974,0.1355,0.0001,Cardona
19,Social Protection,-,-,0.2062,1.9053,0.0000,1.4639,1.2767,0.2510,0.9877,Cardona
20,Road Network,-,0.0003,0.0060,0.0018,0.0000,0.0142,0.0003,0.0111,0.0017,Cardona
21,Distance to Ports,-,3.1948,3.2275,2.4694,0.0000,2.4383,2.3999,2.4014,1.9984,Cardona
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3125,2.0625,2.3301,0.4551,Cardona
23,Transportation Vehicles,-,0.7546,0.4160,0.2247,0.0000,0.0180,0.0389,0.0997,0.0098,Cardona
24,Education,-,1.0249,0.6038,0.3779,0.0000,0.2337,0.0970,0.0356,0.202,Cardona
25,Health,-,0.9929,1.0910,0.8395,0.0000,0.1936,0.2272,0.2128,0.2535,Cardona
26,LGU Investment,-,0.2556,1.4607,0.0690,0.0000,0.0914,0.0736,0.1230,0.0003,Cardona
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Cardona
28,Information Technology Capacity,-,1.2051,1.5608,0.8135,0.0000,0.3194,0.5139,0.4348,0.6087,Cardona
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.0694,1.0455,Cardona
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4714,1.9459,Cardona
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9998,Cardona
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.9408,1.038,Cardona
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.004,Cardona
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1651,0.0570,0.0026,0.0,Cardona
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cardona
36,Emergency Infrastructure,-,-,-,0.9011,0.0000,0.5077,0.5568,0.4671,0.4494,Cardona
37,Utilities,-,-,-,0.9896,0.0000,1.8767,1.8695,1.2651,1.5012,Cardona
38,Employed Population,-,-,-,0.1737,0.0000,0.7216,0.0471,0.0157,0.0036,Cardona
39,Sanitary System,-,-,-,1.0710,0.0000,1.9924,1.9775,1.8750,1.5,Cardona
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.078,Cardona
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0002,Cardona
42,STEM graduates,-,-,-,-,-,-,-,-,0.0483,Cardona
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Cardona
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cardona
45,Internet Capability,-,-,-,-,-,-,-,-,1.3043,Cardona
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0133,Cardona
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Cardona
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Cardona
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cardona
