,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1002,0.0917,0.0000,0.0005,0.0013,0.0057,0.0058,0.0052,San Isidro (BL)
1,Local Economy Growth,-,0.3128,0.1060,0.0099,0.0388,0.0020,0.0323,0.0131,0.0,San Isidro (BL)
2,Active Establishments in the Locality,-,-,-,0.0911,0.0012,0.0938,0.2020,0.4186,0.2757,San Isidro (BL)
3,Safety Compliant Business,-,-,-,0.0273,0.0806,0.1349,0.4257,0.5519,0.3229,San Isidro (BL)
4,Employment Generation,-,0.2914,0.0909,0.0672,0.0386,0.0543,0.1594,0.1221,0.2098,San Isidro (BL)
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.6393,2.2500,1.3947,San Isidro (BL)
6,Cost of Doing Business,-,3.4383,2.9740,1.7668,2.0482,2.1002,2.1284,2.2157,1.5495,San Isidro (BL)
7,Financial Deepening,-,0.2119,0.2315,0.0265,0.0084,0.0222,0.0637,0.0651,0.0158,San Isidro (BL)
8,Productivity,-,0.0001,0.0000,0.0000,0.0009,0.0430,0.1005,0.0620,0.1292,San Isidro (BL)
9,Presence of Business and Professional Organizations,-,0.0071,0.0130,0.0010,0.0459,0.0009,0.0027,0.2160,0.1135,San Isidro (BL)
10,Compliance to National Directives,-,2.9167,3.2323,2.4013,0.0000,2.4988,2.4306,2.4405,1.9545,San Isidro (BL)
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,1.2500,2.5000,1.9997,San Isidro (BL)
12,Compliance to ARTA Citizens Charter,-,2.6590,1.4818,2.3662,0.0000,2.3277,2.3540,2.0627,2.0,San Isidro (BL)
13,Capacity to Generate Local Resource,-,1.7464,1.7192,0.0158,0.0000,0.0594,0.7230,0.0124,0.0459,San Isidro (BL)
14,Capacity of Health Services,-,0.0360,0.0457,0.0756,0.0000,0.0414,0.1698,0.0830,0.0003,San Isidro (BL)
15,Capacity of School Services,-,0.1909,0.4003,0.1339,0.0000,0.1434,0.0843,0.0309,0.02,San Isidro (BL)
16,Recognition of Performance,-,0.4167,0.2381,0.1339,0.0000,0.0940,0.0000,0.1667,0.0625,San Isidro (BL)
17,Getting Business Permits,-,-,0.0000,2.1804,0.0000,1.5668,1.5069,1.5061,0.5,San Isidro (BL)
18,Peace and Order,-,0.4458,0.4516,0.5651,0.0000,0.1843,0.4605,0.2708,0.0001,San Isidro (BL)
19,Social Protection,-,-,0.0080,0.1716,0.0000,0.4559,0.0466,0.7991,0.0015,San Isidro (BL)
20,Road Network,-,0.0005,0.0058,0.0155,0.0000,0.0330,0.0087,0.0281,0.0,San Isidro (BL)
21,Distance to Ports,-,3.1088,3.1910,2.4382,0.0000,2.3874,2.3938,2.2670,1.7632,San Isidro (BL)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.1750,2.2000,2.2125,0.4301,San Isidro (BL)
23,Transportation Vehicles,-,0.0127,0.0065,0.0070,0.0000,0.0005,0.0003,0.0035,0.0077,San Isidro (BL)
24,Education,-,0.0613,0.0987,0.0793,0.0000,0.0061,0.0313,0.0661,0.0488,San Isidro (BL)
25,Health,-,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0,San Isidro (BL)
26,LGU Investment,-,0.4627,0.1954,0.1593,0.0000,0.0336,0.1570,0.2335,0.0019,San Isidro (BL)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Isidro (BL)
28,Information Technology Capacity,-,0.6709,0.0000,0.6151,0.0000,0.2291,0.9167,0.8929,0.25,San Isidro (BL)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0962,0.0568,0.0476,San Isidro (BL)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4595,2.0000,0.9861,San Isidro (BL)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4167,2.4524,1.9993,San Isidro (BL)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,0.0,San Isidro (BL)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0076,San Isidro (BL)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0683,0.1659,0.0038,0.0022,San Isidro (BL)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,0.0,San Isidro (BL)
36,Emergency Infrastructure,-,-,-,0.8694,0.0000,0.4279,0.5824,0.2940,0.4361,San Isidro (BL)
37,Utilities,-,-,-,1.0256,0.0000,1.8816,1.9179,1.0513,1.0067,San Isidro (BL)
38,Employed Population,-,-,-,0.0655,0.0000,0.0414,0.1008,0.0000,0.0,San Isidro (BL)
39,Sanitary System,-,-,-,1.5299,0.0000,1.5076,1.0007,1.2536,1.0001,San Isidro (BL)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Isidro (BL)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0103,San Isidro (BL)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Isidro (BL)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,San Isidro (BL)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Isidro (BL)
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,San Isidro (BL)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0061,San Isidro (BL)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Isidro (BL)
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,San Isidro (BL)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Isidro (BL)
