,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0898,0.1493,0.0004,0.0009,0.0029,0.0068,0.0040,0.0015,Tadian
1,Local Economy Growth,-,0.2487,0.1181,0.0035,0.0007,0.0041,1.0257,1.0224,0.0003,Tadian
2,Active Establishments in the Locality,-,-,-,0.4073,0.0035,0.2712,0.3372,0.4081,0.3214,Tadian
3,Safety Compliant Business,-,-,-,0.1479,0.0522,0.2585,0.2816,0.2427,0.183,Tadian
4,Employment Generation,-,0.3287,0.1474,0.1935,0.0770,0.1605,0.0207,0.1388,0.189,Tadian
5,Cost of Living,-,3.6325,1.1667,0.5172,1.5278,2.2500,0.9375,1.5625,1.9993,Tadian
6,Cost of Doing Business,-,2.0430,2.8626,1.6129,1.7151,2.0128,2.2137,2.0565,1.9073,Tadian
7,Financial Deepening,-,0.2119,0.3858,0.0794,0.0168,0.0474,0.0922,0.1042,0.039,Tadian
8,Productivity,-,0.0189,0.0056,0.0003,0.0015,0.1068,0.0188,0.0878,0.099,Tadian
9,Presence of Business and Professional Organizations,-,0.0000,0.0260,0.0226,0.0306,0.4015,0.1402,0.0762,0.0708,Tadian
10,Compliance to National Directives,-,1.6667,1.8990,2.3684,0.0000,2.4981,2.3929,2.3214,1.9231,Tadian
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9997,Tadian
12,Compliance to ARTA Citizens Charter,-,1.5377,1.5687,2.0265,0.0000,1.8731,2.4814,1.6121,2.0,Tadian
13,Capacity to Generate Local Resource,-,0.6819,0.5480,0.5581,0.0000,0.0416,0.0317,0.0212,0.032,Tadian
14,Capacity of Health Services,-,0.1019,0.1826,0.1846,0.0000,0.0622,0.0614,0.0583,0.0531,Tadian
15,Capacity of School Services,-,0.0000,0.4938,0.2287,0.0000,0.2754,0.0466,0.0408,0.0419,Tadian
16,Recognition of Performance,-,0.4167,1.6291,0.2287,0.0000,0.1225,0.0000,0.0329,0.0703,Tadian
17,Getting Business Permits,-,-,1.1111,2.3776,0.0000,2.4331,1.6599,1.8559,1.5,Tadian
18,Peace and Order,-,0.1736,0.1183,1.7080,0.0000,0.9217,1.6709,0.1539,0.0014,Tadian
19,Social Protection,-,-,0.0390,0.8443,0.0000,0.4757,0.3564,0.0640,0.9481,Tadian
20,Road Network,-,0.0000,0.0026,0.0010,0.0000,0.0819,0.0003,0.1053,0.0005,Tadian
21,Distance to Ports,-,0.0000,2.4444,2.1927,0.0000,1.7116,1.5173,1.5147,1.7877,Tadian
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.2500,2.5000,0.4617,Tadian
23,Transportation Vehicles,-,0.0000,0.0295,0.0311,0.0000,0.0020,0.0018,0.0045,0.0007,Tadian
24,Education,-,0.2349,0.3558,0.2141,0.0000,0.1829,0.1397,0.1397,0.0905,Tadian
25,Health,-,0.5508,0.5132,0.4315,0.0000,0.1326,0.0975,0.1827,0.089,Tadian
26,LGU Investment,-,0.0000,0.6041,0.1304,0.0000,0.0682,0.0492,0.1045,0.0002,Tadian
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0100,0.0103,0.0090,0.0,Tadian
28,Information Technology Capacity,-,0.2222,0.8360,0.3770,0.0000,0.2194,0.3009,0.1087,0.1304,Tadian
29,Financial Technology Capacity,-,0.0000,0.3333,0.2500,0.0000,0.0000,0.2500,0.2083,0.0909,Tadian
30,Land Use Plan,-,-,-,1.2500,0.0000,0.0000,2.5000,2.4857,1.9595,Tadian
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.4074,2.5000,1.9995,Tadian
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2664,1.021,Tadian
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0178,Tadian
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.0558,0.0381,0.0021,0.0,Tadian
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tadian
36,Emergency Infrastructure,-,-,-,0.9611,0.0000,0.4488,0.4508,0.2707,0.3773,Tadian
37,Utilities,-,-,-,1.0507,0.0000,1.8775,1.8748,1.0133,1.5002,Tadian
38,Employed Population,-,-,-,0.4297,0.0000,0.2487,0.2148,0.1308,0.1126,Tadian
39,Sanitary System,-,-,-,1.0000,0.0000,1.0000,1.0000,1.2500,1.0,Tadian
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Tadian
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tadian
42,STEM graduates,-,-,-,-,-,-,-,-,0.0502,Tadian
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Tadian
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Tadian
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Tadian
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tadian
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tadian
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tadian
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tadian
