,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1062,0.0535,0.0540,0.0135,0.0078,0.0041,0.0038,0.0086,0.0038,Bolinao
1,Local Economy Growth,0.4431,0.2393,0.0670,0.0068,0.0101,0.0012,0.3300,0.0029,0.0,Bolinao
2,Active Establishments in the Locality,-,-,-,0.1041,0.0896,0.1034,0.1335,0.1722,0.1602,Bolinao
3,Safety Compliant Business,-,-,-,0.0032,0.0056,0.0090,0.1149,0.2452,0.0,Bolinao
4,Employment Generation,0.4854,0.0242,0.0000,0.0768,0.0676,0.0804,0.0658,0.0593,0.0693,Bolinao
5,Cost of Living,3.4004,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.7981,Bolinao
6,Cost of Doing Business,2.8660,3.6535,3.1386,2.2882,2.1192,2.1474,2.2926,2.3652,1.874,Bolinao
7,Financial Deepening,0.3492,0.4604,0.6341,0.1768,0.0313,0.2217,0.3366,0.2781,0.3385,Bolinao
8,Productivity,0.0037,0.0077,0.0000,0.0035,0.0009,0.0004,0.0650,0.0518,0.0489,Bolinao
9,Presence of Business and Professional Organizations,0.1248,0.2874,0.0123,0.0043,0.0017,0.0014,0.0017,0.0299,0.019,Bolinao
10,Compliance to National Directives,1.6667,1.6667,1.1111,2.4359,0.0000,2.4500,2.4621,2.3214,1.9643,Bolinao
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,1.2500,0.0000,0.0000,0.0000,0.0000,0.0,Bolinao
12,Compliance to ARTA Citizens Charter,-,2.5936,1.7960,2.0738,0.0000,2.0140,2.3582,2.1365,2.0,Bolinao
13,Capacity to Generate Local Resource,0.0818,0.5068,1.8819,0.3622,0.0000,0.0602,0.1793,0.0189,0.0029,Bolinao
14,Capacity of Health Services,0.1582,0.1597,0.2239,0.1201,0.0000,0.1049,0.0958,0.1426,0.0017,Bolinao
15,Capacity of School Services,0.2159,0.4585,0.2488,0.0925,0.0000,0.3748,0.1376,0.0755,0.0113,Bolinao
16,Recognition of Performance,0.6926,0.2381,0.0505,0.0925,0.0000,0.0595,0.0000,0.0000,0.0769,Bolinao
17,Getting Business Permits,-,-,0.0000,1.7137,0.0000,1.5963,2.4079,2.4530,2.0,Bolinao
18,Peace and Order,0.3465,0.0503,0.0352,0.2742,0.0000,0.0347,0.0275,0.0460,0.0,Bolinao
19,Social Protection,-,-,0.2853,0.5289,0.0000,0.5447,0.2735,0.4164,0.0,Bolinao
20,Road Network,0.0039,0.0031,0.0029,0.0020,0.0000,0.0269,0.0037,0.0531,0.0003,Bolinao
21,Distance to Ports,1.9156,2.8115,2.5272,1.9342,0.0000,2.3011,2.4971,2.1465,1.7145,Bolinao
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,1.9338,1.9914,1.9889,0.0696,Bolinao
23,Transportation Vehicles,0.0061,0.1040,0.1933,0.1216,0.0000,0.0246,0.0250,0.0154,0.0174,Bolinao
24,Education,0.4317,0.4444,0.1482,0.1480,0.0000,0.2779,0.1719,0.1454,0.063,Bolinao
25,Health,0.4088,0.1857,0.1343,0.0769,0.0000,0.1079,0.1018,0.1772,0.1539,Bolinao
26,LGU Investment,0.8873,0.3022,0.3647,0.4655,0.0000,0.2872,0.1597,0.0185,0.0005,Bolinao
27,Accommodation Capacity,0.3226,0.0335,0.0044,0.0518,0.0000,0.0031,0.3276,0.2055,0.4223,Bolinao
28,Information Technology Capacity,0.2168,0.4776,0.3816,0.3206,0.0000,0.3155,0.3803,0.6364,0.1498,Bolinao
29,Financial Technology Capacity,0.0228,0.0000,0.0347,0.0497,0.0000,0.0671,0.0826,0.1217,0.0259,Bolinao
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,2.4872,2.4318,1.9848,Bolinao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Bolinao
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.7500,2.5000,1.2917,1.02,Bolinao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0025,Bolinao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2038,0.1459,0.0215,0.0,Bolinao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bolinao
36,Emergency Infrastructure,-,-,-,0.8829,0.0000,0.4878,0.4909,0.2520,0.3792,Bolinao
37,Utilities,-,-,-,1.0038,0.0000,1.8702,1.8698,1.2670,1.5049,Bolinao
38,Employed Population,-,-,-,0.0000,0.0000,0.0095,0.0404,0.3381,0.3938,Bolinao
39,Sanitary System,-,-,-,1.5786,0.0000,1.9991,1.9948,1.8753,1.5002,Bolinao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0841,Bolinao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bolinao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bolinao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.004,Bolinao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bolinao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0667,Bolinao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0141,Bolinao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bolinao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bolinao
49,New Technology,-,-,-,-,-,-,-,-,0.001,Bolinao
