,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,1.9778,0.5013,0.4340,0.0502,0.3282,0.0193,0.0291,0.0888,0.0358,Bauan
1,Local Economy Growth,0.3848,0.2605,0.0639,0.0028,0.0426,0.0018,0.3302,0.0024,0.0,Bauan
2,Active Establishments in the Locality,-,-,-,0.2958,0.7584,0.4178,0.5497,0.5354,0.3547,Bauan
3,Safety Compliant Business,-,-,-,0.4027,0.4770,0.3999,0.3041,0.5781,0.0,Bauan
4,Employment Generation,1.4985,0.4870,0.3821,0.2616,0.3069,0.2983,0.2360,0.3411,0.2496,Bauan
5,Cost of Living,2.8257,2.7132,3.2500,1.9595,1.2963,1.3095,0.8190,1.4688,1.8269,Bauan
6,Cost of Doing Business,3.2281,3.1462,3.4255,2.0363,2.0629,2.0164,2.0792,2.1462,1.7716,Bauan
7,Financial Deepening,1.6294,1.5884,1.4040,0.7702,0.1252,0.4286,0.5175,0.4951,0.5288,Bauan
8,Productivity,0.0360,0.0076,0.0045,0.0154,0.0166,0.0038,0.1869,0.2507,0.1355,Bauan
9,Presence of Business and Professional Organizations,0.0560,0.0000,0.0031,0.0021,0.0034,0.0028,0.0062,0.0062,0.0022,Bauan
10,Compliance to National Directives,2.0833,3.3333,2.3275,2.2756,0.0000,2.1500,2.2348,1.9643,1.6429,Bauan
11,Presence of Investment Promotion Unit,1.6667,1.6667,1.6667,1.2500,0.0000,2.5000,2.5000,2.5000,1.9231,Bauan
12,Compliance to ARTA Citizens Charter,-,2.4371,1.8229,1.8086,0.0000,2.3312,2.2170,1.9498,2.0,Bauan
13,Capacity to Generate Local Resource,0.2074,0.2215,1.7607,1.3748,0.0000,0.3530,0.1981,0.0419,0.0213,Bauan
14,Capacity of Health Services,0.0536,0.2150,0.3736,0.4264,0.0000,0.3459,0.3169,0.4116,0.0031,Bauan
15,Capacity of School Services,0.0000,0.4535,0.3980,0.1703,0.0000,0.4746,0.2404,0.0857,0.0029,Bauan
16,Recognition of Performance,0.0000,0.2381,0.1515,0.1703,0.0000,0.2210,0.0651,0.0156,0.0482,Bauan
17,Getting Business Permits,-,-,1.1111,2.2107,0.0000,2.4718,2.4597,2.1249,2.0,Bauan
18,Peace and Order,0.4689,0.0504,0.0413,0.2879,0.0000,0.0383,0.0383,0.0614,0.0,Bauan
19,Social Protection,-,-,0.4699,0.2930,0.0000,0.7108,0.9024,0.7240,0.0012,Bauan
20,Road Network,0.0000,0.0037,0.0050,0.0035,0.0000,0.0092,0.0002,0.0148,0.0014,Bauan
21,Distance to Ports,3.0888,3.0886,2.8705,2.1645,0.0000,2.1930,2.4964,2.2731,1.8266,Bauan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4875,2.4975,2.4999,0.1144,Bauan
23,Transportation Vehicles,0.1368,0.3238,0.5200,0.3186,0.0000,0.0456,0.0426,0.0435,0.0595,Bauan
24,Education,0.0000,0.3232,0.0711,0.1263,0.0000,0.0694,0.0722,0.0502,0.0529,Bauan
25,Health,0.5495,0.5412,0.4536,0.5597,0.0000,0.2958,0.2742,0.3319,0.2642,Bauan
26,LGU Investment,1.0494,0.0000,0.6747,1.0368,0.0000,0.5558,0.1778,0.0210,0.0026,Bauan
27,Accommodation Capacity,0.2042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0063,0.0047,Bauan
28,Information Technology Capacity,0.0000,0.5505,0.8261,0.4262,0.0000,0.3026,0.3456,0.5000,0.2643,Bauan
29,Financial Technology Capacity,0.8463,1.1058,1.0960,0.7590,0.0000,0.6548,0.6205,0.5093,0.2069,Bauan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.3864,1.9091,Bauan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4474,1.9993,Bauan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Bauan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0037,Bauan
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.2888,0.2344,0.0215,0.0,Bauan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bauan
36,Emergency Infrastructure,-,-,-,0.9592,0.0000,0.5690,0.6181,0.3141,0.4311,Bauan
37,Utilities,-,-,-,1.0186,0.0000,1.7706,1.8831,1.2732,1.5078,Bauan
38,Employed Population,-,-,-,0.4078,0.0000,0.0461,0.0444,0.0483,0.0351,Bauan
39,Sanitary System,-,-,-,1.5792,0.0000,1.9960,1.9934,1.8753,1.5002,Bauan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0416,Bauan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bauan
42,STEM graduates,-,-,-,-,-,-,-,-,0.001,Bauan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0472,Bauan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bauan
45,Internet Capability,-,-,-,-,-,-,-,-,1.1429,Bauan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0132,Bauan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bauan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bauan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Bauan
