,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2590,0.2835,0.0669,0.0191,0.0091,0.0753,0.0312,0.0117,Initao
1,Local Economy Growth,-,0.2805,0.0939,0.1822,0.0129,0.0005,1.0314,0.0008,0.0056,Initao
2,Active Establishments in the Locality,-,-,-,0.1428,0.0058,0.4637,0.5839,1.3359,0.4103,Initao
3,Safety Compliant Business,-,-,-,0.4284,0.3591,0.3870,0.5191,0.0126,0.5393,Initao
4,Employment Generation,-,1.2802,0.1704,0.2054,0.1634,0.1896,0.0509,0.5727,0.9525,Initao
5,Cost of Living,-,2.8312,2.2500,1.0776,1.1574,1.5000,0.4688,1.8750,1.9992,Initao
6,Cost of Doing Business,-,3.0327,3.4772,2.0896,2.1351,2.0226,2.2113,2.1865,1.8723,Initao
7,Financial Deepening,-,1.8362,2.0833,0.3439,0.0881,0.2278,0.2272,0.4297,0.5024,Initao
8,Productivity,-,0.0793,0.0458,0.0003,0.0108,0.1603,0.0858,0.2875,0.7209,Initao
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.6442,0.0000,0.0293,0.0484,0.3811,1.0814,Initao
10,Compliance to National Directives,-,3.3333,3.2660,2.3026,0.0000,2.4963,2.5000,2.4643,1.9615,Initao
11,Presence of Investment Promotion Unit,-,0.8333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9997,Initao
12,Compliance to ARTA Citizens Charter,-,2.7045,1.7406,2.0230,0.0000,2.0361,2.4951,2.1209,2.0,Initao
13,Capacity to Generate Local Resource,-,1.8829,0.0000,0.0726,0.0000,0.1176,0.1227,0.0503,0.6414,Initao
14,Capacity of Health Services,-,0.2609,0.1889,0.3051,0.0000,0.0294,0.0324,0.2681,0.1614,Initao
15,Capacity of School Services,-,0.1568,0.3350,0.1849,0.0000,0.5110,0.1197,0.1080,0.2652,Initao
16,Recognition of Performance,-,0.4167,0.3258,0.1849,0.0000,0.0694,0.0222,0.0720,0.0584,Initao
17,Getting Business Permits,-,-,1.1111,1.5190,0.0000,2.3535,2.4887,1.8560,2.0,Initao
18,Peace and Order,-,0.1539,0.0777,0.1461,0.0000,0.1382,0.3571,0.0985,0.0004,Initao
19,Social Protection,-,-,0.1102,1.3362,0.0000,0.5772,1.1271,0.1996,1.7144,Initao
20,Road Network,-,0.0002,0.0028,0.0006,0.0000,0.0611,0.0002,0.2927,0.001,Initao
21,Distance to Ports,-,3.1134,3.1976,2.4477,0.0000,2.4576,2.3494,2.4081,1.9694,Initao
22,Availability of Basic Utilities,-,2.0084,2.0139,0.6534,0.0000,1.4188,2.0748,2.3248,0.3415,Initao
23,Transportation Vehicles,-,0.3777,0.2316,0.1297,0.0000,0.0114,0.0155,0.2779,0.0674,Initao
24,Education,-,0.1430,0.1628,0.1294,0.0000,0.1006,0.1244,0.4066,0.6807,Initao
25,Health,-,0.4998,0.4442,0.4592,0.0000,0.0872,0.1529,0.2180,0.8581,Initao
26,LGU Investment,-,0.4352,1.0445,0.0000,0.0000,0.1039,0.0757,0.1231,0.0002,Initao
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0789,0.0184,0.1277,0.3451,Initao
28,Information Technology Capacity,-,0.8953,0.9947,0.8730,0.0000,0.6388,0.5972,0.4891,0.4348,Initao
29,Financial Technology Capacity,-,0.2381,0.7143,0.3125,0.0000,0.1630,0.2500,0.4762,0.2737,Initao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.5000,2.5000,1.9865,Initao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0370,2.5000,2.5000,1.9998,Initao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,1.2500,1.2582,1.01,Initao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2874,1.0336,Initao
34,Budget for DRRMP,-,-,-,0.0048,0.0000,0.1444,0.0531,0.0022,0.0,Initao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Initao
36,Emergency Infrastructure,-,-,-,0.8727,0.0000,0.4675,0.4695,0.3479,0.6201,Initao
37,Utilities,-,-,-,1.0149,0.0000,1.8853,1.8722,1.2686,1.5175,Initao
38,Employed Population,-,-,-,0.0313,0.0000,0.0317,0.0188,0.0140,0.0281,Initao
39,Sanitary System,-,-,-,1.0833,0.0000,2.0371,1.4954,1.8752,1.5,Initao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,1.2771,Initao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0018,Initao
42,STEM graduates,-,-,-,-,-,-,-,-,1.1373,Initao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0069,Initao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Initao
45,Internet Capability,-,-,-,-,-,-,-,-,1.5435,Initao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0111,Initao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Initao
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Initao
49,New Technology,-,-,-,-,-,-,-,-,0.0119,Initao
