,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2494,0.1461,0.0103,0.0457,0.0859,0.1438,0.0898,0.0084,Dingle
1,Local Economy Growth,-,0.0030,0.0400,0.0111,0.0018,0.0016,1.0270,0.0005,0.0015,Dingle
2,Active Establishments in the Locality,-,-,-,0.2267,0.0032,0.2131,0.3394,0.3491,0.2778,Dingle
3,Safety Compliant Business,-,-,-,0.2756,0.1366,0.2674,0.2953,0.2762,0.1833,Dingle
4,Employment Generation,-,0.0000,0.0025,0.0157,0.0380,0.1754,0.1755,0.0917,0.1803,Dingle
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9994,Dingle
6,Cost of Doing Business,-,2.2998,3.4589,2.0498,2.0680,1.9973,2.1339,2.2307,1.874,Dingle
7,Financial Deepening,-,0.2119,1.8519,0.2513,0.1007,0.2067,0.2616,0.3753,0.1278,Dingle
8,Productivity,-,0.0000,1.5816,2.5000,0.1479,0.2166,0.2322,0.1626,0.1219,Dingle
9,Presence of Business and Professional Organizations,-,0.0285,0.0651,0.0049,0.0448,0.0397,0.0656,0.0000,0.0444,Dingle
10,Compliance to National Directives,-,0.4167,3.2997,2.4013,0.0000,2.4988,2.4286,2.3571,1.8077,Dingle
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9991,Dingle
12,Compliance to ARTA Citizens Charter,-,0.1118,1.9226,2.2017,0.0000,2.3168,2.4897,2.1503,2.0,Dingle
13,Capacity to Generate Local Resource,-,0.0000,0.0841,0.0760,0.0000,0.4045,0.1493,0.8923,0.2682,Dingle
14,Capacity of Health Services,-,0.0000,0.1755,0.1715,0.0000,0.1157,0.0996,0.0704,0.0387,Dingle
15,Capacity of School Services,-,0.0000,1.9255,0.2494,0.0000,0.3849,0.0856,0.0751,0.0096,Dingle
16,Recognition of Performance,-,0.2778,0.3258,0.2494,0.0000,0.0000,0.1290,0.0329,0.037,Dingle
17,Getting Business Permits,-,-,0.0000,1.3523,0.0000,2.4203,2.4708,2.1777,1.5,Dingle
18,Peace and Order,-,0.0000,0.0472,0.1067,0.0000,0.2074,0.4082,0.1047,0.0001,Dingle
19,Social Protection,-,-,0.0669,0.8335,0.0000,0.9845,1.1998,0.1510,0.0024,Dingle
20,Road Network,-,0.0000,0.0048,0.0017,0.0000,0.0543,0.0007,0.0453,0.0,Dingle
21,Distance to Ports,-,3.0340,3.1578,2.4457,0.0000,2.4101,2.3664,2.4133,1.9729,Dingle
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3750,2.1250,2.4688,0.2252,Dingle
23,Transportation Vehicles,-,0.0303,0.2428,0.1629,0.0000,0.0144,0.0342,0.0794,0.0071,Dingle
24,Education,-,1.1096,0.3709,0.2432,0.0000,0.0836,0.0926,0.0635,0.0779,Dingle
25,Health,-,0.7456,0.1818,0.2214,0.0000,0.2141,0.2345,0.1363,0.0425,Dingle
26,LGU Investment,-,0.0000,0.0000,0.0000,0.0000,0.1005,0.1010,0.1575,0.0005,Dingle
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Dingle
28,Information Technology Capacity,-,0.5876,1.4497,0.7540,0.0000,0.4194,0.6296,0.2174,0.3478,Dingle
29,Financial Technology Capacity,-,0.7937,0.2381,0.1563,0.0000,0.1087,0.3125,0.1786,0.0909,Dingle
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4286,1.9054,Dingle
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4559,1.9998,Dingle
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0082,1.0005,Dingle
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3098,1.0474,Dingle
34,Budget for DRRMP,-,-,-,0.0401,0.0000,0.1770,0.0603,0.0025,0.0,Dingle
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dingle
36,Emergency Infrastructure,-,-,-,0.8942,0.0000,0.5386,0.5220,0.3338,0.4141,Dingle
37,Utilities,-,-,-,1.0336,0.0000,1.8869,1.8830,1.2863,1.5,Dingle
38,Employed Population,-,-,-,0.0452,0.0000,0.4425,0.3419,0.0532,0.0158,Dingle
39,Sanitary System,-,-,-,1.0861,0.0000,1.0568,1.0007,1.8751,1.5001,Dingle
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dingle
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dingle
42,STEM graduates,-,-,-,-,-,-,-,-,0.1247,Dingle
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.4069,Dingle
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dingle
45,Internet Capability,-,-,-,-,-,-,-,-,1.1739,Dingle
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Dingle
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dingle
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Dingle
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dingle
