,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2551,0.2805,0.0030,0.0125,0.0190,0.0353,0.0207,0.0028,Liliw
1,Local Economy Growth,-,0.3418,0.0822,0.0067,0.0018,0.0014,1.0262,0.0016,0.0003,Liliw
2,Active Establishments in the Locality,-,-,-,0.3449,0.0063,0.4305,0.5362,1.0561,0.0,Liliw
3,Safety Compliant Business,-,-,-,0.8111,0.2458,0.4616,0.0193,0.4961,0.3878,Liliw
4,Employment Generation,-,1.3424,0.3706,0.2978,0.1299,0.2041,0.1656,0.3194,0.3211,Liliw
5,Cost of Living,-,3.5791,3.5000,1.9397,1.8981,1.7500,1.6146,1.3750,1.9995,Liliw
6,Cost of Doing Business,-,3.4728,3.5630,2.0411,2.0986,2.1568,1.8968,2.0084,1.7427,Liliw
7,Financial Deepening,-,0.9181,1.0031,0.2778,0.0797,0.1134,0.2616,0.4840,0.273,Liliw
8,Productivity,-,0.0176,0.0072,0.0011,0.0051,0.1413,0.1311,0.2721,0.2144,Liliw
9,Presence of Business and Professional Organizations,-,0.0071,0.0260,0.0069,0.0066,0.0028,0.0047,0.0198,0.0032,Liliw
10,Compliance to National Directives,-,3.3333,1.6279,2.1711,0.0000,2.4944,2.1786,1.7500,1.1538,Liliw
11,Presence of Investment Promotion Unit,-,3.3333,2.5000,1.8750,0.0000,1.8750,1.8750,1.8750,1.9997,Liliw
12,Compliance to ARTA Citizens Charter,-,3.0588,1.8586,2.4181,0.0000,2.4141,2.4356,2.1580,2.0,Liliw
13,Capacity to Generate Local Resource,-,0.0897,1.6202,1.1922,0.0000,0.1381,0.2777,0.0528,0.0597,Liliw
14,Capacity of Health Services,-,0.0985,0.1312,0.2600,0.0000,0.2878,0.1798,0.2361,0.0585,Liliw
15,Capacity of School Services,-,0.2933,0.1336,0.2554,0.0000,0.2518,0.0617,0.0309,0.0077,Liliw
16,Recognition of Performance,-,0.0000,0.0000,0.2554,0.0000,0.2778,0.1680,0.0720,0.0167,Liliw
17,Getting Business Permits,-,-,1.1111,2.3786,0.0000,2.4416,2.4922,1.5529,1.5,Liliw
18,Peace and Order,-,0.1440,0.1390,0.1394,0.0000,0.2765,0.3827,0.1108,0.0001,Liliw
19,Social Protection,-,-,0.0920,0.7020,0.0000,1.1569,1.3420,0.0159,1.1992,Liliw
20,Road Network,-,0.0003,0.0128,0.0047,0.0000,0.0216,0.0003,0.0240,0.0009,Liliw
21,Distance to Ports,-,2.7561,2.9351,2.3657,0.0000,2.2754,2.1588,2.2602,1.9357,Liliw
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.2500,2.5000,0.4499,Liliw
23,Transportation Vehicles,-,0.9082,0.4657,0.3834,0.0000,0.0543,0.0573,0.1678,0.0194,Liliw
24,Education,-,0.2597,0.1623,0.1118,0.0000,0.0614,0.0313,0.0312,0.0346,Liliw
25,Health,-,0.5522,0.2726,0.3719,0.0000,0.1314,0.1477,0.1395,0.0205,Liliw
26,LGU Investment,-,0.4590,0.2964,0.0839,0.0000,0.0979,0.0654,0.2554,0.0014,Liliw
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0049,0.0248,0.0557,0.0,Liliw
28,Information Technology Capacity,-,1.1197,1.2646,0.5060,0.0000,0.3097,0.5741,0.5978,0.2609,Liliw
29,Financial Technology Capacity,-,0.5159,0.5714,0.4063,0.0000,0.5231,0.9375,0.5258,0.3182,Liliw
30,Land Use Plan,-,-,-,2.5000,0.0000,1.9872,2.4872,2.4714,1.9459,Liliw
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Liliw
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.002,Liliw
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0079,Liliw
34,Budget for DRRMP,-,-,-,0.0016,0.0000,0.1391,0.0441,0.0015,0.0,Liliw
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Liliw
36,Emergency Infrastructure,-,-,-,0.9002,0.0000,0.5245,0.5314,0.3093,0.4227,Liliw
37,Utilities,-,-,-,0.9953,0.0000,1.8965,1.8832,1.2812,1.5044,Liliw
38,Employed Population,-,-,-,0.2999,0.0000,0.0366,0.0207,0.0227,0.0041,Liliw
39,Sanitary System,-,-,-,1.0640,0.0000,1.4424,1.0005,1.8750,1.5,Liliw
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Liliw
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0007,Liliw
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Liliw
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0293,Liliw
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Liliw
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Liliw
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0184,Liliw
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Liliw
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Liliw
49,New Technology,-,-,-,-,-,-,-,-,0.0,Liliw
