,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2198,0.2134,0.0139,0.0215,0.0081,0.0078,0.0190,0.0069,Lucban
1,Local Economy Growth,-,0.2834,0.0701,0.0050,0.0148,0.0022,0.3299,0.0025,0.0,Lucban
2,Active Establishments in the Locality,-,-,-,0.1816,0.3961,0.2175,0.2912,0.3028,0.2574,Lucban
3,Safety Compliant Business,-,-,-,0.2848,0.1700,0.4396,0.2285,0.3699,0.0,Lucban
4,Employment Generation,-,0.2672,0.2462,0.1276,0.1192,0.1621,0.1477,0.1736,0.153,Lucban
5,Cost of Living,-,2.9554,4.0000,1.8243,0.6944,0.9127,1.3362,1.0625,1.9231,Lucban
6,Cost of Doing Business,-,3.5486,3.3390,2.0732,2.1388,2.0017,2.1595,2.2319,1.8737,Lucban
7,Financial Deepening,-,1.0589,1.0190,0.6692,0.0957,0.3386,0.5290,0.3804,0.4662,Lucban
8,Productivity,-,0.0025,0.0012,0.0110,0.0023,0.0010,0.1247,0.1238,0.0898,Lucban
9,Presence of Business and Professional Organizations,-,0.0766,0.0494,0.0903,0.0420,0.0489,0.0544,0.0536,0.0123,Lucban
10,Compliance to National Directives,-,3.3333,1.9766,2.4038,0.0000,2.3500,2.3864,2.2024,1.7857,Lucban
11,Presence of Investment Promotion Unit,-,0.8333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Lucban
12,Compliance to ARTA Citizens Charter,-,1.2231,1.7478,2.2974,0.0000,2.3017,2.3990,2.0670,2.0,Lucban
13,Capacity to Generate Local Resource,-,0.1740,1.7856,1.2976,0.0000,0.0998,0.1608,0.0176,0.0063,Lucban
14,Capacity of Health Services,-,0.0303,0.1394,0.1212,0.0000,0.2835,0.2271,0.2124,0.0061,Lucban
15,Capacity of School Services,-,0.5790,0.4056,0.1734,0.0000,0.4531,0.1534,0.1170,0.0487,Lucban
16,Recognition of Performance,-,0.2381,0.3030,0.1734,0.0000,0.0550,0.0330,0.0524,0.0,Lucban
17,Getting Business Permits,-,-,1.1111,2.2104,0.0000,2.4614,2.4079,2.0967,2.0,Lucban
18,Peace and Order,-,0.0566,0.0490,0.3617,0.0000,0.0192,0.0192,0.0366,0.0001,Lucban
19,Social Protection,-,-,0.2612,0.1914,0.0000,0.3184,0.4294,0.3773,0.0011,Lucban
20,Road Network,-,0.0006,0.0008,0.0005,0.0000,0.0191,0.0009,0.0349,0.0005,Lucban
21,Distance to Ports,-,2.9583,1.8443,2.0632,0.0000,2.1642,2.4228,2.2595,1.7469,Lucban
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.4999,0.1213,Lucban
23,Transportation Vehicles,-,0.1897,0.3109,0.1845,0.0000,0.0264,0.0253,0.0258,0.0359,Lucban
24,Education,-,0.2347,0.0772,0.1578,0.0000,0.0525,0.1401,0.1804,0.1392,Lucban
25,Health,-,0.1090,0.2124,0.3063,0.0000,0.1216,0.1507,0.1755,0.1538,Lucban
26,LGU Investment,-,0.1780,0.4377,0.5249,0.0000,0.2156,0.1292,0.0136,0.0008,Lucban
27,Accommodation Capacity,-,0.0649,0.0075,0.0157,0.0000,0.0028,0.0058,0.0078,0.0033,Lucban
28,Information Technology Capacity,-,0.3017,0.4783,0.4161,0.0000,0.2980,0.4332,0.1818,0.1586,Lucban
29,Financial Technology Capacity,-,0.1905,0.2114,0.1724,0.0000,0.1799,0.1608,0.1698,0.0862,Lucban
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.3636,1.9545,Lucban
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4474,1.9993,Lucban
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.016,Lucban
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0199,Lucban
34,Budget for DRRMP,-,-,-,0.0025,0.0000,0.1580,0.1366,0.0170,0.0,Lucban
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lucban
36,Emergency Infrastructure,-,-,-,0.9116,0.0000,0.5573,0.5500,0.2773,0.3857,Lucban
37,Utilities,-,-,-,1.0014,0.0000,1.8770,1.8776,1.2838,1.5099,Lucban
38,Employed Population,-,-,-,0.1863,0.0000,0.0896,0.0037,0.0037,0.0075,Lucban
39,Sanitary System,-,-,-,1.0775,0.0000,1.9908,1.9908,1.8753,1.5079,Lucban
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3507,Lucban
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lucban
42,STEM graduates,-,-,-,-,-,-,-,-,0.0281,Lucban
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0519,Lucban
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lucban
45,Internet Capability,-,-,-,-,-,-,-,-,1.0857,Lucban
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0121,Lucban
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lucban
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Lucban
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lucban
