,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1299,0.1383,0.0169,0.0037,0.0019,0.0022,0.0036,0.0014,Loon
1,Local Economy Growth,-,0.2488,0.0795,0.0131,0.0074,0.0025,0.3304,0.0024,0.0,Loon
2,Active Establishments in the Locality,-,-,-,0.0000,0.3851,0.2171,0.3128,0.2840,0.3528,Loon
3,Safety Compliant Business,-,-,-,0.2630,0.0964,0.2143,0.2556,0.2118,0.0,Loon
4,Employment Generation,-,0.0304,0.1749,0.0000,0.0411,0.1187,0.0536,0.0849,0.0492,Loon
5,Cost of Living,-,2.9070,2.9167,0.9797,1.8981,0.3968,1.5948,2.2500,1.8269,Loon
6,Cost of Doing Business,-,3.5910,3.3292,2.1018,2.1081,2.1063,2.1711,2.2113,1.8881,Loon
7,Financial Deepening,-,0.2762,0.5435,0.3283,2.5000,0.2424,0.1873,0.1543,0.0746,Loon
8,Productivity,-,0.0004,0.0002,0.0000,0.0000,0.0002,0.0298,0.0611,0.0252,Loon
9,Presence of Business and Professional Organizations,-,0.0048,0.0062,0.0000,0.0000,0.0000,0.0068,0.1835,0.005,Loon
10,Compliance to National Directives,-,3.3333,3.2164,2.2436,0.0000,2.4000,2.5000,2.4405,1.9286,Loon
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Loon
12,Compliance to ARTA Citizens Charter,-,2.4344,1.5939,1.7395,0.0000,2.0313,2.2652,1.6859,2.0,Loon
13,Capacity to Generate Local Resource,-,1.7344,0.0622,0.0421,0.0000,0.1192,0.2609,0.0076,0.0017,Loon
14,Capacity of Health Services,-,0.3126,0.3003,0.1255,0.0000,0.1334,0.1030,0.1722,0.0036,Loon
15,Capacity of School Services,-,0.6273,0.4273,0.1727,0.0000,0.2219,0.1303,0.0564,0.0023,Loon
16,Recognition of Performance,-,0.0000,0.5411,0.1727,0.0000,0.0000,0.0612,0.0156,0.106,Loon
17,Getting Business Permits,-,-,1.1111,2.1027,0.0000,2.3260,2.4600,1.8124,1.5,Loon
18,Peace and Order,-,0.0714,0.0464,0.3863,0.0000,0.0132,0.0132,0.0331,0.0618,Loon
19,Social Protection,-,-,0.0733,0.1422,0.0000,0.3167,0.3179,0.2786,0.0,Loon
20,Road Network,-,0.0035,0.1463,0.0027,0.0000,0.0238,0.0007,0.0273,0.0015,Loon
21,Distance to Ports,-,3.1243,3.0861,2.3281,0.0000,2.3852,2.4398,2.4057,1.9119,Loon
22,Availability of Basic Utilities,-,3.3333,2.5000,2.1875,0.0000,2.2998,2.2208,2.2190,0.0856,Loon
23,Transportation Vehicles,-,0.0400,0.0424,0.0474,0.0000,0.0198,0.0410,0.0106,0.0141,Loon
24,Education,-,0.1588,0.0761,0.0931,0.0000,0.0779,0.0547,0.0252,0.0215,Loon
25,Health,-,0.1823,0.1138,0.1077,0.0000,0.0819,0.0784,0.1006,0.1133,Loon
26,LGU Investment,-,0.6392,0.0000,0.6423,0.0000,0.1992,0.1110,0.0397,0.002,Loon
27,Accommodation Capacity,-,0.0363,0.0554,0.0594,0.0000,0.0488,0.0510,0.0767,0.0936,Loon
28,Information Technology Capacity,-,0.3142,0.5894,0.6145,0.0000,0.3913,0.5456,0.6364,0.0793,Loon
29,Financial Technology Capacity,-,0.0767,0.0347,0.0231,0.0000,0.0696,0.0676,0.0676,0.0259,Loon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.4545,1.9848,Loon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.3947,1.9998,Loon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.008,Loon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0025,Loon
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1260,0.0863,0.0174,0.0,Loon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Loon
36,Emergency Infrastructure,-,-,-,1.0304,0.0000,0.5941,0.6200,0.2694,0.4458,Loon
37,Utilities,-,-,-,1.0080,0.0000,1.8644,1.8720,1.2994,1.5121,Loon
38,Employed Population,-,-,-,0.1124,0.0000,0.0038,0.0049,0.0090,0.0065,Loon
39,Sanitary System,-,-,-,1.5812,0.0000,1.8088,1.9106,1.8750,1.5,Loon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Loon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Loon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Loon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Loon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Loon
45,Internet Capability,-,-,-,-,-,-,-,-,1.0429,Loon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0037,Loon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Loon
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Loon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Loon
