,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0734,0.0000,0.0057,0.0052,0.0047,0.0063,0.0018,Naga (ZS)
1,Local Economy Growth,-,-,0.0841,0.0000,0.0000,0.0015,1.0260,0.0146,0.0002,Naga (ZS)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.1195,0.2193,0.3491,0.2413,Naga (ZS)
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.1258,0.1552,0.1016,Naga (ZS)
4,Employment Generation,-,-,0.0938,0.0000,0.0703,0.2599,0.7119,0.5040,0.5606,Naga (ZS)
5,Cost of Living,-,-,2.0833,0.9483,1.4815,1.5000,2.3958,1.5000,1.999,Naga (ZS)
6,Cost of Doing Business,-,-,1.0165,0.4922,0.4456,0.6759,1.4981,2.2950,1.9073,Naga (ZS)
7,Financial Deepening,-,-,0.3858,0.0661,0.0378,0.1286,0.1002,0.1290,0.0381,Naga (ZS)
8,Productivity,-,-,0.0028,0.0000,0.0031,0.1344,0.2933,0.2504,0.3062,Naga (ZS)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,Naga (ZS)
10,Compliance to National Directives,-,-,3.2997,0.0000,0.0000,2.4988,2.4286,2.3571,1.8077,Naga (ZS)
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,1.2500,1.2500,1.2500,0.6667,Naga (ZS)
12,Compliance to ARTA Citizens Charter,-,-,1.6185,1.7970,0.0000,2.4024,2.4535,2.3572,2.0,Naga (ZS)
13,Capacity to Generate Local Resource,-,-,0.0126,0.0000,0.0000,0.0911,0.0168,0.0082,0.0212,Naga (ZS)
14,Capacity of Health Services,-,-,0.1961,0.1526,0.0000,0.0743,0.0402,0.0865,0.0296,Naga (ZS)
15,Capacity of School Services,-,-,0.3175,0.0000,0.0000,0.5669,0.0585,0.0672,0.0151,Naga (ZS)
16,Recognition of Performance,-,-,0.0000,0.0000,0.0000,0.0347,0.0457,0.0329,0.0,Naga (ZS)
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,1.5288,1.5239,2.4888,1.0,Naga (ZS)
18,Peace and Order,-,-,0.1200,0.1693,0.0000,0.2995,0.2679,0.1663,0.1596,Naga (ZS)
19,Social Protection,-,-,0.0914,0.0000,0.0000,0.9477,0.7429,0.0530,0.0,Naga (ZS)
20,Road Network,-,-,0.0057,0.0000,0.0000,0.1625,0.0005,0.1199,0.0004,Naga (ZS)
21,Distance to Ports,-,-,2.9748,2.3975,0.0000,1.6628,2.1624,2.0369,1.9941,Naga (ZS)
22,Availability of Basic Utilities,-,-,1.6667,0.0000,0.0000,1.7188,1.6144,1.8292,0.3262,Naga (ZS)
23,Transportation Vehicles,-,-,0.0457,0.0297,0.0000,0.0000,0.0088,0.0216,0.0049,Naga (ZS)
24,Education,-,-,0.2338,0.1555,0.0000,0.6801,0.3499,0.0661,0.0671,Naga (ZS)
25,Health,-,-,0.2199,0.1125,0.0000,0.0563,0.0522,0.1053,0.0976,Naga (ZS)
26,LGU Investment,-,-,0.6705,0.0000,0.0000,0.0000,0.0000,0.1325,0.0002,Naga (ZS)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Naga (ZS)
28,Information Technology Capacity,-,-,0.6138,0.3175,0.0000,0.1930,0.2917,0.1630,0.1304,Naga (ZS)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0694,0.0909,Naga (ZS)
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,2.4872,2.4143,1.8919,Naga (ZS)
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,0.0000,2.0833,2.4559,1.9988,Naga (ZS)
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,1.2500,1.2500,1.001,Naga (ZS)
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,2.5000,1.2550,1.004,Naga (ZS)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0000,0.0103,0.0025,0.0,Naga (ZS)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,0.0000,2.5000,2.5000,2.0,Naga (ZS)
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.0000,0.4711,0.2745,0.3764,Naga (ZS)
37,Utilities,-,-,-,0.5556,0.0000,0.0000,0.6261,1.0054,1.2512,Naga (ZS)
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0000,0.2233,0.0574,Naga (ZS)
39,Sanitary System,-,-,-,1.0000,0.0000,1.5568,0.5007,1.2500,1.0,Naga (ZS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Naga (ZS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Naga (ZS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Naga (ZS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.1414,Naga (ZS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Naga (ZS)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Naga (ZS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Naga (ZS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Naga (ZS)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Naga (ZS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Naga (ZS)
