,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0365,0.0589,0.0013,0.0025,0.0301,0.0053,0.0047,0.002,Carles
1,Local Economy Growth,-,0.0000,1.1136,0.0009,1.0370,0.1465,0.3251,0.0036,0.0,Carles
2,Active Establishments in the Locality,-,-,-,0.0000,0.1106,0.0406,0.0790,0.0640,0.0795,Carles
3,Safety Compliant Business,-,-,-,0.0232,0.2540,0.0608,0.0452,0.0436,0.0,Carles
4,Employment Generation,-,0.0570,0.0645,0.0000,0.0000,0.0389,0.0000,0.0151,0.0323,Carles
5,Cost of Living,-,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.8894,Carles
6,Cost of Doing Business,-,1.0970,1.4181,1.6811,2.2104,2.1018,2.2551,2.2656,1.5869,Carles
7,Financial Deepening,-,0.1842,0.2717,0.2146,0.0203,0.0756,0.0494,0.0405,0.0982,Carles
8,Productivity,-,0.0003,0.0003,0.0000,0.0000,0.0001,0.0005,0.0114,0.0115,Carles
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0,Carles
10,Compliance to National Directives,-,2.6667,1.7778,1.2500,0.0000,0.0000,2.5000,2.3810,1.9286,Carles
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,1.8750,0.0000,1.2500,1.2500,2.5000,0.6667,Carles
12,Compliance to ARTA Citizens Charter,-,2.1182,1.9346,2.1517,0.0000,2.2418,2.3794,1.9698,2.0,Carles
13,Capacity to Generate Local Resource,-,0.0000,0.1134,0.0135,0.0000,0.0678,0.0341,0.0036,0.001,Carles
14,Capacity of Health Services,-,0.0801,0.0630,0.0350,0.0000,0.0249,0.0265,0.0424,0.0006,Carles
15,Capacity of School Services,-,0.0000,0.2775,0.0000,0.0000,0.1901,0.0979,0.0274,0.0013,Carles
16,Recognition of Performance,-,0.0000,0.4906,0.0000,0.0000,0.1190,0.0023,0.0156,0.0,Carles
17,Getting Business Permits,-,-,0.0000,1.7454,0.0000,2.4870,2.4915,2.1418,1.5,Carles
18,Peace and Order,-,0.0000,0.0257,0.0000,0.0000,0.0180,0.0204,0.0342,0.0,Carles
19,Social Protection,-,-,0.6012,0.0000,0.0000,0.2453,0.3439,0.1800,0.0011,Carles
20,Road Network,-,0.0000,0.0014,0.0000,0.0000,0.0131,0.0008,0.0252,0.0,Carles
21,Distance to Ports,-,0.0000,1.7862,1.3501,0.0000,1.9888,2.4896,2.3582,1.3015,Carles
22,Availability of Basic Utilities,-,3.3333,1.6667,0.0000,0.0000,1.9327,2.5000,2.4999,0.0015,Carles
23,Transportation Vehicles,-,0.0030,0.0051,0.0029,0.0000,0.0472,0.0561,0.0226,0.0083,Carles
24,Education,-,0.2430,0.0565,0.0603,0.0000,0.0699,0.0561,0.0311,0.0,Carles
25,Health,-,0.0239,0.0358,0.0190,0.0000,0.0204,0.0548,0.0487,0.0172,Carles
26,LGU Investment,-,0.0000,0.6425,0.0000,0.0000,0.2197,0.1242,0.0159,0.0,Carles
27,Accommodation Capacity,-,0.0727,0.0044,0.0000,0.0000,0.0025,0.0069,0.0147,0.0085,Carles
28,Information Technology Capacity,-,0.0000,0.7633,0.4262,0.0000,0.2554,0.3786,0.4545,0.0352,Carles
29,Financial Technology Capacity,-,0.0000,0.0347,0.0231,0.0000,0.0000,0.0000,0.0000,0.0,Carles
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.3182,1.9242,Carles
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.4074,2.4074,2.3947,1.9988,Carles
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,0.0125,1.0,Carles
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.3121,1.0037,Carles
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1489,0.1060,0.0215,0.0,Carles
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Carles
36,Emergency Infrastructure,-,-,-,0.0231,0.0000,0.4389,0.4392,0.2236,0.3564,Carles
37,Utilities,-,-,-,0.0000,0.0000,0.9355,0.9356,1.2223,1.4991,Carles
38,Employed Population,-,-,-,0.0488,0.0000,0.0509,0.0581,0.0077,0.0061,Carles
39,Sanitary System,-,-,-,1.0300,0.0000,1.9999,1.0034,1.8752,1.5001,Carles
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Carles
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Carles
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Carles
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Carles
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Carles
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Carles
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Carles
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Carles
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Carles
49,New Technology,-,-,-,-,-,-,-,-,0.0,Carles
