,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0000,0.2143,0.1733,0.0038,0.0041,0.0185,0.0154,0.0001,0.0032,Siaton
1,Local Economy Growth,0.0000,0.0000,0.0656,0.0081,0.0407,0.1165,0.3302,0.0000,0.0257,Siaton
2,Active Establishments in the Locality,-,-,-,0.0223,0.3212,0.1703,0.2231,0.3129,0.2362,Siaton
3,Safety Compliant Business,-,-,-,0.1027,0.1688,0.2624,0.1455,0.2051,0.0,Siaton
4,Employment Generation,0.0000,0.0744,0.1149,0.1345,0.0270,0.0261,0.0260,0.0269,0.0275,Siaton
5,Cost of Living,3.4004,2.9070,2.3333,0.9797,1.5278,0.0000,1.4224,2.0625,1.8413,Siaton
6,Cost of Doing Business,0.7961,2.3616,2.8042,1.8131,2.1681,2.0893,2.1794,2.2163,1.8885,Siaton
7,Financial Deepening,0.2561,0.3453,0.3397,0.1894,0.0736,0.1704,0.1249,0.1261,0.1611,Siaton
8,Productivity,0.0000,0.0006,0.0001,0.0023,0.0023,0.0005,0.0261,0.0240,0.0231,Siaton
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0129,0.0084,0.0099,0.0000,0.0000,0.0,Siaton
10,Compliance to National Directives,0.0000,3.3333,3.2456,2.2115,0.0000,2.0500,2.5000,2.4405,1.9643,Siaton
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,0.0000,0.0000,0.6667,Siaton
12,Compliance to ARTA Citizens Charter,-,2.8917,1.6023,2.2724,0.0000,2.2544,2.3758,2.0684,2.0,Siaton
13,Capacity to Generate Local Resource,0.0000,1.3912,0.0000,1.3284,0.0000,0.0368,0.0456,0.0033,0.0021,Siaton
14,Capacity of Health Services,0.0348,0.2999,0.2333,0.1302,0.0000,0.0401,0.0353,0.0860,0.001,Siaton
15,Capacity of School Services,0.2289,0.4964,0.4070,0.1890,0.0000,0.2274,0.0861,0.0336,0.001,Siaton
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1890,0.0000,0.0126,0.0298,0.0000,0.0,Siaton
17,Getting Business Permits,-,-,0.0000,0.8724,0.0000,1.5760,2.2690,1.5166,0.5,Siaton
18,Peace and Order,0.4102,0.0512,0.0420,0.3865,0.0000,0.0216,0.0216,0.0413,0.0,Siaton
19,Social Protection,-,-,0.0000,0.2048,0.0000,0.4818,0.4831,0.3315,0.0009,Siaton
20,Road Network,0.0000,0.0007,0.0025,0.0018,0.0000,0.0528,0.0031,0.0767,0.0002,Siaton
21,Distance to Ports,3.2065,3.2055,2.9753,2.2512,0.0000,2.3512,2.3897,2.3860,1.8074,Siaton
22,Availability of Basic Utilities,3.3333,2.6190,2.7083,2.0313,0.0000,2.3552,2.3563,2.4999,0.0356,Siaton
23,Transportation Vehicles,0.0000,0.0296,0.0494,0.0257,0.0000,0.0038,0.0054,0.0098,0.0041,Siaton
24,Education,0.3061,0.3344,0.4616,0.1216,0.0000,0.1225,0.0859,0.0962,0.0488,Siaton
25,Health,0.0000,0.1437,0.1248,0.0823,0.0000,0.0755,0.0807,0.1186,0.1165,Siaton
26,LGU Investment,0.0000,0.6264,0.6144,0.2727,0.0000,0.2444,0.1129,0.0213,0.0005,Siaton
27,Accommodation Capacity,0.0000,0.0931,0.0538,0.0377,0.0000,0.0176,0.0235,0.0012,0.0007,Siaton
28,Information Technology Capacity,0.0000,0.7994,0.7633,0.3767,0.0000,0.2109,0.2100,0.1818,0.0793,Siaton
29,Financial Technology Capacity,0.0000,0.0794,0.0725,0.0532,0.0000,0.0456,0.0436,0.1547,0.0345,Siaton
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4773,1.9848,Siaton
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9998,Siaton
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.004,Siaton
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,1.0012,Siaton
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2035,0.1329,0.0209,0.0,Siaton
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Siaton
36,Emergency Infrastructure,-,-,-,0.8706,0.0000,0.4588,0.4549,0.2348,0.3483,Siaton
37,Utilities,-,-,-,0.9840,0.0000,1.8744,1.8638,1.2628,1.5067,Siaton
38,Employed Population,-,-,-,0.1843,0.0000,0.0083,0.0049,0.0027,0.0036,Siaton
39,Sanitary System,-,-,-,1.0500,0.0000,1.9767,1.4898,1.8753,1.5002,Siaton
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Siaton
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Siaton
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Siaton
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Siaton
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Siaton
45,Internet Capability,-,-,-,-,-,-,-,-,1.0238,Siaton
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Siaton
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Siaton
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Siaton
49,New Technology,-,-,-,-,-,-,-,-,0.0,Siaton
